gene,logp
XP_015752216.1,0.571097365280179
XP_015752266.1,0.570705916951873
XP_015752280.1,0.570184693202021
XP_015747519.1,0.569825945342467
XP_015764973.1,0.569574714705923
XP_015780658.1,0.569116457868619
XP_015760683.1,0.568293318354248
XP_015758340.1,0.567890471217967
XP_015761820.1,0.567763770415747
XP_015756690.1,0.565008904063028
XP_015751705.1,0.564819166874967
XP_015753854.1,0.564643371609865
XP_015757372.1,0.564581807287105
XP_015756799.1,0.563672048330006
XP_015761355.1,0.562212759258982
XP_015754753.1,0.561640011515428
XP_015773589.1,0.560182800091091
XP_015747635.1,0.559683205938967
XP_015753319.1,0.559550804714034
XP_015764141.1,0.559080314666184
XP_015773680.1,0.558263808723882
XP_015769903.1,0.558133844669629
XP_015755185.1,0.557109708473424
XP_015775100.1,0.557037670454729
XP_015763863.1,0.555527347732543
XP_015780454.1,0.554311977166959
XP_015756221.1,0.553180068758928
XP_015759664.1,0.552940429485479
XP_015778357.1,0.55240670833008
XP_015748148.1,0.552153530180763
XP_015766784.1,0.54903164655999
XP_015762557.1,0.549001538076415
XP_015774951.1,0.548203141132551
XP_015767642.1,0.547438339549975
XP_015757615.1,0.546753368075044
XP_015770879.1,0.546644952001377
XP_015755195.1,0.546517922800325
XP_015777623.1,0.545331195913202
XP_015755448.1,0.54315187601715
XP_015771263.1,0.543135802883906
XP_015751765.1,0.542835527248451
XP_015758414.1,0.542366676544044
XP_015749635.1,0.539453385318302
XP_015750638.1,0.538988698620869
XP_015753348.1,0.538806267139373
XP_015771341.1,0.53869409038739
XP_015754105.1,0.537830579746725
XP_015768277.1,0.537655756707693
XP_015756236.1,0.537533820724742
XP_015765064.1,0.536195132300431
XP_015753117.1,0.535810226631165
XP_015771375.1,0.534728628383359
XP_015766604.1,0.534313624079189
XP_015777483.1,0.532600081207108
XP_015759016.1,0.53218904274362
XP_015777641.1,0.531545403760495
XP_015760013.1,0.528680753288445
XP_015763940.1,0.528017475779729
XP_015761369.1,0.527874009224136
XP_015755958.1,0.52764742160183
XP_015775562.1,0.527303905459217
XP_015758672.1,0.527001885308026
XP_015764335.1,0.526278093354226
XP_015752030.1,0.526153961734116
XP_015760824.1,0.525499991795836
XP_015757445.1,0.52536149098505
XP_015759779.1,0.524452795066192
XP_015767447.1,0.522554942169437
XP_015766596.1,0.522029111629689
XP_015766479.1,0.521859659979305
XP_015756531.1,0.518434592323535
XP_015766018.1,0.515467759931017
XP_015762999.1,0.513403090414439
XP_015767663.1,0.512677276988408
XP_015764824.1,0.512532989307754
XP_015772896.1,0.511904515760273
XP_015752451.1,0.511559986842012
XP_015777539.1,0.511376861162603
XP_015763797.1,0.511123466487469
XP_015774602.1,0.508414104320891
XP_015751368.1,0.507478480073796
XP_015772497.1,0.506186554085565
XP_015777353.1,0.504330908592051
XP_015753476.1,0.503875032186539
XP_015766648.1,0.503700823692803
XP_015761585.1,0.499851544861365
XP_015752262.1,0.498975808615569
XP_015771229.1,0.498549325668519
XP_015778636.1,0.497196829641948
XP_015761838.1,0.496409642322592
XP_015759010.1,0.494938849880237
XP_015755375.1,0.494754890573515
XP_015779301.1,0.494052032645344
XP_015768209.1,0.493294297279176
XP_015763742.1,0.493222490112462
XP_015762421.1,0.492529490436346
XP_015763969.1,0.491914674666682
XP_015764665.1,0.4916990243173
XP_015780435.1,0.489845285431265
XP_015763335.1,0.489155231657574
XP_015762930.1,0.488599599090159
XP_015759919.1,0.488230607365818
XP_015767238.1,0.486340690990407
XP_015768859.1,0.48556659232292
XP_015754746.1,0.485468962548364
XP_015752027.1,0.484605363436323
XP_015758675.1,0.484316926364116
XP_015761821.1,0.484316257063597
XP_015748858.1,0.484275429109058
XP_015756535.1,0.484025079468904
XP_015756890.1,0.483875114842326
XP_015774278.1,0.483361491481622
XP_015777742.1,0.483297190841582
XP_015748867.1,0.483155182537599
XP_015762622.1,0.482457646959614
XP_015768588.1,0.481997111915748
XP_015754374.1,0.481417695326692
XP_015768527.1,0.480689038849314
XP_015756107.1,0.477497231151248
XP_015775797.1,0.476615585991076
XP_015774800.1,0.475748161356903
XP_015769414.1,0.474639460655284
XP_015747627.1,0.473496734782145
XP_015762442.1,0.472378656262858
XP_015777141.1,0.472350961948562
XP_015769508.1,0.470384476721666
XP_015749647.1,0.469454590962719
XP_015778053.1,0.46927313609796
XP_015771390.1,0.469235216860524
XP_015772232.1,0.464654822934498
XP_015761770.1,0.464474030300774
XP_015756689.1,0.464361871254279
XP_015753153.1,0.463379195845546
XP_015771382.1,0.46266533145313
XP_015761213.1,0.462216658013563
XP_015764026.1,0.461020303404251
XP_015764542.1,0.46088874223505
XP_015767164.1,0.458312606954836
XP_015763994.1,0.458116529238898
XP_015751833.1,0.457390697413302
XP_015774683.1,0.456909303292461
XP_015759142.1,0.456765668464499
XP_015759044.1,0.455440000487795
XP_015749553.1,0.455166746368135
XP_015748258.1,0.454815328189065
XP_015759560.1,0.453789254841925
XP_015758251.1,0.452933862968589
XP_015747556.1,0.451302317695585
XP_015749070.1,0.449684346252258
XP_015776546.1,0.448927888930134
XP_015755352.1,0.448777089864715
XP_015774025.1,0.448482321530275
XP_015759540.1,0.448148895977834
XP_015778574.1,0.44736662617821
XP_015754951.1,0.445988969242458
XP_015752821.1,0.445893707779194
XP_015764375.1,0.445553325742911
XP_015757765.1,0.445200410413699
XP_015765743.1,0.445119590787752
XP_015756419.1,0.444872261470948
XP_015769691.1,0.44450324170991
XP_015753196.1,0.444494947775981
XP_015747722.1,0.444264076035595
XP_015778059.1,0.443506159934387
XP_015757412.1,0.442731823044779
XP_015765400.1,0.442537984082026
XP_015750562.1,0.442465286018717
XP_015758064.1,0.441600170954179
XP_015750902.1,0.440958357444105
XP_015762362.1,0.440802354660995
XP_015770489.1,0.440775312005888
XP_015757426.1,0.440518721515556
XP_015755425.1,0.440405664638036
XP_015779439.1,0.43985617291748
XP_015763139.1,0.439232121679355
XP_015771162.1,0.438970320412708
XP_015756393.1,0.43690990225993
XP_015762931.1,0.436609283029399
XP_015775017.1,0.435748035688255
XP_015761354.1,0.435252012700653
XP_015763390.1,0.435176753999066
XP_015758179.1,0.434238380781172
XP_015753581.1,0.433234294709576
XP_015770783.1,0.433117010605429
XP_015766941.1,0.4321768920335
XP_015760417.1,0.431633828631035
XP_015771570.1,0.431477220055151
XP_015761497.1,0.431459740036019
XP_015759754.1,0.430909326849128
XP_015768978.1,0.430896035191051
XP_015762836.1,0.430736522729814
XP_015757003.1,0.430214446872678
XP_015750997.1,0.429563953073866
XP_015753657.1,0.428066132963582
XP_015777003.1,0.427609437635256
XP_015758513.1,0.426750946777946
XP_015772165.1,0.426250138071207
XP_015770471.1,0.426219927587215
XP_015760968.1,0.426180582431791
XP_015772096.1,0.423979880478812
XP_015770800.1,0.423830612120204
XP_015747593.1,0.422391777285889
XP_015763401.1,0.421749239619164
XP_015751648.1,0.421229846646338
XP_015749719.1,0.420946048757054
XP_015752095.1,0.420823187226313
XP_015763156.1,0.420586603208849
XP_015759900.1,0.419854622197815
XP_015768104.1,0.419523084969388
XP_015773561.1,0.418135713568306
XP_015776712.1,0.417700941465922
XP_015751067.1,0.416837232581229
XP_015760238.1,0.415104107157806
XP_015774124.1,0.414734120845389
XP_015770510.1,0.414551564319785
XP_015764710.1,0.414330606363653
XP_015759228.1,0.414309289584411
XP_015752627.1,0.413653938443036
XP_015763819.1,0.4129846507674
XP_015777824.1,0.410999819038038
XP_015759240.1,0.407472103314432
XP_015756676.1,0.407083584965735
XP_015779179.1,0.406641936231303
XP_015779609.1,0.406363389593959
XP_015759289.1,0.405659874219735
XP_015753691.1,0.402344062422429
XP_015774688.1,0.40174561265915
XP_015755405.1,0.401357000107888
XP_015761574.1,0.401156156473744
XP_015767377.1,0.401105039142022
XP_015768617.1,0.399967526030774
XP_015759214.1,0.399461377513917
XP_015760341.1,0.399435414070655
XP_015762254.1,0.398739912141344
XP_015747259.1,0.397926175634059
XP_015769501.1,0.397741238375549
XP_015770245.1,0.396507173572943
XP_015775784.1,0.396067240585549
XP_015749531.1,0.394963624065226
XP_015767888.1,0.394483833658294
XP_015758423.1,0.392639967427063
XP_015779642.1,0.390959868898325
XP_015748769.1,0.390628729382203
XP_015752803.1,0.38976503225811
XP_015766592.1,0.389693628646247
XP_015774668.1,0.388603680329576
XP_015766320.1,0.38855553276524
XP_015754987.1,0.388206023325968
XP_015763498.1,0.388033773998547
XP_015751101.1,0.387451100328379
XP_015757716.1,0.38664658241966
XP_015774343.1,0.385760873790638
XP_015756128.1,0.3854688636334
XP_015749721.1,0.385201655088077
XP_015764297.1,0.385144542881033
XP_015776112.1,0.384538787701535
XP_015775635.1,0.383755178231312
XP_015777327.1,0.383354683446483
XP_015778833.1,0.382752875981249
XP_015750815.1,0.382567850053002
XP_015757227.1,0.382178584839987
XP_015759751.1,0.380563178494769
XP_015771883.1,0.379635416957091
XP_015776310.1,0.379185179983624
XP_015767376.1,0.378499440562729
XP_015767756.1,0.378330505473669
XP_015751125.1,0.377945302074362
XP_015766480.1,0.377715724115456
XP_015776864.1,0.377690621961292
XP_015759628.1,0.376849288869802
XP_015752899.1,0.375247879355765
XP_015748234.1,0.373118255456695
XP_015760737.1,0.372853264384494
XP_015762155.1,0.372850294839241
XP_015762260.1,0.372172973505584
XP_015777651.1,0.371434149602594
XP_015768593.1,0.370886685820309
XP_015780011.1,0.37054434444796
XP_015769524.1,0.369000627609369
XP_015756687.1,0.368016471826986
XP_015747223.1,0.367956744263095
XP_015756551.1,0.366665603633838
XP_015771302.1,0.366014056819258
XP_015763524.1,0.365758088163132
XP_015754752.1,0.36563456673974
XP_015750858.1,0.36411114316845
XP_015757708.1,0.363750301994895
XP_015758514.1,0.362499279756293
XP_015761553.1,0.36192194441578
XP_015776510.1,0.361551125458875
XP_015769461.1,0.360892568994094
XP_015775699.1,0.360891063120953
XP_015752693.1,0.360663644778289
XP_015753882.1,0.358456230897557
XP_015770657.1,0.357403597619563
XP_015754583.1,0.356975505360064
XP_015760723.1,0.355845194297463
XP_015763959.1,0.35514638208485
XP_015752888.1,0.354024133514913
XP_015766309.1,0.353976294960115
XP_015763935.1,0.353970220018314
XP_015767746.1,0.352719318166161
XP_015765891.1,0.351451213736248
XP_015747544.1,0.350121559715132
XP_015759870.1,0.348940984338667
XP_015780351.1,0.348468561921577
XP_015768400.1,0.348381384855401
XP_015776746.1,0.346667983789602
XP_015762978.1,0.34654687694344
XP_015753489.1,0.346441851253586
XP_015751273.1,0.345510562105105
XP_015774820.1,0.345048336042887
XP_015779691.1,0.344950787785913
XP_015775183.1,0.344565082164703
XP_015757452.1,0.344089214113093
XP_015750996.1,0.343517628128384
XP_015764860.1,0.342608209965214
XP_015751048.1,0.341992330848412
XP_015769206.1,0.341507909722183
XP_015777024.1,0.341421483597235
XP_015776137.1,0.339612755131013
XP_015753883.1,0.339514506635812
XP_015768863.1,0.338819437064895
XP_015759976.1,0.336381581031979
XP_015758507.1,0.336352834393945
XP_015753907.1,0.334733445724334
XP_015756405.1,0.331834979607785
XP_015764555.1,0.331260938103515
XP_015762809.1,0.33077099973944
XP_015770278.1,0.329333697610146
XP_015762304.1,0.328239289487625
XP_015766445.1,0.328071132521229
XP_015776736.1,0.327905293970625
XP_015752966.1,0.327491707952983
XP_015758206.1,0.326421239966596
XP_015766915.1,0.326366886232506
XP_015774687.1,0.326354281870126
XP_015760794.1,0.326255014646207
XP_015753378.1,0.325120326255034
XP_015764942.1,0.323453999657808
XP_015758793.1,0.32326570503058
XP_015760020.1,0.321944624810315
XP_015766673.1,0.321820941525159
XP_015764018.1,0.321596510785375
XP_015773190.1,0.321489424458624
XP_015775707.1,0.320392218437793
XP_015773526.1,0.319990847844588
XP_015769087.1,0.319663218609646
XP_015749751.1,0.318262659922546
XP_015772281.1,0.317131506928387
XP_015754221.1,0.315721694103717
XP_015765526.1,0.315543258611426
XP_015759692.1,0.315532054798269
XP_015767096.1,0.314414732296617
XP_015780443.1,0.314142928009958
XP_015756783.1,0.313694488797803
XP_015780347.1,0.313218442797988
XP_015755466.1,0.313052990919304
XP_015776363.1,0.312857768753106
XP_015752748.1,0.312753305237816
XP_015772799.1,0.312237977945559
XP_015748243.1,0.311435644993375
XP_015749407.1,0.310785495265692
XP_015752162.1,0.309618923297304
XP_015767633.1,0.308935435610728
XP_015771792.1,0.307729900675201
XP_015755363.1,0.307101968880535
XP_015747271.1,0.306279462772061
XP_015780249.1,0.306127662299443
XP_015762395.1,0.306096810738441
XP_015770896.1,0.305166504353706
XP_015766272.1,0.304466863643392
XP_015774869.1,0.303097889804598
XP_015778454.1,0.302242402227227
XP_015753505.1,0.301472445595775
XP_015754913.1,0.301387381616255
XP_015764257.1,0.301317031491655
XP_015768933.1,0.300396840662393
XP_015764428.1,0.297080515184547
XP_015765470.1,0.296717977404951
XP_015762998.1,0.296204287661907
XP_015759794.1,0.296111892925299
XP_015751262.1,0.295693465806455
XP_015765597.1,0.29516486102549
XP_015757118.1,0.294930971236653
XP_015773920.1,0.294586996950645
XP_015780608.1,0.294265170252447
XP_015760930.1,0.293878585269752
XP_015780037.1,0.292718162817965
XP_015763163.1,0.291438255575568
XP_015763380.1,0.289086355699576
XP_015774462.1,0.288512574758003
XP_015767878.1,0.288455750657906
XP_015756553.1,0.288229234935502
XP_015755516.1,0.287883858975211
XP_015753996.1,0.287651262879917
XP_015780934.1,0.287211753606865
XP_015769937.1,0.286745928950158
XP_015771160.1,0.286176543945454
XP_015756673.1,0.284657669200715
XP_015778497.1,0.283764459758316
XP_015773311.1,0.283606044775048
XP_015751312.1,0.283585818411881
XP_015767062.1,0.28316005507569
XP_015773166.1,0.283100169684758
XP_015752006.1,0.282572736494584
XP_015764757.1,0.282233231594558
XP_015759687.1,0.28104589224955
XP_015773474.1,0.281030653666453
XP_015780856.1,0.28031482021476
XP_015762908.1,0.279394326606344
XP_015756741.1,0.278828549895094
XP_015761496.1,0.278338763691351
XP_015763170.1,0.275481515409024
XP_015759752.1,0.275448163944491
XP_015762758.1,0.275423362813023
XP_015767758.1,0.275232612899072
XP_015774974.1,0.273383226169706
XP_015762289.1,0.272024283522228
XP_015766531.1,0.271315508476185
XP_015757762.1,0.270566091922778
XP_015748018.1,0.269413597069072
XP_015769529.1,0.269086569701301
XP_015754261.1,0.268961934338598
XP_015767232.1,0.267636718068973
XP_015778484.1,0.267516077080549
XP_015754923.1,0.267009774610537
XP_015777944.1,0.266496020607034
XP_015768983.1,0.266265491714372
XP_015758320.1,0.265542791964715
XP_015766595.1,0.265271736252064
XP_015775604.1,0.261406448707282
XP_015767033.1,0.260321286794327
XP_015764299.1,0.259935549985124
XP_015753637.1,0.25984215337046
XP_015770040.1,0.25953981611095
XP_015771731.1,0.259160533268647
XP_015757392.1,0.258832175860874
XP_015773002.1,0.258702361811783
XP_015754754.1,0.258657316341382
XP_015768980.1,0.258249954612419
XP_015762030.1,0.258149166988618
XP_015749074.1,0.25470645700282
XP_015760992.1,0.254382229715262
XP_015750723.1,0.254366190857854
XP_015756557.1,0.254253903948385
XP_015755711.1,0.252929441423354
XP_015764192.1,0.252671085007974
XP_015774173.1,0.252670190799219
XP_015780143.1,0.25234279803645
XP_015748186.1,0.250727592447193
XP_015763258.1,0.249548118608941
XP_015747486.1,0.249171719406809
XP_015770274.1,0.248503722316779
XP_015752311.1,0.248175233336348
XP_015752101.1,0.246417849956933
XP_015763960.1,0.245626067255009
XP_015772247.1,0.245328228929758
XP_015778312.1,0.245200135271687
XP_015757970.1,0.244131289579764
XP_015751168.1,0.244033831773699
XP_015769289.1,0.24336016370233
XP_015752207.1,0.241846908399481
XP_015758120.1,0.241288203205766
XP_015774038.1,0.239107140980765
XP_015765322.1,0.236792119947515
XP_015766345.1,0.236701374953141
XP_015771422.1,0.235497672344649
XP_015757890.1,0.235218060118789
XP_015768223.1,0.23287367897263
XP_015766836.1,0.232862466574408
XP_015756115.1,0.230228662512671
XP_015773350.1,0.228701730240609
XP_015766227.1,0.228680968204453
XP_015778776.1,0.227876106631397
XP_015765758.1,0.227153034638299
XP_015756031.1,0.227049769802339
XP_015769956.1,0.226713267657509
XP_015760932.1,0.225076084590744
XP_015751958.1,0.224561614865912
XP_015766913.1,0.224240214321772
XP_015774281.1,0.223932879073344
XP_015753610.1,0.223549812018925
XP_015755081.1,0.222900339112275
XP_015747413.1,0.222460698848065
XP_015752862.1,0.221617411421591
XP_015758724.1,0.220729006815825
XP_015770891.1,0.22031681335861
XP_015761312.1,0.218899716132066
XP_015760765.1,0.218595932619807
XP_015767404.1,0.218182442881458
XP_015776741.1,0.217960505984766
XP_015752015.1,0.217743291219483
XP_015749628.1,0.217298782648153
XP_015761134.1,0.215742827353423
XP_015754208.1,0.215135849574442
XP_015763929.1,0.214702954523376
XP_015774631.1,0.214553329109599
XP_015757823.1,0.213754320832645
XP_015760444.1,0.213298241422162
XP_015778032.1,0.212947712206288
XP_015772798.1,0.211929602881219
XP_015769507.1,0.211694105632374
XP_015754915.1,0.208589003854008
XP_015755487.1,0.208378201985773
XP_015770557.1,0.208359303364479
XP_015763503.1,0.208161305749084
XP_015761687.1,0.208021945840562
XP_015754257.1,0.206608375936534
XP_015747555.1,0.206518405103912
XP_015757767.1,0.206395408270619
XP_015753793.1,0.205765759586096
XP_015775450.1,0.205258426214064
XP_015763558.1,0.205034607548747
XP_015748740.1,0.203310556795417
XP_015758868.1,0.203227814627359
XP_015774823.1,0.202971391029658
XP_015775475.1,0.201906320762265
XP_015780303.1,0.199830469626306
XP_015757241.1,0.199817220184823
XP_015765402.1,0.198090369719167
XP_015770769.1,0.19693385450153
XP_015747766.1,0.196929742614074
XP_015776419.1,0.196867030055244
XP_015756541.1,0.195924920268816
XP_015751713.1,0.195288124256259
XP_015762672.1,0.194985292518692
XP_015772860.1,0.194656306016873
XP_015764694.1,0.19435496302068
XP_015776451.1,0.193917470356926
XP_015766475.1,0.193884271645394
XP_015760593.1,0.19233781744833
XP_015760317.1,0.191442133164964
XP_015775037.1,0.191354309372751
XP_015778062.1,0.19012853188843
XP_015772770.1,0.188542674003296
XP_015754502.1,0.187623491073397
XP_015778313.1,0.187059017906465
XP_015762041.1,0.184779005862698
XP_015760783.1,0.184667924069122
XP_015766967.1,0.18441463427794
XP_015757775.1,0.183547361522885
XP_015771613.1,0.183302791249718
XP_015752975.1,0.183120307050571
XP_015770449.1,0.182423702836144
XP_015758374.1,0.182374190991791
XP_015766249.1,0.182299907866779
XP_015754961.1,0.182078025234785
XP_015758549.1,0.180721599222151
XP_015762704.1,0.179959667840399
XP_015774987.1,0.179664336271383
XP_015780475.1,0.179417636790873
XP_015749648.1,0.179018347209803
XP_015753755.1,0.178316361752725
XP_015774415.1,0.177502157023341
XP_015768325.1,0.177156108159165
XP_015747800.1,0.176928101708335
XP_015762034.1,0.175993353603259
XP_015751801.1,0.175862398394386
XP_015778277.1,0.175559539978134
XP_015771914.1,0.174862288147018
XP_015751133.1,0.174856765056162
XP_015776005.1,0.174818100393397
XP_015779526.1,0.172637653112285
XP_015780492.1,0.171987765394619
XP_015753473.1,0.171574520364306
XP_015758565.1,0.17153092594382
XP_015780141.1,0.17063066303821
XP_015751643.1,0.170304089478432
XP_015755493.1,0.170292860059561
XP_015759113.1,0.170043447500862
XP_015758989.1,0.168959999622212
XP_015769940.1,0.168502565274396
XP_015752285.1,0.16746621699807
XP_015757233.1,0.167298209948116
XP_015778472.1,0.164375068355096
XP_015777132.1,0.161475499543464
XP_015754975.1,0.160897655903553
XP_015762596.1,0.160432791966235
XP_015752997.1,0.160099050447485
XP_015760144.1,0.159537921187595
XP_015752601.1,0.159088105404296
XP_015760407.1,0.158821814558817
XP_015777476.1,0.158724376721768
XP_015756529.1,0.158576385571337
XP_015769323.1,0.157898720668842
XP_015759711.1,0.157110466157981
XP_015752797.1,0.157017075988242
XP_015775998.1,0.156935478050225
XP_015762367.1,0.156868050416601
XP_015775596.1,0.156585123727481
XP_015774621.1,0.1563101676773
XP_015760343.1,0.156148841261061
XP_015753358.1,0.155890019604647
XP_015775284.1,0.155714147423727
XP_015779311.1,0.155250083775603
XP_015760776.1,0.154936630785569
XP_015769712.1,0.15457857748974
XP_015756005.1,0.153216638984158
XP_015756594.1,0.152809048695198
XP_015775641.1,0.152336850594941
XP_015763430.1,0.152096772494234
XP_015778336.1,0.152044863856901
XP_015780270.1,0.151927725161467
XP_015772003.1,0.151251515703099
XP_015761364.1,0.15101758917127
XP_015769398.1,0.15088658387077
XP_015753193.1,0.150521073958792
XP_015771863.1,0.149908971269044
XP_015754956.1,0.149513825776343
XP_015758780.1,0.149391728921182
XP_015750707.1,0.148998131188873
XP_015754211.1,0.14828989170321
XP_015780786.1,0.148246933831994
XP_015771741.1,0.148235886198463
XP_015749031.1,0.147942311589106
XP_015773849.1,0.147858713988419
XP_015760044.1,0.147718495187166
XP_015756835.1,0.14761758180946
XP_015780791.1,0.146191309586107
XP_015777741.1,0.145660447653679
XP_015780133.1,0.145365937579621
XP_015765507.1,0.144821856506325
XP_015761835.1,0.143590489729331
XP_015751153.1,0.142784120818126
XP_015774357.1,0.142030277457303
XP_015755819.1,0.141910273934818
XP_015751131.1,0.141375117127323
XP_015752274.1,0.140778905031463
XP_015766036.1,0.140681066581247
XP_015776044.1,0.140553935585382
XP_015765211.1,0.137378521045153
XP_015780828.1,0.136517923925038
XP_015772267.1,0.13597379415107
XP_015771625.1,0.135947784512236
XP_015770458.1,0.135519440774766
XP_015751766.1,0.134932068817405
XP_015747458.1,0.134577501486921
XP_015768456.1,0.134282635929698
XP_015767621.1,0.134218362369864
XP_015756227.1,0.133924273251069
XP_015770519.1,0.1335547260494
XP_015755240.1,0.13337825521185
XP_015756117.1,0.133139634874883
XP_015775226.1,0.133118527335764
XP_015756185.1,0.132957507208604
XP_015760234.1,0.132345207241886
XP_015771782.1,0.132021746645142
XP_015763445.1,0.131737609045968
XP_015761794.1,0.130801234351025
XP_015763293.1,0.13050324401788
XP_015765854.1,0.12992866202951
XP_015769415.1,0.129544635366517
XP_015769006.1,0.12893610924353
XP_015774094.1,0.127259151840264
XP_015747930.1,0.126656722586739
XP_015752828.1,0.126580255062272
XP_015761305.1,0.126185117734001
XP_015775721.1,0.126008464310145
XP_015774818.1,0.125776774201911
XP_015758495.1,0.125455482316248
XP_015778848.1,0.124834620793383
XP_015779650.1,0.124152088103339
XP_015767962.1,0.124096707893898
XP_015776929.1,0.123608616405875
XP_015760373.1,0.123194348544395
XP_015761351.1,0.122964552882951
XP_015770521.1,0.122731665654069
XP_015772152.1,0.122452351261181
XP_015756874.1,0.122087173606381
XP_015748313.1,0.12164963236812
XP_015756282.1,0.121264468982009
XP_015773802.1,0.121060293753298
XP_015751330.1,0.119719390919066
XP_015761723.1,0.119275763098366
XP_015777645.1,0.119228772861259
XP_015762021.1,0.11721005139851
XP_015767053.1,0.117120656946862
XP_015752078.1,0.116970596148574
XP_015774696.1,0.115746239976643
XP_015769403.1,0.115198466829707
XP_015765845.1,0.115051009165473
XP_015778310.1,0.114459824679203
XP_015776589.1,0.113412587429257
XP_015776879.1,0.113331403476238
XP_015779644.1,0.11265670183285
XP_015770231.1,0.111334408895677
XP_015756372.1,0.110762098221093
XP_015753317.1,0.109065598757119
XP_015766710.1,0.108665882162611
XP_015756156.1,0.107734650873394
XP_015751984.1,0.107242254844847
XP_015757257.1,0.107071604122706
XP_015775177.1,0.106641794188794
XP_015754654.1,0.104920682106021
XP_015757730.1,0.103740199763378
XP_015751686.1,0.102297106058276
XP_015750991.1,0.101943555024812
XP_015768154.1,0.101654628903111
XP_015772290.1,0.10143713585587
XP_015770726.1,0.100975421200954
XP_015768529.1,0.100665132937418
XP_015767281.1,0.0999130036153273
XP_015773755.1,0.0997640183319768
XP_015757849.1,0.0982846272880636
XP_015764010.1,0.0981403699135864
XP_015756814.1,0.097546925015411
XP_015771171.1,0.0974793551979575
XP_015758051.1,0.0974166982911141
XP_015759111.1,0.0973787597598366
XP_015769518.1,0.0973490610375188
XP_015780339.1,0.0971938576775528
XP_015766988.1,0.0968895182723817
XP_015769122.1,0.0967553161280763
XP_015766473.1,0.0958770790762132
XP_015749519.1,0.0953586292000864
XP_015764693.1,0.0952949317956807
XP_015777770.1,0.0951405845202647
XP_015752076.1,0.0950062165247
XP_015758645.1,0.0946427076505429
XP_015770601.1,0.0939074349088447
XP_015778365.1,0.0927595340858551
XP_015761443.1,0.0922794971719096
XP_015763872.1,0.0918475670126479
XP_015777018.1,0.0916422490884885
XP_015764239.1,0.090841803145212
XP_015764438.1,0.0898257571822342
XP_015774978.1,0.0894165305795346
XP_015761650.1,0.08940245454264
XP_015777639.1,0.0889988086382078
XP_015762943.1,0.0889352263090736
XP_015769562.1,0.0885724964827745
XP_015752700.1,0.0882192941841648
XP_015753636.1,0.0881588398871613
XP_015766989.1,0.0880164692272802
XP_015761615.1,0.0879755050402696
XP_015777135.1,0.087361070303575
XP_015750748.1,0.0870328522362253
XP_015754453.1,0.0866478255635596
XP_015750263.1,0.0865179882502602
XP_015751286.1,0.0864909199652634
XP_015757015.1,0.0863970328050209
XP_015766182.1,0.0861474895971533
XP_015778477.1,0.0861130886624442
XP_015751374.1,0.0856139904643097
XP_015765432.1,0.0849718550339452
XP_015776865.1,0.08486935194609
XP_015775579.1,0.0844877863754809
XP_015755518.1,0.083935094060652
XP_015766325.1,0.0832569715129372
XP_015755255.1,0.0832290883634467
XP_015758081.1,0.0825389941286948
XP_015779619.1,0.0822785826456441
XP_015773299.1,0.082064528718339
XP_015753758.1,0.0810920616729403
XP_015780152.1,0.0810768837794435
XP_015757778.1,0.0810294385750348
XP_015776882.1,0.0802979354261234
XP_015765846.1,0.0800606070356719
XP_015766185.1,0.0799954369924643
XP_015779099.1,0.0799858496608048
XP_015755149.1,0.078514052869598
XP_015768703.1,0.0784848635609219
XP_015776989.1,0.0770755558006484
XP_015751141.1,0.0764417595030677
XP_015773130.1,0.076212973562228
XP_015778480.1,0.0755975325814661
XP_015759353.1,0.0754109208465998
XP_015775009.1,0.074226531463457
XP_015771576.1,0.0733395887143333
XP_015770543.1,0.0729073434050264
XP_015777810.1,0.0722177017309295
XP_015751120.1,0.0718802915798094
XP_015755901.1,0.0718656835880164
XP_015757446.1,0.0711595774554902
XP_015766943.1,0.0710732882628049
XP_015765595.1,0.0704753739923487
XP_015779553.1,0.0704117521134046
XP_015774425.1,0.069348788468733
XP_015766064.1,0.0686652766946153
XP_015769786.1,0.0682594831004875
XP_015761243.1,0.0675385775369809
XP_015776456.1,0.0674815142675761
XP_015774164.1,0.0671647609047745
XP_015753689.1,0.0661781502472806
XP_015771987.1,0.0660509116183099
XP_015771682.1,0.0657510010038609
XP_015752019.1,0.0655399498741246
XP_015773390.1,0.0649193078719171
XP_015748229.1,0.0644990481889252
XP_015766661.1,0.06444664337473
XP_015771641.1,0.0639894722139105
XP_015755067.1,0.0632338682173483
XP_015770608.1,0.0630878890010562
XP_015758658.1,0.0626296151161742
XP_015755096.1,0.0620181841345026
XP_015778108.1,0.0616716230859399
XP_015755687.1,0.0604758243653731
XP_015772228.1,0.0588216612718098
XP_015753095.1,0.0584446927228221
XP_015773663.1,0.0579413891355667
XP_015763520.1,0.0571103100981808
XP_015758740.1,0.0568478907539031
XP_015756121.1,0.0566605517501413
XP_015776031.1,0.056391295970019
XP_015769018.1,0.0563887507030345
XP_015778490.1,0.0549661460392722
XP_015753675.1,0.054812542356417
XP_015761047.1,0.0547656081935331
XP_015759502.1,0.0538646931011459
XP_015758030.1,0.0518107584427779
XP_015768609.1,0.0512781611292062
XP_015774292.1,0.0511760496725268
XP_015765987.1,0.0506377950361592
XP_015762000.1,0.0505010732770613
XP_015749274.1,0.0501845687846765
XP_015772768.1,0.0492275295279246
