isogroup,sig
XP_015774173.1,0
XP_015780143.1,0
XP_015748186.1,0
XP_015763258.1,0
XP_015747486.1,0
XP_015770274.1,0
XP_015752311.1,0
XP_015752101.1,0
XP_015763960.1,0
XP_015772247.1,0
XP_015778312.1,0
XP_015757970.1,0
XP_015751168.1,0
XP_015769289.1,0
XP_015752207.1,0
XP_015758120.1,0
XP_015774038.1,0
XP_015765322.1,0
XP_015766345.1,0
XP_015771422.1,0
XP_015757890.1,0
XP_015768223.1,0
XP_015766836.1,0
XP_015756115.1,0
XP_015773350.1,0
XP_015766227.1,0
XP_015778776.1,0
XP_015765758.1,0
XP_015756031.1,0
XP_015769956.1,0
XP_015760932.1,0
XP_015751958.1,0
XP_015766913.1,0
XP_015774281.1,0
XP_015753610.1,0
XP_015755081.1,0
XP_015747413.1,0
XP_015752862.1,0
XP_015758724.1,0
XP_015770891.1,0
XP_015761312.1,0
XP_015760765.1,0
XP_015767404.1,0
XP_015776741.1,0
XP_015752015.1,0
XP_015749628.1,0
XP_015761134.1,0
XP_015754208.1,0
XP_015763929.1,0
XP_015774631.1,0
XP_015757823.1,0
XP_015760444.1,0
XP_015778032.1,0
XP_015772798.1,0
XP_015769507.1,0
XP_015754915.1,0
XP_015755487.1,0
XP_015770557.1,0
XP_015763503.1,0
XP_015761687.1,0
XP_015754257.1,0
XP_015747555.1,0
XP_015757767.1,0
XP_015753793.1,0
XP_015775450.1,0
XP_015763558.1,0
XP_015748740.1,0
XP_015758868.1,0
XP_015774823.1,0
XP_015775475.1,0
XP_015780303.1,0
XP_015757241.1,0
XP_015765402.1,0
XP_015770769.1,0
XP_015747766.1,0
XP_015776419.1,0
XP_015756541.1,0
XP_015751713.1,0
XP_015762672.1,0
XP_015772860.1,0
XP_015764694.1,0
XP_015776451.1,0
XP_015766475.1,0
XP_015760593.1,0
XP_015760317.1,0
XP_015775037.1,0
XP_015778062.1,0
XP_015772770.1,0
XP_015754502.1,0
XP_015778313.1,0
XP_015762041.1,0
XP_015760783.1,0
XP_015766967.1,0
XP_015757775.1,0
XP_015771613.1,0
XP_015752975.1,0
XP_015770449.1,0
XP_015758374.1,0
XP_015766249.1,0
XP_015754961.1,0
XP_015758549.1,0
XP_015762704.1,0
XP_015774987.1,0
XP_015780475.1,0
XP_015749648.1,0
XP_015753755.1,0
XP_015774415.1,0
XP_015768325.1,0
XP_015747800.1,0
XP_015762034.1,0
XP_015751801.1,0
XP_015778277.1,0
XP_015771914.1,0
XP_015751133.1,0
XP_015776005.1,0
XP_015779526.1,0
XP_015780492.1,0
XP_015753473.1,0
XP_015758565.1,0
XP_015780141.1,0
XP_015751643.1,0
XP_015755493.1,0
XP_015759113.1,0
XP_015758989.1,0
XP_015769940.1,0
XP_015752285.1,0
XP_015757233.1,0
XP_015778472.1,0
XP_015777132.1,0
XP_015754975.1,0
XP_015762596.1,0
XP_015752997.1,0
XP_015760144.1,0
XP_015752601.1,0
XP_015760407.1,0
XP_015777476.1,0
XP_015756529.1,0
XP_015769323.1,0
XP_015759711.1,0
XP_015752797.1,0
XP_015775998.1,0
XP_015762367.1,0
XP_015775596.1,0
XP_015774621.1,0
XP_015760343.1,0
XP_015753358.1,0
XP_015775284.1,0
XP_015779311.1,0
XP_015760776.1,0
XP_015769712.1,0
XP_015756005.1,0
XP_015756594.1,0
XP_015775641.1,0
XP_015763430.1,0
XP_015778336.1,0
XP_015780270.1,0
XP_015772003.1,0
XP_015761364.1,0
XP_015769398.1,0
XP_015753193.1,0
XP_015771863.1,0
XP_015754956.1,0
XP_015758780.1,0
XP_015750707.1,0
XP_015754211.1,0
XP_015780786.1,0
XP_015771741.1,0
XP_015749031.1,0
XP_015773849.1,0
XP_015760044.1,0
XP_015756835.1,0
XP_015780791.1,0
XP_015777741.1,0
XP_015780133.1,0
XP_015765507.1,0
XP_015761835.1,0
XP_015751153.1,0
XP_015774357.1,0
XP_015755819.1,0
XP_015751131.1,0
XP_015752274.1,0
XP_015766036.1,0
XP_015776044.1,0
XP_015765211.1,0
XP_015780828.1,0
XP_015772267.1,0
XP_015771625.1,0
XP_015770458.1,0
XP_015751766.1,0
XP_015747458.1,0
XP_015768456.1,0
XP_015767621.1,0
XP_015756227.1,0
XP_015770519.1,0
XP_015755240.1,0
XP_015756117.1,0
XP_015775226.1,0
XP_015756185.1,0
XP_015760234.1,0
XP_015771782.1,0
XP_015763445.1,0
XP_015761794.1,0
XP_015763293.1,0
XP_015765854.1,0
XP_015769415.1,0
XP_015769006.1,0
XP_015774094.1,0
XP_015747930.1,0
XP_015752828.1,0
XP_015761305.1,0
XP_015775721.1,0
XP_015774818.1,0
XP_015758495.1,0
XP_015778848.1,0
XP_015779650.1,0
XP_015767962.1,0
XP_015776929.1,0
XP_015760373.1,0
XP_015761351.1,0
XP_015770521.1,0
XP_015772152.1,0
XP_015756874.1,0
XP_015748313.1,0
XP_015756282.1,0
XP_015773802.1,0
XP_015751330.1,0
XP_015761723.1,0
XP_015777645.1,0
XP_015762021.1,0
XP_015767053.1,0
XP_015752078.1,0
XP_015774696.1,0
XP_015769403.1,0
XP_015765845.1,0
XP_015778310.1,0
XP_015776589.1,0
XP_015776879.1,0
XP_015779644.1,0
XP_015770231.1,0
XP_015756372.1,0
XP_015753317.1,0
XP_015766710.1,0
XP_015756156.1,0
XP_015751984.1,0
XP_015757257.1,0
XP_015775177.1,0
XP_015754654.1,0
XP_015757730.1,0
XP_015751686.1,0
XP_015750991.1,0
XP_015768154.1,0
XP_015772290.1,0
XP_015770726.1,0
XP_015768529.1,0
XP_015767281.1,0
XP_015773755.1,0
XP_015757849.1,0
XP_015764010.1,0
XP_015756814.1,0
XP_015771171.1,0
XP_015758051.1,0
XP_015759111.1,0
XP_015769518.1,0
XP_015780339.1,0
XP_015766988.1,0
XP_015769122.1,0
XP_015766473.1,0
XP_015749519.1,0
XP_015764693.1,0
XP_015777770.1,0
XP_015752076.1,0
XP_015758645.1,0
XP_015770601.1,0
XP_015778365.1,0
XP_015761443.1,0
XP_015763872.1,0
XP_015777018.1,0
XP_015764239.1,0
XP_015764438.1,0
XP_015774978.1,0
XP_015761650.1,0
XP_015777639.1,0
XP_015762943.1,0
XP_015769562.1,0
XP_015752700.1,0
XP_015753636.1,0
XP_015766989.1,0
XP_015761615.1,0
XP_015777135.1,0
XP_015750748.1,0
XP_015754453.1,0
XP_015750263.1,0
XP_015751286.1,0
XP_015757015.1,0
XP_015766182.1,0
XP_015778477.1,0
XP_015751374.1,0
XP_015765432.1,0
XP_015776865.1,0
XP_015775579.1,0
XP_015755518.1,0
XP_015766325.1,0
XP_015755255.1,0
XP_015758081.1,0
XP_015779619.1,0
XP_015773299.1,0
XP_015753758.1,0
XP_015780152.1,0
XP_015757778.1,0
XP_015776882.1,0
XP_015765846.1,0
XP_015766185.1,0
XP_015779099.1,0
XP_015755149.1,0
XP_015768703.1,0
XP_015776989.1,0
XP_015751141.1,0
XP_015773130.1,0
XP_015778480.1,0
XP_015759353.1,0
XP_015775009.1,0
XP_015771576.1,0
XP_015770543.1,0
XP_015777810.1,0
XP_015751120.1,0
XP_015755901.1,0
XP_015757446.1,0
XP_015766943.1,0
XP_015765595.1,0
XP_015779553.1,0
XP_015774425.1,0
XP_015766064.1,0
XP_015769786.1,0
XP_015761243.1,0
XP_015776456.1,0
XP_015774164.1,0
XP_015753689.1,0
XP_015771987.1,0
XP_015771682.1,0
XP_015752019.1,0
XP_015773390.1,0
XP_015748229.1,0
XP_015766661.1,0
XP_015771641.1,0
XP_015755067.1,0
XP_015770608.1,0
XP_015758658.1,0
XP_015755096.1,0
XP_015778108.1,0
XP_015755687.1,0
XP_015772228.1,0
XP_015753095.1,0
XP_015773663.1,0
XP_015763520.1,0
XP_015758740.1,0
XP_015756121.1,0
XP_015776031.1,0
XP_015769018.1,0
XP_015778490.1,0
XP_015753675.1,0
XP_015761047.1,0
XP_015759502.1,0
XP_015758030.1,0
XP_015768609.1,0
XP_015774292.1,0
XP_015765987.1,0
XP_015762000.1,0
XP_015749274.1,0
XP_015772768.1,0
XP_015747331.1,0
XP_015769257.1,0
XP_015756613.1,0
XP_015747918.1,0
XP_015769024.1,0
XP_015751329.1,0
XP_015778077.1,0
XP_015755780.1,0
XP_015779007.1,0
XP_015772851.1,0
XP_015765065.1,0
XP_015762826.1,0
XP_015775775.1,0
XP_015750176.1,0
XP_015771105.1,0
XP_015773569.1,0
XP_015750732.1,0
XP_015767628.1,0
XP_015769941.1,0
XP_015771529.1,0
XP_015761691.1,0
XP_015757411.1,0
XP_015757238.1,0
XP_015756786.1,0
XP_015767539.1,0
XP_015779635.1,0
XP_015753829.1,0
XP_015768991.1,0
XP_015747723.1,0
XP_015751409.1,0
XP_015763387.1,0
XP_015771499.1,0
XP_015769388.1,0
XP_015769208.1,0
XP_015772254.1,0
XP_015753683.1,0
XP_015770990.1,0
XP_015763554.1,0
XP_015762096.1,0
XP_015755700.1,0
XP_015752548.1,0
XP_015752088.1,0
XP_015761441.1,0
XP_015758972.1,0
XP_015760131.1,0
XP_015759776.1,0
XP_015779543.1,0
XP_015752675.1,0
XP_015760996.1,0
XP_015771672.1,0
XP_015768314.1,0
XP_015749078.1,0
XP_015751484.1,0
XP_015773859.1,0
XP_015754675.1,0
XP_015753908.1,0
XP_015774801.1,0
XP_015753819.1,0
XP_015756730.1,0
XP_015769029.1,0
XP_015747683.1,0
XP_015774406.1,0
XP_015765965.1,0
XP_015776551.1,0
XP_015768447.1,0
XP_015757444.1,0
XP_015757455.1,0
XP_015761578.1,0
XP_015766818.1,0
XP_015763649.1,0
XP_015768330.1,0
XP_015774629.1,0
XP_015765138.1,0
XP_015768429.1,0
XP_015764963.1,0
XP_015776885.1,0
XP_015777029.1,0
XP_015777498.1,0
XP_015776114.1,0
XP_015753405.1,0
XP_015754465.1,0
XP_015757416.1,0
XP_015764646.1,0
XP_015756545.1,0
XP_015753754.1,0
XP_015762597.1,0
XP_015747524.1,0
XP_015760755.1,0
XP_015749273.1,0
XP_015760120.1,0
XP_015773658.1,0
XP_015763869.1,0
XP_015767863.1,0
XP_015762980.1,0
XP_015765356.1,0
XP_015757441.1,0
XP_015750929.1,0
XP_015765350.1,0
XP_015755533.1,0
XP_015765222.1,0
XP_015766885.1,0
XP_015759762.1,0
XP_015752233.1,0
XP_015764524.1,0
XP_015766471.1,0
XP_015779838.1,0
XP_015751911.1,0
XP_015752716.1,0
XP_015751768.1,0
XP_015773036.1,0
XP_015772966.1,0
XP_015752558.1,0
XP_015779891.1,0
XP_015779689.1,0
XP_015762615.1,0
XP_015760761.1,0
XP_015754133.1,0
XP_015764235.1,0
XP_015759954.1,0
XP_015754784.1,0
XP_015765121.1,0
XP_015765362.1,0
XP_015779638.1,0
XP_015774822.1,0
XP_015758373.1,0
XP_015764246.1,0
XP_015766264.1,0
XP_015773844.1,0
XP_015772400.1,0
XP_015758577.1,0
XP_015758625.1,0
XP_015769335.1,0
XP_015775340.1,0
XP_015751473.1,0
XP_015752127.1,0
XP_015753800.1,0
XP_015758861.1,0
XP_015760299.1,0
XP_015770960.1,0
XP_015771783.1,0
XP_015774523.1,0
XP_015754369.1,0
XP_015770270.1,0
XP_015770822.1,0
XP_015775042.1,0
XP_015753510.1,0
XP_015755188.1,0
XP_015765710.1,0
XP_015776512.1,0
XP_015778576.1,0
XP_015750694.1,0
XP_015757634.1,0
XP_015763099.1,0
XP_015768957.1,0
XP_015769687.1,0
XP_015769901.1,0
XP_015758937.1,0
XP_015771185.1,0
XP_015777942.1,0
XP_015747154.1,0
XP_015747189.1,0
XP_015747197.1,0
XP_015747204.1,0
XP_015747207.1,0
XP_015747219.1,0
XP_015747227.1,0
XP_015747228.1,0
XP_015747245.1,0
XP_015747288.1,0
XP_015747300.1,0
XP_015747414.1,0
XP_015747492.1,0
XP_015747515.1,0
XP_015747517.1,0
XP_015747584.1,0
XP_015747737.1,0
XP_015747767.1,0
XP_015747827.1,0
XP_015747888.1,0
XP_015747908.1,0
XP_015747922.1,0
XP_015747925.1,0
XP_015747926.1,0
XP_015747929.1,0
XP_015747954.1,0
XP_015747982.1,0
XP_015747987.1,0
XP_015748073.1,0
XP_015748111.1,0
XP_015748167.1,0
XP_015748169.1,0
XP_015748214.1,0
XP_015748321.1,0
XP_015748344.1,0
XP_015748359.1,0
XP_015748370.1,0
XP_015748420.1,0
XP_015748735.1,0
XP_015748767.1,0
XP_015748783.1,0
XP_015748868.1,0
XP_015748896.1,0
XP_015748938.1,0
XP_015749071.1,0
XP_015749098.1,0
XP_015749156.1,0
XP_015749226.1,0
XP_015749289.1,0
XP_015749311.1,0
XP_015749371.1,0
XP_015749409.1,0
XP_015749425.1,0
XP_015749467.1,0
XP_015749485.1,0
XP_015749486.1,0
XP_015749518.1,0
XP_015749592.1,0
XP_015749618.1,0
XP_015749637.1,0
XP_015749653.1,0
XP_015749665.1,0
XP_015749679.1,0
XP_015749681.1,0
XP_015749713.1,0
XP_015749753.1,0
XP_015749779.1,0
XP_015749796.1,0
XP_015749977.1,0
XP_015750000.1,0
XP_015750027.1,0
XP_015750078.1,0
XP_015750182.1,0
XP_015750191.1,0
XP_015750206.1,0
XP_015750325.1,0
XP_015750466.1,0
XP_015750487.1,0
XP_015750499.1,0
XP_015750766.1,0
XP_015750772.1,0
XP_015750811.1,0
XP_015750841.1,0
XP_015750865.1,0
XP_015750908.1,0
XP_015750960.1,0
XP_015750961.1,0
XP_015750962.1,0
XP_015750987.1,0
XP_015751019.1,0
XP_015751023.1,0
XP_015751031.1,0
XP_015751042.1,0
XP_015751044.1,0
XP_015751049.1,0
XP_015751110.1,0
XP_015751126.1,0
XP_015751128.1,0
XP_015751156.1,0
XP_015751172.1,0
XP_015751176.1,0
XP_015751181.1,0
XP_015751204.1,0
XP_015751206.1,0
XP_015751209.1,0
XP_015751239.1,0
XP_015751245.1,0
XP_015751265.1,0
XP_015751267.1,0
XP_015751274.1,0
XP_015751275.1,0
XP_015751291.1,0
XP_015751316.1,0
XP_015751318.1,0
XP_015751322.1,0
XP_015751331.1,0
XP_015751349.1,0
XP_015751372.1,0
XP_015751381.1,0
XP_015751390.1,0
XP_015751395.1,0
XP_015751397.1,0
XP_015751400.1,0
XP_015751415.1,0
XP_015751417.1,0
XP_015751445.1,0
XP_015751456.1,0
XP_015751475.1,0
XP_015751478.1,0
XP_015751507.1,0
XP_015751590.1,0
XP_015751595.1,0
XP_015751624.1,0
XP_015751646.1,0
XP_015751653.1,0
XP_015751654.1,0
XP_015751678.1,0
XP_015751689.1,0
XP_015751712.1,0
XP_015751727.1,0
XP_015751731.1,0
XP_015751737.1,0
XP_015751746.1,0
XP_015751751.1,0
XP_015751755.1,0
XP_015751813.1,0
XP_015751825.1,0
XP_015751847.1,0
XP_015751849.1,0
XP_015751873.1,0
XP_015751879.1,0
XP_015751918.1,0
XP_015752021.1,0
XP_015752024.1,0
XP_015752041.1,0
XP_015752074.1,0
XP_015752087.1,0
XP_015752092.1,0
XP_015752093.1,0
XP_015752123.1,0
XP_015752134.1,0
XP_015752135.1,0
XP_015752183.1,0
XP_015752214.1,0
XP_015752230.1,0
XP_015752234.1,0
XP_015752244.1,0
XP_015752245.1,0
XP_015752246.1,0
XP_015752249.1,0
XP_015752252.1,0
XP_015752261.1,0
XP_015752308.1,0
XP_015752323.1,0
XP_015752365.1,0
XP_015752371.1,0
XP_015752394.1,0
XP_015752414.1,0
XP_015752452.1,0
XP_015752484.1,0
XP_015752536.1,0
XP_015752542.1,0
XP_015752546.1,0
XP_015752587.1,0
XP_015752617.1,0
XP_015752631.1,0
XP_015752632.1,0
XP_015752635.1,0
XP_015752682.1,0
XP_015752694.1,0
XP_015752696.1,0
XP_015752723.1,0
XP_015752766.1,0
XP_015752787.1,0
XP_015752790.1,0
XP_015752799.1,0
XP_015752805.1,0
XP_015752868.1,0
XP_015752883.1,0
XP_015752892.1,0
XP_015752898.1,0
XP_015752929.1,0
XP_015752960.1,0
XP_015752962.1,0
XP_015752974.1,0
XP_015753000.1,0
XP_015753027.1,0
XP_015753028.1,0
XP_015753031.1,0
XP_015753147.1,0
XP_015753171.1,0
XP_015753194.1,0
XP_015753213.1,0
XP_015753216.1,0
XP_015753222.1,0
XP_015753223.1,0
XP_015753225.1,0
XP_015753227.1,0
XP_015753228.1,0
XP_015753229.1,0
XP_015753255.1,0
XP_015753281.1,0
XP_015753314.1,0
XP_015753477.1,0
XP_015753485.1,0
XP_015753506.1,0
XP_015753507.1,0
XP_015753515.1,0
XP_015753543.1,0
XP_015753553.1,0
XP_015753561.1,0
XP_015753563.1,0
XP_015753567.1,0
XP_015753585.1,0
XP_015753604.1,0
XP_015753631.1,0
XP_015753638.1,0
XP_015753643.1,0
XP_015753658.1,0
XP_015753686.1,0
XP_015753693.1,0
XP_015753743.1,0
XP_015753765.1,0
XP_015753777.1,0
XP_015753780.1,0
XP_015753784.1,0
XP_015753785.1,0
XP_015753786.1,0
XP_015753787.1,0
XP_015753790.1,0
XP_015753798.1,0
XP_015753816.1,0
XP_015753817.1,0
XP_015753823.1,0
XP_015753830.1,0
XP_015753841.1,0
XP_015753884.1,0
XP_015753893.1,0
XP_015753903.1,0
XP_015753933.1,0
XP_015753935.1,0
XP_015753952.1,0
XP_015753961.1,0
XP_015753970.1,0
XP_015754000.1,0
XP_015754018.1,0
XP_015754020.1,0
XP_015754025.1,0
XP_015754031.1,0
XP_015754032.1,0
XP_015754086.1,0
XP_015754087.1,0
XP_015754117.1,0
XP_015754129.1,0
XP_015754139.1,0
XP_015754154.1,0
XP_015754155.1,0
XP_015754160.1,0
XP_015754176.1,0
XP_015754209.1,0
XP_015754210.1,0
XP_015754215.1,0
XP_015754225.1,0
XP_015754234.1,0
XP_015754241.1,0
XP_015754368.1,0
XP_015754404.1,0
XP_015754415.1,0
XP_015754457.1,0
XP_015754503.1,0
XP_015754557.1,0
XP_015754564.1,0
XP_015754570.1,0
XP_015754581.1,0
XP_015754609.1,0
XP_015754650.1,0
XP_015754658.1,0
XP_015754677.1,0
XP_015754689.1,0
XP_015754732.1,0
XP_015754790.1,0
XP_015754807.1,0
XP_015754810.1,0
XP_015754838.1,0
XP_015754852.1,0
XP_015754854.1,0
XP_015754859.1,0
XP_015754885.1,0
XP_015754899.1,0
XP_015754907.1,0
XP_015754912.1,0
XP_015754919.1,0
XP_015754921.1,0
XP_015754929.1,0
XP_015754933.1,0
XP_015754936.1,0
XP_015754939.1,0
XP_015754942.1,0
XP_015754943.1,0
XP_015754950.1,0
XP_015754953.1,0
XP_015754955.1,0
XP_015754958.1,0
XP_015754976.1,0
XP_015754982.1,0
XP_015754996.1,0
XP_015755001.1,0
XP_015755004.1,0
XP_015755043.1,0
XP_015755047.1,0
XP_015755064.1,0
XP_015755104.1,0
XP_015755111.1,0
XP_015755117.1,0
XP_015755186.1,0
XP_015755187.1,0
XP_015755190.1,0
XP_015755194.1,0
XP_015755221.1,0
XP_015755223.1,0
XP_015755237.1,0
XP_015755300.1,0
XP_015755317.1,0
XP_015755322.1,0
XP_015755324.1,0
XP_015755330.1,0
XP_015755337.1,0
XP_015755339.1,0
XP_015755342.1,0
XP_015755348.1,0
XP_015755358.1,0
XP_015755379.1,0
XP_015755380.1,0
XP_015755387.1,0
XP_015755413.1,0
XP_015755423.1,0
XP_015755440.1,0
XP_015755480.1,0
XP_015755502.1,0
XP_015755521.1,0
XP_015755529.1,0
XP_015755646.1,0
XP_015755662.1,0
XP_015755663.1,0
XP_015755677.1,0
XP_015755682.1,0
XP_015755705.1,0
XP_015755715.1,0
XP_015755721.1,0
XP_015755777.1,0
XP_015755781.1,0
XP_015755790.1,0
XP_015755818.1,0
XP_015755843.1,0
XP_015755897.1,0
XP_015755899.1,0
XP_015755943.1,0
XP_015755970.1,0
XP_015755989.1,0
XP_015755996.1,0
XP_015756014.1,0
XP_015756036.1,0
XP_015756038.1,0
XP_015756041.1,0
XP_015756048.1,0
XP_015756064.1,0
XP_015756087.1,0
XP_015756103.1,0
XP_015756133.1,0
XP_015756138.1,0
XP_015756149.1,0
XP_015756171.1,0
XP_015756200.1,0
XP_015756206.1,0
XP_015756231.1,0
XP_015756244.1,0
XP_015756246.1,0
XP_015756263.1,0
XP_015756285.1,0
XP_015756304.1,0
XP_015756305.1,0
XP_015756320.1,0
XP_015756337.1,0
XP_015756350.1,0
XP_015756411.1,0
XP_015756421.1,0
XP_015756433.1,0
XP_015756503.1,0
XP_015756510.1,0
XP_015756532.1,0
XP_015756538.1,0
XP_015756569.1,0
XP_015756589.1,0
XP_015756671.1,0
XP_015756672.1,0
XP_015756675.1,0
XP_015756701.1,0
XP_015756703.1,0
XP_015756734.1,0
XP_015756745.1,0
XP_015756780.1,0
XP_015756785.1,0
XP_015756790.1,0
XP_015756797.1,0
XP_015756809.1,0
XP_015756812.1,0
XP_015756817.1,0
XP_015756821.1,0
XP_015756836.1,0
XP_015756841.1,0
XP_015756875.1,0
XP_015756883.1,0
XP_015756884.1,0
XP_015756916.1,0
XP_015756928.1,0
XP_015756955.1,0
XP_015756999.1,0
XP_015757007.1,0
XP_015757009.1,0
XP_015757013.1,0
XP_015757014.1,0
XP_015757196.1,0
XP_015757219.1,0
XP_015757228.1,0
XP_015757234.1,0
XP_015757236.1,0
XP_015757240.1,0
XP_015757242.1,0
XP_015757251.1,0
XP_015757253.1,0
XP_015757308.1,0
XP_015757334.1,0
XP_015757341.1,0
XP_015757345.1,0
XP_015757347.1,0
XP_015757358.1,0
XP_015757381.1,0
XP_015757385.1,0
XP_015757388.1,0
XP_015757414.1,0
XP_015757419.1,0
XP_015757427.1,0
XP_015757447.1,0
XP_015757449.1,0
XP_015757482.1,0
XP_015757596.1,0
XP_015757613.1,0
XP_015757628.1,0
XP_015757636.1,0
XP_015757667.1,0
XP_015757672.1,0
XP_015757692.1,0
XP_015757700.1,0
XP_015757711.1,0
XP_015757736.1,0
XP_015757739.1,0
XP_015757745.1,0
XP_015757769.1,0
XP_015757770.1,0
XP_015757781.1,0
XP_015757785.1,0
XP_015757787.1,0
XP_015757791.1,0
XP_015757803.1,0
XP_015757804.1,0
XP_015757866.1,0
XP_015757900.1,0
XP_015757902.1,0
XP_015757910.1,0
XP_015757922.1,0
XP_015757945.1,0
XP_015757966.1,0
XP_015757967.1,0
XP_015757979.1,0
XP_015757988.1,0
XP_015757995.1,0
XP_015758011.1,0
XP_015758054.1,0
XP_015758090.1,0
XP_015758093.1,0
XP_015758163.1,0
XP_015758216.1,0
XP_015758263.1,0
XP_015758264.1,0
XP_015758266.1,0
XP_015758285.1,0
XP_015758296.1,0
XP_015758310.1,0
XP_015758318.1,0
XP_015758330.1,0
XP_015758343.1,0
XP_015758362.1,0
XP_015758367.1,0
XP_015758368.1,0
XP_015758369.1,0
XP_015758371.1,0
XP_015758375.1,0
XP_015758404.1,0
XP_015758443.1,0
XP_015758444.1,0
XP_015758445.1,0
XP_015758466.1,0
XP_015758482.1,0
XP_015758491.1,0
XP_015758504.1,0
XP_015758508.1,0
XP_015758542.1,0
XP_015758543.1,0
XP_015758556.1,0
XP_015758563.1,0
XP_015758569.1,0
XP_015758570.1,0
XP_015758578.1,0
XP_015758620.1,0
XP_015758643.1,0
XP_015758654.1,0
XP_015758657.1,0
XP_015758665.1,0
XP_015758667.1,0
XP_015758671.1,0
XP_015758673.1,0
XP_015758722.1,0
XP_015758741.1,0
XP_015758802.1,0
XP_015758806.1,0
XP_015758812.1,0
XP_015758815.1,0
XP_015758819.1,0
XP_015758824.1,0
XP_015758846.1,0
XP_015758855.1,0
XP_015758869.1,0
XP_015758871.1,0
XP_015758879.1,0
XP_015758881.1,0
XP_015758891.1,0
XP_015758892.1,0
XP_015758900.1,0
XP_015758901.1,0
XP_015758910.1,0
XP_015758916.1,0
XP_015758939.1,0
XP_015759031.1,0
XP_015759078.1,0
XP_015759079.1,0
XP_015759085.1,0
XP_015759115.1,0
XP_015759152.1,0
XP_015759165.1,0
XP_015759185.1,0
XP_015759218.1,0
XP_015759251.1,0
XP_015759266.1,0
XP_015759284.1,0
XP_015759300.1,0
XP_015759332.1,0
XP_015759357.1,0
XP_015759367.1,0
XP_015759395.1,0
XP_015759397.1,0
XP_015759441.1,0
XP_015759467.1,0
XP_015759486.1,0
XP_015759488.1,0
XP_015759495.1,0
XP_015759497.1,0
XP_015759521.1,0
XP_015759648.1,0
XP_015759663.1,0
XP_015759685.1,0
XP_015759724.1,0
XP_015759743.1,0
XP_015759760.1,0
XP_015759778.1,0
XP_015759784.1,0
XP_015759841.1,0
XP_015759852.1,0
XP_015759858.1,0
XP_015759871.1,0
XP_015759894.1,0
XP_015759902.1,0
XP_015759915.1,0
XP_015759959.1,0
XP_015759979.1,0
XP_015759982.1,0
XP_015759990.1,0
XP_015759994.1,0
XP_015759998.1,0
XP_015760000.1,0
XP_015760003.1,0
XP_015760004.1,0
XP_015760014.1,0
XP_015760017.1,0
XP_015760027.1,0
XP_015760029.1,0
XP_015760052.1,0
XP_015760109.1,0
XP_015760117.1,0
XP_015760147.1,0
XP_015760180.1,0
XP_015760230.1,0
XP_015760293.1,0
XP_015760315.1,0
XP_015760323.1,0
XP_015760324.1,0
XP_015760352.1,0
XP_015760354.1,0
XP_015760375.1,0
XP_015760384.1,0
XP_015760408.1,0
XP_015760453.1,0
XP_015760454.1,0
XP_015760490.1,0
XP_015760508.1,0
XP_015760530.1,0
XP_015760536.1,0
XP_015760537.1,0
XP_015760656.1,0
XP_015760688.1,0
XP_015760707.1,0
XP_015760720.1,0
XP_015760750.1,0
XP_015760769.1,0
XP_015760773.1,0
XP_015760778.1,0
XP_015760780.1,0
XP_015760790.1,0
XP_015760799.1,0
XP_015760862.1,0
XP_015760891.1,0
XP_015760946.1,0
XP_015760983.1,0
XP_015760989.1,0
XP_015760994.1,0
XP_015761055.1,0
XP_015761058.1,0
XP_015761065.1,0
XP_015761114.1,0
XP_015761115.1,0
XP_015761123.1,0
XP_015761131.1,0
XP_015761156.1,0
XP_015761163.1,0
XP_015761196.1,0
XP_015761200.1,0
XP_015761247.1,0
XP_015761281.1,0
XP_015761315.1,0
XP_015761375.1,0
XP_015761388.1,0
XP_015761410.1,0
XP_015761436.1,0
XP_015761445.1,0
XP_015761452.1,0
XP_015761466.1,0
XP_015761492.1,0
XP_015761493.1,0
XP_015761494.1,0
XP_015761509.1,0
XP_015761510.1,0
XP_015761518.1,0
XP_015761555.1,0
XP_015761556.1,0
XP_015761557.1,0
XP_015761568.1,0
XP_015761591.1,0
XP_015761593.1,0
XP_015761594.1,0
XP_015761627.1,0
XP_015761653.1,0
XP_015761707.1,0
XP_015761711.1,0
XP_015761713.1,0
XP_015761728.1,0
XP_015761762.1,0
XP_015761793.1,0
XP_015761802.1,0
XP_015761817.1,0
XP_015761824.1,0
XP_015761827.1,0
XP_015761828.1,0
XP_015761830.1,0
XP_015761849.1,0
XP_015761875.1,0
XP_015761906.1,0
XP_015761907.1,0
XP_015761911.1,0
XP_015761919.1,0
XP_015761928.1,0
XP_015761937.1,0
XP_015761991.1,0
XP_015761995.1,0
XP_015761997.1,0
XP_015762002.1,0
XP_015762073.1,0
XP_015762088.1,0
XP_015762095.1,0
XP_015762110.1,0
XP_015762156.1,0
XP_015762162.1,0
XP_015762166.1,0
XP_015762220.1,0
XP_015762223.1,0
XP_015762271.1,0
XP_015762274.1,0
XP_015762276.1,0
XP_015762305.1,0
XP_015762312.1,0
XP_015762339.1,0
XP_015762392.1,0
XP_015762396.1,0
XP_015762399.1,0
XP_015762417.1,0
XP_015762454.1,0
XP_015762455.1,0
XP_015762459.1,0
XP_015762467.1,0
XP_015762531.1,0
XP_015762535.1,0
XP_015762585.1,0
XP_015762590.1,0
XP_015762594.1,0
XP_015762603.1,0
XP_015762616.1,0
