contig	numParameters	likelihood
XP_015755721.1	14	-2265.374089
XP_015755777.1	22	-4056.436316
XP_015755780.1	32	-2303.189062
XP_015755781.1	30	-2320.943170
XP_015755790.1	16	-2223.403005
XP_015755794.1	14	-2489.386050
XP_015755818.1	22	-5228.486607
XP_015755819.1	12	-2572.754576
XP_015755843.1	16	-1303.260747
XP_015755849.1	22	-3876.197106
XP_015755887.1	14	-1645.719759
XP_015755897.1	16	-4375.455921
XP_015755899.1	38	-1626.093114
XP_015755901.1	12	-2029.960711
XP_015755943.1	20	-9933.767868
XP_015755958.1	16	-3474.456786
XP_015755959.1	16	-5652.407827
XP_015755965.1	18	-3180.402938
XP_015755970.1	22	-3223.576708
XP_015755989.1	32	-3851.385526
XP_015755996.1	22	-5038.366738
XP_015756004.1	24	-6140.000736
XP_015756005.1	32	-3526.454069
XP_015756014.1	18	-928.606285
XP_015756016.1	14	-5478.064002
XP_015756031.1	18	-4645.469723
XP_015756036.1	14	-2706.954681
XP_015756038.1	14	-4170.547004
XP_015756041.1	18	-1454.813531
XP_015756048.1	16	-3301.162556
XP_015756064.1	32	-3370.401243
XP_015756087.1	18	-5470.587571
XP_015756100.1	20	-1674.141651
XP_015756103.1	24	-2399.126748
XP_015756107.1	30	-3045.039073
XP_015756115.1	14	-3254.521950
XP_015756116.1	22	-4606.018699
XP_015756117.1	12	-2033.653179
XP_015756120.1	24	-3067.991554
XP_015756121.1	26	-4688.749849
XP_015756123.1	30	-3347.377765
XP_015756128.1	18	-5750.241734
XP_015756133.1	12	-2729.685471
XP_015756138.1	28	-1962.840758
XP_015756149.1	12	-3034.624759
XP_015756152.1	16	-2835.763916
XP_015756154.1	22	-2243.059065
XP_015756156.1	10	-1429.939162
XP_015756171.1	26	-2597.750139
XP_015756185.1	16	-3350.231138
XP_015756188.1	36	-3128.746302
XP_015756200.1	28	-2519.560328
XP_015756206.1	20	-2046.685662
XP_015756221.1	20	-5903.476796
XP_015756227.1	22	-2051.773959
XP_015756231.1	14	-6193.567662
XP_015756234.1	24	-5738.643950
XP_015756236.1	18	-2935.010591
XP_015756240.1	18	-4275.760712
XP_015756244.1	22	-5611.261664
XP_015756246.1	34	-2236.543990
XP_015756247.1	12	-1100.388692
XP_015756263.1	12	-1817.158272
XP_015756269.1	22	-3351.180984
XP_015756282.1	24	-5860.421152
XP_015756285.1	12	-2635.178890
XP_015756304.1	14	-10076.632715
XP_015756305.1	14	-1866.399670
XP_015756320.1	32	-4148.506557
XP_015756325.1	22	-7312.262905
XP_015756337.1	24	-5570.429540
XP_015756350.1	12	-4129.606144
XP_015756372.1	16	-5998.433073
XP_015756391.1	32	-2436.493873
XP_015756393.1	16	-2794.666235
XP_015756405.1	14	-949.693844
XP_015756411.1	14	-976.729259
XP_015756414.1	12	-3921.915029
XP_015756415.1	14	-5050.120231
XP_015756419.1	24	-3892.404995
XP_015756421.1	36	-1125.759715
XP_015756422.1	12	-4578.199973
XP_015756433.1	12	-2696.980376
XP_015756496.1	30	-2375.689935
XP_015756503.1	16	-4750.425155
XP_015756510.1	32	-1638.612040
XP_015756523.1	16	-8123.945634
XP_015756527.1	24	-3014.248657
XP_015756529.1	24	-5330.785173
XP_015756531.1	12	-4642.098564
XP_015756532.1	28	-4063.582375
XP_015756535.1	20	-2870.472050
XP_015756537.1	22	-2616.658749
XP_015756538.1	10	-1603.026576
XP_015756541.1	18	-1624.031780
XP_015756545.1	32	-7052.064507
XP_015756551.1	12	-3060.396501
XP_015756553.1	16	-4100.550438
XP_015756557.1	12	-4972.753165
XP_015756569.1	22	-1692.111720
XP_015756570.1	14	-3757.092790
XP_015756573.1	22	-3079.682474
XP_015756589.1	14	-4103.486430
XP_015756594.1	14	-1597.638195
XP_015756613.1	16	-8242.924281
XP_015756622.1	18	-2262.488280
XP_015756623.1	12	-2305.902966
XP_015756626.1	16	-2372.785917
XP_015756653.1	14	-2680.574088
XP_015756671.1	22	-2552.757790
XP_015756672.1	28	-3519.314392
XP_015756673.1	20	-2153.040837
XP_015756675.1	16	-4333.517842
XP_015756676.1	20	-6636.845327
XP_015756685.1	30	-1059.490291
XP_015756687.1	14	-4832.171318
XP_015756689.1	12	-2892.221863
XP_015756690.1	30	-1906.942771
XP_015756696.1	10	-835.905184
XP_015756699.1	16	-1226.359600
XP_015756701.1	18	-1528.033207
XP_015756703.1	24	-850.683553
XP_015756714.1	10	-1985.860335
XP_015756730.1	20	-3410.665239
XP_015756734.1	18	-3248.323964
XP_015756741.1	16	-9537.874513
XP_015756745.1	12	-3178.170550
XP_015756780.1	20	-3937.119187
XP_015756783.1	30	-3580.137594
XP_015756785.1	14	-1465.096970
XP_015756786.1	12	-1695.964004
XP_015756790.1	32	-2563.304486
XP_015756797.1	14	-2563.592963
XP_015756799.1	22	-5036.296802
XP_015756809.1	16	-7182.830512
XP_015756812.1	14	-4697.629351
XP_015756813.1	24	-4750.513346
XP_015756814.1	30	-3886.942832
XP_015756817.1	36	-4315.341245
XP_015756821.1	26	-3110.848351
XP_015756825.1	20	-2898.135199
XP_015756835.1	14	-2178.299707
XP_015756836.1	10	-1778.325247
XP_015756841.1	28	-1590.781184
XP_015756845.1	18	-5668.968747
XP_015756864.1	10	-5529.620398
XP_015756874.1	24	-4071.239874
XP_015756875.1	24	-2769.018343
XP_015756883.1	32	-3189.903681
XP_015756884.1	16	-1944.150312
XP_015756890.1	12	-1812.822834
XP_015756916.1	14	-4777.767739
XP_015756921.1	10	-2899.139605
XP_015756928.1	18	-4674.670324
XP_015756930.1	26	-2794.719931
XP_015756954.1	20	-5981.725289
XP_015756955.1	18	-3832.162438
XP_015756971.1	20	-1733.496735
XP_015756995.1	14	-4738.341195
XP_015756996.1	10	-3034.954343
XP_015756999.1	12	-5404.279569
XP_015757003.1	18	-3601.498847
XP_015757007.1	22	-6352.585456
XP_015757009.1	22	-2249.716479
XP_015757010.1	20	-9017.802119
XP_015757013.1	16	-2347.494506
XP_015757014.1	20	-3918.665094
XP_015757015.1	24	-2058.304006
XP_015757053.1	14	-10819.471530
XP_015757070.1	26	-4662.030029
XP_015757118.1	36	-2480.056460
XP_015757145.1	18	-2336.584705
XP_015757164.1	14	-3493.186897
XP_015757196.1	18	-3682.372830
XP_015757213.1	36	-5062.909986
XP_015757219.1	24	-7489.820915
XP_015757227.1	16	-2664.589634
XP_015757228.1	12	-4302.026305
XP_015757232.1	24	-4496.999638
XP_015757233.1	30	-2614.960797
XP_015757234.1	34	-2307.110720
XP_015757236.1	16	-5855.820291
XP_015757238.1	22	-2722.685046
XP_015757240.1	10	-2840.632557
XP_015757241.1	22	-2846.475983
XP_015757242.1	22	-2072.005922
XP_015757251.1	30	-1694.558801
XP_015757253.1	16	-6677.335148
XP_015757257.1	20	-6926.020111
XP_015757293.1	30	-4638.514719
XP_015757308.1	12	-3301.616552
XP_015757311.1	28	-4588.552932
XP_015757334.1	24	-3600.182694
XP_015757341.1	20	-1987.024279
XP_015757345.1	22	-5712.420173
XP_015757347.1	34	-2631.545105
XP_015757358.1	30	-1337.491810
XP_015757366.1	16	-7326.368977
XP_015757372.1	32	-2978.119038
XP_015757376.1	10	-1329.014584
XP_015757381.1	24	-4651.376302
XP_015757383.1	26	-4676.532420
XP_015757385.1	20	-4088.451025
XP_015757388.1	32	-1167.900343
XP_015757390.1	32	-6837.849441
XP_015757392.1	16	-3547.271602
XP_015757403.1	12	-2513.944783
XP_015757411.1	36	-5986.183127
XP_015757412.1	16	-4140.833391
XP_015757414.1	26	-4520.869854
XP_015757416.1	28	-3051.349178
XP_015757419.1	16	-5146.412494
XP_015757423.1	24	-5042.405873
XP_015757426.1	14	-1483.812579
XP_015757427.1	22	-2866.076619
XP_015757440.1	20	-5936.770767
XP_015757441.1	26	-7390.989479
XP_015757444.1	22	-6579.978850
XP_015757445.1	14	-4687.464272
XP_015757446.1	32	-4450.436348
XP_015757447.1	20	-2849.264615
XP_015757449.1	34	-1303.972819
XP_015757452.1	16	-2685.947971
XP_015757455.1	10	-3546.812198
XP_015757482.1	16	-5551.335465
XP_015757546.1	14	-3530.086952
XP_015757553.1	24	-2893.363570
XP_015757565.1	12	-5579.644767
XP_015757596.1	28	-4587.779852
XP_015757613.1	24	-3303.621548
XP_015757615.1	18	-3289.740720
XP_015757625.1	36	-3090.913401
XP_015757628.1	18	-1922.647276
XP_015757634.1	26	-2073.247725
XP_015757636.1	14	-1301.521356
XP_015757663.1	12	-6899.354863
XP_015757667.1	20	-1037.195219
XP_015757672.1	20	-746.288369
XP_015757692.1	18	-2505.137301
XP_015757700.1	24	-3733.669353
XP_015757708.1	20	-2735.162016
XP_015757711.1	14	-9035.888161
XP_015757714.1	24	-2297.703904
XP_015757716.1	34	-4216.718039
XP_015757730.1	30	-5743.774453
XP_015757736.1	28	-2876.890674
XP_015757739.1	16	-6055.852561
XP_015757745.1	30	-1253.061258
XP_015757762.1	20	-5800.650977
XP_015757765.1	28	-3781.358224
XP_015757767.1	26	-2975.734564
XP_015757769.1	18	-5032.866180
XP_015757770.1	24	-6715.531434
XP_015757772.1	22	-4201.407495
XP_015757775.1	24	-5360.549329
XP_015757778.1	14	-3867.895044
XP_015757781.1	22	-2233.044189
XP_015757785.1	14	-1297.373184
XP_015757787.1	32	-1165.775650
XP_015757791.1	18	-1340.486315
XP_015757803.1	28	-2862.548244
XP_015757804.1	26	-3131.818736
XP_015757808.1	36	-1475.852136
XP_015757823.1	16	-3515.618893
XP_015757824.1	14	-2509.476646
XP_015757849.1	26	-1706.197730
XP_015757853.1	20	-3428.888709
XP_015757866.1	10	-4502.119239
XP_015757890.1	10	-2344.864360
XP_015757900.1	24	-5388.428239
XP_015757902.1	20	-3016.506158
XP_015757910.1	38	-5804.170220
XP_015757922.1	16	-32927.032493
XP_015757945.1	14	-2844.174936
XP_015757966.1	14	-2545.288268
XP_015757967.1	28	-2171.878093
XP_015757970.1	14	-2927.600406
XP_015757979.1	24	-2671.023901
XP_015757988.1	18	-3023.948121
XP_015757995.1	14	-2324.543538
XP_015758011.1	20	-3677.758625
XP_015758013.1	12	-28536.674978
XP_015758017.1	20	-3799.861423
XP_015758026.1	12	-16650.804342
XP_015758030.1	12	-5213.664837
XP_015758033.1	14	-8822.772686
XP_015758047.1	26	-7943.602030
XP_015758051.1	18	-5635.540210
XP_015758054.1	12	-6123.983625
XP_015758055.1	28	-9012.642209
XP_015758064.1	32	-2563.197444
XP_015758070.1	10	-4537.000397
XP_015758081.1	14	-720.922468
XP_015758090.1	22	-8166.751378
XP_015758093.1	16	-3141.656848
XP_015758120.1	10	-4684.241694
XP_015758163.1	22	-2505.052899
XP_015758179.1	26	-3050.149917
XP_015758206.1	16	-3515.729013
XP_015758216.1	16	-2313.571013
XP_015758217.1	22	-1784.430928
XP_015758251.1	28	-3563.280990
XP_015758259.1	18	-6660.765185
XP_015758261.1	12	-4914.589990
XP_015758263.1	22	-2685.300099
XP_015758264.1	26	-2165.631027
XP_015758266.1	26	-3529.396441
XP_015758285.1	30	-2776.497716
XP_015758296.1	20	-4670.091678
XP_015758310.1	20	-2868.097342
XP_015758318.1	14	-3330.348348
XP_015758320.1	16	-2008.168635
XP_015758329.1	26	-2260.191082
XP_015758330.1	14	-2352.722026
XP_015758340.1	14	-3394.311809
XP_015758343.1	28	-5279.256310
XP_015758362.1	14	-3428.376211
XP_015758364.1	14	-6429.604809
XP_015758367.1	28	-1268.343346
XP_015758368.1	12	-4538.747423
XP_015758369.1	24	-5173.575761
XP_015758371.1	20	-808.589075
XP_015758373.1	34	-1140.550198
XP_015758374.1	10	-3016.974190
XP_015758375.1	10	-5573.389480
XP_015758404.1	26	-4507.795702
XP_015758414.1	26	-4533.808396
XP_015758423.1	30	-3790.879706
XP_015758443.1	18	-3460.001163
XP_015758444.1	14	-9479.665388
XP_015758445.1	32	-5302.808658
XP_015758466.1	38	-5691.506817
XP_015758482.1	26	-3671.972375
XP_015758487.1	24	-4117.855975
XP_015758491.1	14	-1233.867447
XP_015758495.1	24	-4671.201246
XP_015758504.1	18	-3613.648100
XP_015758506.1	22	-4374.292088
XP_015758507.1	18	-1956.258089
XP_015758508.1	28	-1755.249037
XP_015758512.1	14	-4932.745746
XP_015758513.1	24	-4836.935005
XP_015758514.1	20	-3459.729755
XP_015758542.1	28	-3700.386707
XP_015758543.1	32	-3248.028194
XP_015758549.1	20	-2918.189466
XP_015758550.1	40	-2640.722468
XP_015758556.1	22	-3253.002601
XP_015758563.1	26	-3558.036503
XP_015758565.1	24	-5168.049986
XP_015758569.1	26	-3707.518086
XP_015758570.1	32	-7740.633430
XP_015758577.1	32	-2916.880612
XP_015758578.1	10	-1760.418548
XP_015758620.1	34	-4055.739091
XP_015758625.1	22	-4638.540718
XP_015758626.1	30	-5865.856875
XP_015758643.1	20	-2764.978318
XP_015758645.1	32	-3192.145580
XP_015758654.1	26	-2838.733738
XP_015758657.1	12	-8595.532289
XP_015758658.1	26	-4388.404055
XP_015758662.1	12	-7332.470989
XP_015758665.1	12	-3327.481637
XP_015758667.1	18	-4477.948150
XP_015758671.1	12	-2412.113806
XP_015758672.1	20	-4932.357559
XP_015758673.1	14	-2768.120515
XP_015758675.1	32	-3212.547619
XP_015758722.1	12	-1912.966833
XP_015758724.1	14	-1969.062153
XP_015758732.1	18	-7614.499476
XP_015758740.1	28	-4295.875877
XP_015758741.1	26	-2262.762723
XP_015758748.1	20	-4559.359591
XP_015758776.1	30	-1759.212985
XP_015758780.1	20	-6132.189444
XP_015758782.1	26	-3255.942458
XP_015758793.1	18	-5088.678022
XP_015758802.1	24	-1018.790080
XP_015758806.1	28	-1609.940394
XP_015758812.1	16	-993.119374
XP_015758815.1	24	-1374.488475
XP_015758819.1	24	-1375.623328
XP_015758824.1	10	-4604.906963
XP_015758846.1	14	-6749.456494
XP_015758854.1	20	-6311.403225
XP_015758855.1	18	-4168.035076
XP_015758861.1	14	-2059.321031
XP_015758867.1	14	-1763.188684
XP_015758868.1	26	-9721.575933
XP_015758869.1	12	-2603.078431
XP_015758871.1	10	-2568.603149
XP_015758879.1	18	-2210.125552
XP_015758881.1	14	-2146.977192
XP_015758889.1	26	-3212.319216
XP_015758891.1	38	-6203.204442
XP_015758892.1	16	-3155.966189
XP_015758893.1	18	-4589.370788
XP_015758900.1	16	-1063.555078
XP_015758901.1	16	-6216.183132
XP_015758905.1	14	-2746.966488
XP_015758910.1	24	-2859.792009
XP_015758916.1	28	-4761.638920
XP_015758937.1	16	-4275.667902
XP_015758939.1	18	-8355.807070
XP_015758972.1	24	-1903.378942
XP_015758982.1	12	-11616.851916
XP_015758989.1	16	-6917.589557
XP_015759010.1	18	-2449.923849
XP_015759016.1	16	-2427.001984
XP_015759031.1	26	-3527.164053
XP_015759034.1	12	-2464.017823
XP_015759044.1	18	-7411.165018
XP_015759074.1	24	-7079.036861
XP_015759078.1	20	-4187.103315
XP_015759079.1	32	-6435.077383
XP_015759084.1	18	-4922.426769
XP_015759085.1	18	-4968.166933
XP_015759101.1	18	-9628.960277
XP_015759111.1	18	-3598.109406
XP_015759112.1	14	-2885.874672
XP_015759113.1	18	-4465.684619
XP_015759115.1	22	-2950.911138
XP_015759139.1	26	-5612.911413
XP_015759142.1	14	-12419.276623
XP_015759152.1	30	-3499.904554
XP_015759165.1	16	-13059.033527
XP_015759185.1	12	-1780.976179
XP_015759205.1	16	-3975.655818
XP_015759214.1	20	-3405.670465
XP_015759218.1	12	-3103.446858
XP_015759228.1	22	-1772.334761
XP_015759240.1	22	-1551.215053
XP_015759251.1	10	-2195.840635
XP_015759266.1	24	-3831.902545
XP_015759284.1	18	-2746.371488
XP_015759289.1	16	-2519.918691
XP_015759292.1	20	-4043.261982
XP_015759296.1	24	-9423.662086
XP_015759300.1	28	-2304.790532
XP_015759332.1	26	-3505.855610
XP_015759353.1	18	-1510.096784
XP_015759357.1	32	-4973.053194
XP_015759367.1	34	-3643.767172
XP_015759374.1	18	-4879.819464
XP_015759395.1	20	-2822.493964
XP_015759397.1	12	-4498.687633
XP_015759400.1	10	-4082.340988
XP_015759441.1	24	-1867.167003
XP_015759467.1	14	-7464.465135
XP_015759486.1	16	-1462.153747
XP_015759488.1	18	-6180.874072
XP_015759494.1	10	-2213.804487
XP_015759495.1	16	-2929.678693
XP_015759497.1	24	-1908.829597
XP_015759502.1	22	-2166.821744
XP_015759521.1	24	-1508.070791
XP_015759540.1	12	-3239.499390
XP_015759560.1	30	-4512.225143
XP_015759569.1	12	-3049.304611
XP_015759584.1	18	-4662.008105
XP_015759624.1	24	-5992.256800
XP_015759628.1	10	-556.758568
XP_015759632.1	32	-7412.187342
XP_015759648.1	12	-2990.304911
XP_015759663.1	30	-1918.077722
XP_015759664.1	14	-23246.327198
XP_015759668.1	16	-1486.802804
XP_015759680.1	16	-5178.963033
XP_015759685.1	14	-866.348258
XP_015759687.1	12	-2747.557313
XP_015759691.1	16	-1314.976240
XP_015759692.1	14	-3896.550461
XP_015759711.1	18	-2132.693956
XP_015759724.1	28	-3766.230391
XP_015759730.1	14	-3885.630415
XP_015759743.1	26	-1944.051399
XP_015759751.1	32	-5687.333094
XP_015759752.1	22	-2295.337972
XP_015759754.1	12	-1334.259552
XP_015759760.1	34	-2088.716370
XP_015759762.1	12	-3676.596802
XP_015759776.1	16	-1880.138873
XP_015759778.1	26	-2497.111095
XP_015759779.1	20	-3269.083855
XP_015759780.1	16	-869.261062
XP_015759784.1	18	-3857.303049
XP_015759794.1	18	-2774.216530
XP_015759808.1	20	-6452.468179
XP_015759827.1	30	-2359.446097
XP_015759841.1	20	-1891.770505
XP_015759845.1	18	-1875.988894
XP_015759852.1	26	-2119.395452
XP_015759854.1	14	-4815.365902
XP_015759858.1	36	-3046.382380
XP_015759870.1	28	-3077.743098
XP_015759871.1	16	-2332.295886
XP_015759894.1	24	-1819.451692
XP_015759897.1	24	-2347.140237
XP_015759900.1	26	-2385.446586
XP_015759902.1	24	-1988.592725
XP_015759915.1	14	-6801.752513
XP_015759917.1	30	-3167.875376
XP_015759919.1	14	-1180.603834
XP_015759954.1	16	-2912.148807
XP_015759959.1	20	-2753.419801
XP_015759971.1	20	-5290.879184
XP_015759976.1	14	-2854.610544
XP_015759979.1	26	-3827.177530
XP_015759982.1	20	-5237.492633
XP_015759989.1	18	-3396.438008
XP_015759990.1	16	-1706.615867
XP_015759994.1	22	-5830.251372
XP_015759998.1	22	-6019.387118
XP_015760000.1	26	-6394.164665
XP_015760003.1	12	-4586.184005
XP_015760004.1	36	-3904.655745
XP_015760013.1	16	-2313.589530
XP_015760014.1	16	-4506.764457
XP_015760017.1	12	-1556.823763
XP_015760020.1	18	-4618.971128
XP_015760027.1	40	-1755.349881
XP_015760029.1	26	-4483.077820
XP_015760044.1	36	-1925.406120
XP_015760052.1	34	-1898.065066
XP_015760109.1	26	-5202.693760
XP_015760117.1	16	-5488.838881
XP_015760120.1	18	-4940.741615
XP_015760129.1	18	-2976.519680
XP_015760131.1	16	-4804.115735
XP_015760144.1	22	-1932.298337
XP_015760147.1	24	-2199.306676
XP_015760156.1	16	-2098.416045
XP_015760165.1	16	-2577.138651
XP_015760180.1	18	-2487.055042
XP_015760228.1	14	-3790.924005
XP_015760230.1	24	-3941.197876
XP_015760234.1	14	-3374.529270
XP_015760238.1	10	-2112.530518
XP_015760250.1	12	-2325.211678
XP_015760278.1	20	-25438.171585
XP_015760293.1	14	-5603.712872
XP_015760299.1	30	-3819.108766
XP_015760315.1	10	-763.925950
XP_015760317.1	34	-1915.276702
XP_015760323.1	16	-6838.834010
XP_015760324.1	28	-3423.299227
XP_015760339.1	20	-1927.215909
XP_015760341.1	10	-6321.363837
XP_015760343.1	10	-6097.676069
XP_015760352.1	16	-5311.376265
XP_015760354.1	30	-4026.505899
XP_015760362.1	20	-2765.456511
XP_015760373.1	18	-1197.739323
XP_015760375.1	24	-1887.184724
XP_015760384.1	24	-2412.377842
XP_015760407.1	18	-3046.737414
XP_015760408.1	16	-2399.137615
XP_015760417.1	14	-6450.372635
XP_015760439.1	10	-5412.336727
XP_015760441.1	10	-7252.390931
XP_015760444.1	18	-4750.134949
XP_015760453.1	36	-1777.013208
XP_015760454.1	30	-2882.624497
XP_015760490.1	22	-4192.639798
XP_015760508.1	18	-1216.578711
XP_015760509.1	10	-3523.389240
XP_015760530.1	26	-3633.343200
XP_015760536.1	12	-9764.712150
XP_015760537.1	18	-6039.183861
XP_015760593.1	18	-1978.095111
XP_015760656.1	24	-3120.451301
XP_015760683.1	24	-3417.380158
XP_015760688.1	22	-4274.991466
XP_015760691.1	14	-1736.787626
XP_015760692.1	22	-3836.289572
XP_015760701.1	22	-1944.677031
XP_015760707.1	32	-3833.871223
XP_015760709.1	22	-3294.367756
XP_015760710.1	16	-2494.507298
XP_015760720.1	24	-3280.465665
XP_015760723.1	16	-5464.106923
XP_015760737.1	14	-10582.819463
XP_015760750.1	24	-3257.850407
XP_015760755.1	22	-2138.158444
XP_015760761.1	22	-3153.541540
XP_015760765.1	18	-5018.903920
XP_015760769.1	22	-3141.330540
XP_015760773.1	22	-10175.353239
XP_015760774.1	14	-2988.314267
XP_015760776.1	28	-3646.090848
XP_015760777.1	16	-3809.548464
XP_015760778.1	24	-3893.524189
XP_015760780.1	26	-793.093812
XP_015760783.1	16	-5266.317102
XP_015760790.1	26	-2862.379831
XP_015760794.1	16	-2381.510288
XP_015760795.1	24	-12056.037696
XP_015760799.1	12	-8888.325882
XP_015760824.1	12	-5325.959820
XP_015760841.1	34	-2817.860159
XP_015760862.1	24	-8313.160907
XP_015760865.1	10	-832.893937
XP_015760891.1	34	-2311.841285
XP_015760930.1	10	-2649.401137
XP_015760932.1	24	-2969.994851
XP_015760945.1	20	-10853.010566
XP_015760946.1	16	-2165.994899
XP_015760960.1	16	-33377.591578
XP_015760968.1	16	-1904.077596
XP_015760983.1	28	-2921.207002
XP_015760989.1	22	-1137.163241
XP_015760992.1	24	-5043.062171
XP_015760993.1	26	-5705.923598
XP_015760994.1	10	-1743.076707
XP_015760996.1	34	-1935.420983
XP_015760997.1	12	-6493.159393
XP_015761002.1	16	-1532.235291
XP_015761038.1	14	-2459.105238
XP_015761047.1	22	-2603.998476
XP_015761055.1	28	-1707.353944
XP_015761058.1	20	-4750.280837
XP_015761062.1	16	-1743.088330
XP_015761065.1	20	-2065.971648
XP_015761069.1	18	-3753.459003
XP_015761105.1	12	-747.623373
XP_015761108.1	18	-2836.265167
XP_015761114.1	16	-3390.020151
XP_015761115.1	20	-1754.692927
XP_015761123.1	26	-5046.091390
XP_015761131.1	24	-3241.921647
XP_015761134.1	10	-2328.582816
XP_015761140.1	22	-3043.996677
XP_015761153.1	22	-2318.981156
XP_015761156.1	28	-4301.071390
XP_015761163.1	24	-2654.482611
XP_015761164.1	12	-5932.927403
XP_015761195.1	26	-3695.119719
XP_015761196.1	18	-1242.375909
XP_015761200.1	32	-2407.417926
XP_015761213.1	28	-3472.227472
XP_015761239.1	16	-3291.431968
XP_015761243.1	14	-2107.581469
XP_015761247.1	18	-1230.442280
XP_015761269.1	10	-1383.155179
XP_015761281.1	20	-1488.972234
XP_015761305.1	28	-2811.300390
XP_015761312.1	24	-3374.628265
XP_015761315.1	26	-3032.776402
XP_015761332.1	10	-4863.170932
XP_015761347.1	20	-2144.458456
XP_015761351.1	20	-6461.227239
XP_015761354.1	30	-3031.276941
XP_015761355.1	22	-2292.950879
XP_015761364.1	20	-3336.641510
XP_015761369.1	18	-4984.774685
XP_015761375.1	32	-1125.481856
XP_015761377.1	24	-1919.749153
XP_015761388.1	28	-1541.306309
XP_015761405.1	18	-6079.086557
XP_015761410.1	32	-2248.104523
XP_015761435.1	18	-4400.332316
XP_015761436.1	24	-4298.018090
XP_015761441.1	12	-4785.890584
XP_015761443.1	14	-6331.927406
XP_015761445.1	36	-4650.045684
XP_015761452.1	32	-1008.329681
XP_015761466.1	16	-2633.554569
XP_015761492.1	22	-1787.359684
XP_015761493.1	32	-2008.171482
XP_015761494.1	18	-3128.931241
XP_015761496.1	12	-2580.820041
XP_015761497.1	24	-3296.086783
XP_015761509.1	24	-1595.917191
XP_015761510.1	20	-5077.978155
XP_015761514.1	22	-8249.120832
XP_015761518.1	22	-4352.806774
XP_015761529.1	18	-6017.831131
XP_015761541.1	14	-5507.988582
XP_015761553.1	12	-2572.115084
XP_015761555.1	28	-4611.390202
XP_015761556.1	14	-2653.456789
XP_015761557.1	22	-3632.341200
XP_015761568.1	14	-3509.904401
XP_015761574.1	12	-2470.924682
XP_015761578.1	20	-2894.035638
XP_015761585.1	10	-10820.236912
XP_015761591.1	22	-3464.510397
XP_015761593.1	10	-4784.894919
XP_015761594.1	18	-1831.875014
XP_015761615.1	10	-9502.383485
XP_015761627.1	28	-2102.435487
XP_015761637.1	14	-2581.187982
XP_015761641.1	28	-7094.616533
XP_015761650.1	12	-1635.910897
XP_015761653.1	14	-19091.084368
XP_015761687.1	24	-1775.250382
XP_015761691.1	22	-3098.710401
XP_015761692.1	16	-4185.006845
XP_015761702.1	16	-1312.479834
XP_015761707.1	18	-4181.722616
XP_015761711.1	30	-1209.060644
XP_015761713.1	18	-2277.523758
XP_015761720.1	30	-7510.358196
XP_015761723.1	14	-3772.374119
XP_015761728.1	28	-3594.242449
XP_015761762.1	24	-1922.949383
XP_015761770.1	20	-7716.551230
XP_015761782.1	14	-2563.570171
XP_015761787.1	16	-1522.147506
XP_015761793.1	24	-2795.571868
XP_015761794.1	24	-1546.662497
XP_015761795.1	10	-3381.227614
XP_015761802.1	14	-1745.073981
XP_015761813.1	24	-2198.581069
XP_015761817.1	28	-6001.912655
XP_015761820.1	10	-8513.156920
XP_015761821.1	14	-8007.403218
XP_015761824.1	12	-6379.313130
XP_015761827.1	12	-4039.148932
XP_015761828.1	14	-3584.181936
XP_015761830.1	26	-4046.436690
XP_015761835.1	18	-7301.111840
XP_015761838.1	14	-4645.380286
XP_015761844.1	14	-5456.283155
XP_015761846.1	14	-3715.359670
XP_015761849.1	18	-1205.409878
XP_015761862.1	14	-5504.641242
XP_015761875.1	22	-4983.433457
XP_015761881.1	18	-4954.709732
XP_015761884.1	24	-3856.902619
XP_015761898.1	14	-3204.883476
XP_015761905.1	16	-4494.087323
XP_015761906.1	20	-4688.431161
XP_015761907.1	18	-2632.254629
XP_015761911.1	12	-5267.946937
XP_015761919.1	28	-4143.355868
XP_015761927.1	20	-5389.865428
XP_015761928.1	32	-1782.323218
XP_015761933.1	14	-2615.148038
XP_015761937.1	16	-1167.403495
XP_015761948.1	22	-6448.680892
XP_015761991.1	26	-1915.073524
XP_015761995.1	22	-10294.816562
XP_015761997.1	22	-5026.223822
XP_015762000.1	18	-3184.390499
XP_015762002.1	18	-3169.916717
XP_015762007.1	18	-4832.019842
XP_015762021.1	20	-8341.026253
XP_015762030.1	10	-3340.659705
XP_015762034.1	12	-1355.560723
XP_015762041.1	10	-2625.374485
XP_015762057.1	12	-12565.450024
XP_015762073.1	10	-18505.267098
XP_015762088.1	18	-4804.497915
XP_015762095.1	22	-2979.700174
XP_015762096.1	14	-4224.644239
XP_015762101.1	24	-3783.446641
XP_015762110.1	26	-1828.312502
XP_015762155.1	24	-2936.500135
XP_015762156.1	22	-2585.378255
XP_015762157.1	26	-1163.722118
XP_015762162.1	18	-2440.565932
XP_015762166.1	22	-3486.407246
XP_015762180.1	14	-13327.372647
XP_015762213.1	18	-4693.989120
XP_015762220.1	26	-2055.509342
XP_015762223.1	28	-5037.379596
XP_015762237.1	22	-1275.380975
XP_015762238.1	16	-1719.208326
XP_015762254.1	28	-2692.860972
XP_015762260.1	16	-18674.630907
XP_015762271.1	16	-3362.865837
XP_015762274.1	30	-3741.544435
XP_015762276.1	26	-3497.129369
XP_015762282.1	14	-1509.315279
