contig	numParameters	likelihood
XP_015755721.1	13	-2265.374089
XP_015755777.1	21	-4056.436316
XP_015755780.1	31	-2303.197114
XP_015755781.1	29	-2320.943170
XP_015755790.1	15	-2223.403005
XP_015755794.1	13	-2492.581841
XP_015755818.1	21	-5228.486607
XP_015755819.1	11	-2572.818222
XP_015755843.1	15	-1303.260747
XP_015755849.1	21	-3879.661488
XP_015755887.1	13	-1646.420498
XP_015755897.1	15	-4375.455917
XP_015755899.1	37	-1626.093114
XP_015755901.1	11	-2029.979205
XP_015755943.1	19	-9933.767868
XP_015755958.1	15	-3475.001216
XP_015755959.1	15	-5653.170331
XP_015755965.1	17	-3181.536800
XP_015755970.1	21	-3223.576708
XP_015755989.1	31	-3851.385526
XP_015755996.1	21	-5038.172165
XP_015756004.1	23	-6140.776721
XP_015756005.1	31	-3526.526897
XP_015756014.1	17	-928.606285
XP_015756016.1	13	-5480.763584
XP_015756031.1	17	-4645.612675
XP_015756036.1	13	-2706.954681
XP_015756038.1	13	-4170.547004
XP_015756041.1	17	-1454.813530
XP_015756048.1	15	-3301.162556
XP_015756064.1	31	-3370.401243
XP_015756087.1	17	-5470.587571
XP_015756100.1	19	-1676.257432
XP_015756103.1	23	-2399.126748
XP_015756107.1	29	-3045.507584
XP_015756115.1	13	-3254.668270
XP_015756116.1	21	-4607.709834
XP_015756117.1	11	-2033.710029
XP_015756120.1	23	-3069.036731
XP_015756121.1	25	-4688.761692
XP_015756123.1	29	-3349.489491
XP_015756128.1	17	-5750.578745
XP_015756133.1	11	-2729.685471
XP_015756138.1	27	-1962.840758
XP_015756149.1	11	-3034.624759
XP_015756152.1	15	-2838.287471
XP_015756154.1	21	-2244.468300
XP_015756156.1	9	-1429.978060
XP_015756171.1	25	-2597.750139
XP_015756185.1	15	-3350.287850
XP_015756188.1	35	-3129.922709
XP_015756200.1	27	-2519.558925
XP_015756206.1	19	-2046.685662
XP_015756221.1	19	-5904.060870
XP_015756227.1	21	-2051.831405
XP_015756231.1	13	-6193.567662
XP_015756234.1	23	-5740.521811
XP_015756236.1	17	-2935.570296
XP_015756240.1	17	-4277.336817
XP_015756244.1	21	-5611.261664
XP_015756246.1	33	-2236.543990
XP_015756247.1	11	-1101.218936
XP_015756263.1	11	-1817.158272
XP_015756269.1	21	-3352.496375
XP_015756282.1	23	-5860.469279
XP_015756285.1	11	-2635.178890
XP_015756304.1	13	-10076.632715
XP_015756305.1	13	-1866.399670
XP_015756320.1	31	-4148.506557
XP_015756325.1	21	-7313.576519
XP_015756337.1	23	-5570.429540
XP_015756350.1	11	-4129.606144
XP_015756372.1	15	-5998.473968
XP_015756391.1	31	-2438.271367
XP_015756393.1	15	-2795.075397
XP_015756405.1	13	-949.959849
XP_015756411.1	13	-976.729259
XP_015756414.1	11	-3922.901717
XP_015756415.1	13	-5052.784350
XP_015756419.1	23	-3892.825641
XP_015756421.1	35	-1125.759713
XP_015756422.1	11	-4581.156264
XP_015756433.1	11	-2696.980376
XP_015756496.1	29	-2379.172063
XP_015756503.1	15	-4750.425155
XP_015756510.1	31	-1638.612040
XP_015756523.1	15	-8125.484741
XP_015756527.1	23	-3014.891331
XP_015756529.1	23	-5330.862513
XP_015756531.1	11	-4642.628848
XP_015756532.1	27	-4063.582375
XP_015756535.1	19	-2870.950288
XP_015756537.1	21	-2617.632488
XP_015756538.1	9	-1603.026576
XP_015756541.1	17	-1624.143186
XP_015756545.1	31	-7052.064847
XP_015756551.1	11	-3060.708092
XP_015756553.1	15	-4100.762429
XP_015756557.1	11	-4972.925750
XP_015756569.1	21	-1692.111720
XP_015756570.1	13	-3758.811430
XP_015756573.1	21	-3082.836379
XP_015756589.1	13	-4103.486430
XP_015756594.1	13	-1597.710684
XP_015756613.1	15	-8242.932882
XP_015756622.1	17	-2265.391870
XP_015756623.1	11	-2307.674963
XP_015756626.1	15	-2373.816638
XP_015756653.1	13	-2681.283405
XP_015756671.1	21	-2552.757790
XP_015756672.1	27	-3519.314392
XP_015756673.1	19	-2153.248569
XP_015756675.1	15	-4333.517842
XP_015756676.1	19	-6637.212208
XP_015756685.1	29	-1060.444939
XP_015756687.1	13	-4832.484717
XP_015756689.1	11	-2892.670950
XP_015756690.1	29	-1907.545422
XP_015756696.1	9	-838.635132
XP_015756699.1	15	-1227.550078
XP_015756701.1	17	-1528.033207
XP_015756703.1	23	-850.683553
XP_015756714.1	9	-1987.185088
XP_015756730.1	19	-3410.667427
XP_015756734.1	17	-3248.323964
XP_015756741.1	15	-9538.075351
XP_015756745.1	11	-3178.170550
XP_015756780.1	19	-3937.119187
XP_015756783.1	29	-3580.380691
XP_015756785.1	13	-1465.096970
XP_015756786.1	11	-1695.970722
XP_015756790.1	31	-2563.304486
XP_015756797.1	13	-2563.592939
XP_015756799.1	21	-5036.897347
XP_015756809.1	15	-7182.830512
XP_015756812.1	13	-4697.629351
XP_015756813.1	23	-4752.088046
XP_015756814.1	29	-3886.975310
XP_015756817.1	35	-4315.341245
XP_015756821.1	25	-3110.848351
XP_015756825.1	19	-2898.935067
XP_015756835.1	13	-2178.367930
XP_015756836.1	9	-1778.325247
XP_015756841.1	27	-1590.781184
XP_015756845.1	17	-5670.646388
XP_015756864.1	9	-5530.344156
XP_015756874.1	23	-4071.288587
XP_015756875.1	23	-2769.018343
XP_015756883.1	31	-3189.903681
XP_015756884.1	15	-1944.150312
XP_015756890.1	11	-1813.300848
XP_015756916.1	13	-4777.767739
XP_015756921.1	9	-2900.064193
XP_015756928.1	17	-4674.670324
XP_015756930.1	25	-2797.587406
XP_015756954.1	19	-5986.377253
XP_015756955.1	17	-3832.162438
XP_015756971.1	19	-1734.476590
XP_015756995.1	13	-4740.048610
XP_015756996.1	9	-3036.038797
XP_015756999.1	11	-5404.279569
XP_015757003.1	17	-3601.898415
XP_015757007.1	21	-6352.585456
XP_015757009.1	21	-2249.716479
XP_015757010.1	19	-9018.911769
XP_015757013.1	15	-2347.494506
XP_015757014.1	19	-3918.665094
XP_015757015.1	23	-2058.330011
XP_015757053.1	13	-10824.156799
XP_015757070.1	25	-4662.986009
XP_015757118.1	35	-2480.276513
XP_015757145.1	17	-2338.313705
XP_015757164.1	13	-3493.882663
XP_015757196.1	17	-3682.372830
XP_015757213.1	35	-5064.294830
XP_015757219.1	23	-7489.820915
XP_015757227.1	15	-2664.922158
XP_015757228.1	11	-4302.026305
XP_015757232.1	23	-4499.234953
XP_015757233.1	29	-2615.045690
XP_015757234.1	33	-2307.110720
XP_015757236.1	15	-5855.820291
XP_015757238.1	21	-2722.691788
XP_015757240.1	9	-2840.624813
XP_015757241.1	21	-2846.591186
XP_015757242.1	21	-2072.005922
XP_015757251.1	29	-1694.558801
XP_015757253.1	15	-6677.335148
XP_015757257.1	19	-6926.058577
XP_015757293.1	29	-4639.850536
XP_015757308.1	11	-3301.616552
XP_015757311.1	27	-4589.381743
XP_015757334.1	23	-3600.182694
XP_015757341.1	19	-1987.024279
XP_015757345.1	21	-5711.793622
XP_015757347.1	33	-2631.545105
XP_015757358.1	29	-1337.491648
XP_015757366.1	15	-7327.796225
XP_015757372.1	31	-2978.721016
XP_015757376.1	9	-1331.635614
XP_015757381.1	23	-4650.799921
XP_015757383.1	25	-4677.799266
XP_015757385.1	19	-4088.451025
XP_015757388.1	31	-1167.900342
XP_015757390.1	31	-6838.663976
XP_015757392.1	15	-3547.449348
XP_015757403.1	11	-2514.767937
XP_015757411.1	35	-5986.189900
XP_015757412.1	15	-4141.250942
XP_015757414.1	25	-4520.869252
XP_015757416.1	27	-3051.349608
XP_015757419.1	15	-5146.412494
XP_015757423.1	23	-5043.760286
XP_015757426.1	13	-1484.226936
XP_015757427.1	21	-2866.076619
XP_015757440.1	19	-5937.606768
XP_015757441.1	25	-7390.989529
XP_015757444.1	21	-6579.980240
XP_015757445.1	13	-4688.005184
XP_015757446.1	31	-4450.454505
XP_015757447.1	19	-2849.264615
XP_015757449.1	33	-1303.972819
XP_015757452.1	15	-2686.229782
XP_015757455.1	9	-3546.813513
XP_015757482.1	15	-5551.335465
XP_015757546.1	13	-3531.786383
XP_015757553.1	23	-2894.498408
XP_015757565.1	11	-5590.498954
XP_015757596.1	27	-4587.779852
XP_015757613.1	23	-3303.621548
XP_015757615.1	17	-3290.314756
XP_015757625.1	35	-3094.131831
XP_015757628.1	17	-1922.647276
XP_015757634.1	25	-2073.247726
XP_015757636.1	13	-1301.521356
XP_015757663.1	11	-6900.916834
XP_015757667.1	19	-1037.195219
XP_015757672.1	19	-746.288369
XP_015757692.1	17	-2505.137301
XP_015757700.1	23	-3733.669353
XP_015757708.1	19	-2735.469715
XP_015757711.1	13	-9035.888161
XP_015757714.1	23	-2300.121356
XP_015757716.1	33	-4217.056660
XP_015757730.1	29	-5743.810778
XP_015757736.1	27	-2876.890674
XP_015757739.1	15	-6055.852561
XP_015757745.1	29	-1253.061258
XP_015757762.1	19	-5800.842167
XP_015757765.1	27	-3781.779345
XP_015757767.1	25	-2975.856283
XP_015757769.1	17	-5032.866180
XP_015757770.1	23	-6715.465494
XP_015757772.1	21	-4204.798617
XP_015757775.1	23	-5360.648959
XP_015757778.1	13	-3867.918149
XP_015757781.1	21	-2233.044189
XP_015757785.1	13	-1297.373184
XP_015757787.1	31	-1165.775650
XP_015757791.1	17	-1340.486315
XP_015757803.1	27	-2862.548244
XP_015757804.1	25	-3131.818736
XP_015757808.1	35	-1478.057817
XP_015757823.1	15	-3515.748045
XP_015757824.1	13	-2511.907391
XP_015757849.1	25	-1706.230657
XP_015757853.1	19	-3429.598276
XP_015757866.1	9	-4502.119239
XP_015757890.1	9	-2345.016018
XP_015757900.1	23	-5388.428239
XP_015757902.1	19	-3016.506158
XP_015757910.1	37	-5804.170220
XP_015757922.1	15	-32927.032493
XP_015757945.1	13	-2844.174936
XP_015757966.1	13	-2545.288268
XP_015757967.1	27	-2171.878093
XP_015757970.1	13	-2927.761754
XP_015757979.1	23	-2671.023901
XP_015757988.1	17	-3023.948121
XP_015757995.1	13	-2324.543538
XP_015758011.1	19	-3677.758625
XP_015758013.1	11	-28538.596789
XP_015758017.1	19	-3801.839883
XP_015758026.1	11	-16657.201533
XP_015758030.1	11	-5213.674836
XP_015758033.1	13	-8826.386202
XP_015758047.1	25	-7944.517104
XP_015758051.1	17	-5635.572609
XP_015758054.1	11	-6123.983625
XP_015758055.1	27	-9014.612625
XP_015758064.1	31	-2563.613361
XP_015758070.1	9	-4539.289918
XP_015758081.1	13	-720.946374
XP_015758090.1	21	-8166.751377
XP_015758093.1	15	-3141.656848
XP_015758120.1	9	-4684.399930
XP_015758163.1	21	-2505.052899
XP_015758179.1	25	-3050.555244
XP_015758206.1	15	-3515.988119
XP_015758216.1	15	-2313.571013
XP_015758217.1	21	-1786.541211
XP_015758251.1	27	-3563.713344
XP_015758259.1	17	-6661.944626
XP_015758261.1	11	-4916.435234
XP_015758263.1	21	-2685.300099
XP_015758264.1	25	-2165.624956
XP_015758266.1	25	-3529.396441
XP_015758285.1	29	-2776.497716
XP_015758296.1	19	-4670.091678
XP_015758310.1	19	-2868.097342
XP_015758318.1	13	-3330.348348
XP_015758320.1	15	-2008.354032
XP_015758329.1	25	-2261.290843
XP_015758330.1	13	-2352.722026
XP_015758340.1	13	-3394.919005
XP_015758343.1	27	-5279.256310
XP_015758362.1	13	-3428.376211
XP_015758364.1	13	-6430.689309
XP_015758367.1	27	-1268.343345
XP_015758368.1	11	-4538.747423
XP_015758369.1	23	-5173.575761
XP_015758371.1	19	-808.589075
XP_015758373.1	33	-1140.550202
XP_015758374.1	9	-3017.072728
XP_015758375.1	9	-5573.389480
XP_015758404.1	25	-4507.795702
XP_015758414.1	25	-4534.375603
XP_015758423.1	29	-3791.226552
XP_015758443.1	17	-3460.001163
XP_015758444.1	13	-9479.665388
XP_015758445.1	31	-5302.808657
XP_015758466.1	37	-5691.506817
XP_015758482.1	25	-3671.972375
XP_015758487.1	23	-4118.630703
XP_015758491.1	13	-1233.867447
XP_015758495.1	23	-4671.252387
XP_015758504.1	17	-3613.648100
XP_015758506.1	21	-4375.820674
XP_015758507.1	17	-1956.529891
XP_015758508.1	27	-1755.249037
XP_015758512.1	13	-4935.349352
XP_015758513.1	23	-4837.329633
XP_015758514.1	19	-3460.035788
XP_015758542.1	27	-3700.386706
XP_015758543.1	31	-3248.028194
XP_015758549.1	19	-2918.286473
XP_015758550.1	39	-2642.059339
XP_015758556.1	21	-3253.002601
XP_015758563.1	25	-3558.036503
XP_015758565.1	23	-5168.138636
XP_015758569.1	25	-3707.518086
XP_015758570.1	31	-7740.633430
XP_015758577.1	31	-2916.880615
XP_015758578.1	9	-1760.418548
XP_015758620.1	33	-4055.739091
XP_015758625.1	21	-4638.540721
XP_015758626.1	29	-5867.899377
XP_015758643.1	19	-2764.978318
XP_015758645.1	31	-3192.176315
XP_015758654.1	25	-2838.733738
XP_015758657.1	11	-8595.532289
XP_015758658.1	25	-4388.418355
XP_015758662.1	11	-7334.660858
XP_015758665.1	11	-3327.481637
XP_015758667.1	17	-4477.948150
XP_015758671.1	11	-2412.113806
XP_015758672.1	19	-4932.900995
XP_015758673.1	13	-2768.120515
XP_015758675.1	31	-3213.026293
XP_015758722.1	11	-1912.966833
XP_015758724.1	13	-1969.198486
XP_015758732.1	17	-7617.550893
XP_015758740.1	27	-4295.887794
XP_015758741.1	25	-2262.762723
XP_015758748.1	19	-4561.724955
XP_015758776.1	29	-1760.663157
XP_015758780.1	19	-6132.259114
XP_015758782.1	25	-3256.926394
XP_015758793.1	17	-5088.933131
XP_015758802.1	23	-1018.790080
XP_015758806.1	27	-1609.940394
XP_015758812.1	15	-993.119374
XP_015758815.1	23	-1374.488475
XP_015758819.1	23	-1375.623328
XP_015758824.1	9	-4604.906963
XP_015758846.1	13	-6749.456494
XP_015758854.1	19	-6316.868901
XP_015758855.1	17	-4168.035076
XP_015758861.1	13	-2059.321033
XP_015758867.1	13	-1764.503795
XP_015758868.1	25	-9721.694499
XP_015758869.1	11	-2603.078431
XP_015758871.1	9	-2568.603149
XP_015758879.1	17	-2210.125552
XP_015758881.1	13	-2146.977192
XP_015758889.1	25	-3213.368932
XP_015758891.1	37	-6203.204442
XP_015758892.1	15	-3155.966189
XP_015758893.1	17	-4590.661557
XP_015758900.1	15	-1063.554955
XP_015758901.1	15	-6216.183132
XP_015758905.1	13	-2749.050406
XP_015758910.1	23	-2858.789315
XP_015758916.1	27	-4761.638920
XP_015758937.1	15	-4275.667903
XP_015758939.1	17	-8355.807070
XP_015758972.1	23	-1903.382065
XP_015758982.1	11	-11620.095831
XP_015758989.1	15	-6917.675918
XP_015759010.1	17	-2450.418456
XP_015759016.1	15	-2427.553419
XP_015759031.1	25	-3527.164053
XP_015759034.1	11	-2466.100341
XP_015759044.1	17	-7411.601028
XP_015759074.1	23	-7080.270915
XP_015759078.1	19	-4187.103315
XP_015759079.1	31	-6435.077383
XP_015759084.1	17	-4923.039432
XP_015759085.1	17	-4968.166933
XP_015759101.1	17	-9630.660896
XP_015759111.1	17	-3598.141782
XP_015759112.1	13	-2887.050202
XP_015759113.1	17	-4465.771942
XP_015759115.1	21	-2950.911138
XP_015759139.1	25	-5614.185627
XP_015759142.1	13	-12419.714570
XP_015759152.1	29	-3499.904554
XP_015759165.1	15	-13059.033524
XP_015759185.1	11	-1780.976179
XP_015759205.1	15	-3977.185549
XP_015759214.1	19	-3406.026736
XP_015759218.1	11	-3103.446858
XP_015759228.1	21	-1772.711775
XP_015759240.1	21	-1551.582477
XP_015759251.1	9	-2195.840635
XP_015759266.1	23	-3831.902540
XP_015759284.1	17	-2746.371488
XP_015759289.1	15	-2520.283584
XP_015759292.1	19	-4047.406304
XP_015759296.1	23	-9425.854860
XP_015759300.1	27	-2304.790532
XP_015759332.1	25	-3505.855610
XP_015759353.1	17	-1510.117010
XP_015759357.1	31	-4973.053194
XP_015759367.1	33	-3643.767172
XP_015759374.1	17	-4882.331669
XP_015759395.1	19	-2822.493964
XP_015759397.1	11	-4498.687633
XP_015759400.1	9	-4091.046239
XP_015759441.1	23	-1867.167003
XP_015759467.1	13	-7464.465135
XP_015759486.1	15	-1462.153747
XP_015759488.1	17	-6180.874072
XP_015759494.1	9	-2216.768394
XP_015759495.1	15	-2929.678693
XP_015759497.1	23	-1908.829597
XP_015759502.1	21	-2166.832507
XP_015759521.1	23	-1508.070791
XP_015759540.1	11	-3239.924785
XP_015759560.1	29	-4512.658744
XP_015759569.1	11	-3051.070853
XP_015759584.1	17	-4664.354973
XP_015759624.1	23	-5996.029912
XP_015759628.1	9	-557.083859
XP_015759632.1	31	-7413.473140
XP_015759648.1	11	-2990.304911
XP_015759663.1	29	-1918.077722
XP_015759664.1	13	-23246.910897
XP_015759668.1	15	-1489.090080
XP_015759680.1	15	-5180.300385
XP_015759685.1	13	-866.348258
XP_015759687.1	11	-2747.760765
XP_015759691.1	15	-1315.688549
XP_015759692.1	13	-3896.795851
XP_015759711.1	17	-2132.770052
XP_015759724.1	27	-3766.230391
XP_015759730.1	13	-3888.060744
XP_015759743.1	25	-1944.051399
XP_015759751.1	31	-5687.663421
XP_015759752.1	21	-2295.534845
XP_015759754.1	11	-1334.660113
XP_015759760.1	33	-2088.716370
XP_015759762.1	11	-3676.596832
XP_015759776.1	15	-1880.141866
XP_015759778.1	25	-2497.111095
XP_015759779.1	19	-3269.623370
XP_015759780.1	15	-870.196432
XP_015759784.1	17	-3857.303049
XP_015759794.1	17	-2774.438013
XP_015759808.1	19	-6453.652715
XP_015759827.1	29	-2360.634074
XP_015759841.1	19	-1891.746008
XP_015759845.1	17	-1877.494876
XP_015759852.1	25	-2119.395452
XP_015759854.1	13	-4817.971159
XP_015759858.1	35	-3046.381951
XP_015759870.1	27	-3078.031238
XP_015759871.1	15	-2332.295886
XP_015759894.1	23	-1819.451692
XP_015759897.1	23	-2348.991455
XP_015759900.1	25	-2385.831425
XP_015759902.1	23	-1988.592725
XP_015759915.1	13	-6801.752513
XP_015759917.1	29	-3170.366822
XP_015759919.1	13	-1181.088364
XP_015759954.1	15	-2912.148813
XP_015759959.1	19	-2753.419801
XP_015759971.1	19	-5292.111022
XP_015759976.1	13	-2854.882383
XP_015759979.1	25	-3827.177530
XP_015759982.1	19	-5237.442352
XP_015759989.1	17	-3400.686788
XP_015759990.1	15	-1706.615867
XP_015759994.1	21	-5830.251372
XP_015759998.1	21	-6019.387118
XP_015760000.1	25	-6394.164665
XP_015760003.1	11	-4586.184005
XP_015760004.1	35	-3904.655745
XP_015760013.1	15	-2314.135552
XP_015760014.1	15	-4506.764457
XP_015760017.1	11	-1556.823742
XP_015760020.1	17	-4619.224569
XP_015760027.1	39	-1755.349881
XP_015760029.1	25	-4483.077820
XP_015760044.1	35	-1925.474425
XP_015760052.1	33	-1898.065066
XP_015760109.1	25	-5202.693760
XP_015760117.1	15	-5488.838881
XP_015760120.1	17	-4940.741701
XP_015760129.1	17	-2977.949190
XP_015760131.1	15	-4804.118750
XP_015760144.1	21	-1932.376497
XP_015760147.1	23	-2199.306676
XP_015760156.1	15	-2102.010778
XP_015760165.1	15	-2578.044820
XP_015760180.1	17	-2487.055042
XP_015760228.1	13	-3791.549310
XP_015760230.1	23	-3941.197876
XP_015760234.1	13	-3374.585519
XP_015760238.1	9	-2112.908651
XP_015760250.1	11	-2326.312198
XP_015760278.1	19	-25438.992218
XP_015760293.1	13	-5603.712872
XP_015760299.1	29	-3819.108768
XP_015760315.1	9	-763.925950
XP_015760317.1	33	-1915.383790
XP_015760323.1	15	-6838.834010
XP_015760324.1	27	-3423.299227
XP_015760339.1	19	-1929.361747
XP_015760341.1	9	-6321.720072
XP_015760343.1	9	-6097.751353
XP_015760352.1	15	-5311.376265
XP_015760354.1	29	-4026.505899
XP_015760362.1	19	-2766.970842
XP_015760373.1	17	-1197.788829
XP_015760375.1	23	-1887.184724
XP_015760384.1	23	-2412.377842
XP_015760407.1	17	-3046.814963
XP_015760408.1	15	-2399.137615
XP_015760417.1	13	-6450.774232
XP_015760439.1	9	-5415.670563
XP_015760441.1	9	-7253.289215
XP_015760444.1	17	-4750.263636
XP_015760453.1	35	-1777.013208
XP_015760454.1	29	-2882.624497
XP_015760490.1	21	-4192.639798
XP_015760508.1	17	-1216.578711
XP_015760509.1	9	-3524.240545
XP_015760530.1	25	-3633.343200
XP_015760536.1	11	-9764.712150
XP_015760537.1	17	-6039.183861
XP_015760593.1	17	-1978.203057
XP_015760656.1	23	-3120.451301
XP_015760683.1	23	-3417.987990
XP_015760688.1	21	-4274.991466
XP_015760691.1	13	-1737.602610
XP_015760692.1	21	-3837.280258
XP_015760701.1	21	-1946.173475
XP_015760707.1	31	-3833.871223
XP_015760709.1	21	-3295.844352
XP_015760710.1	15	-2495.982512
XP_015760720.1	23	-3280.465665
XP_015760723.1	15	-5464.404137
XP_015760737.1	13	-10583.139359
XP_015760750.1	23	-3257.850407
XP_015760755.1	21	-2138.158643
XP_015760761.1	21	-3153.541547
XP_015760765.1	17	-5019.038043
XP_015760769.1	21	-3141.330540
XP_015760773.1	21	-10175.353239
XP_015760774.1	13	-2990.734000
XP_015760776.1	27	-3646.165113
XP_015760777.1	15	-3811.791000
XP_015760778.1	23	-3893.524189
XP_015760780.1	25	-793.093812
XP_015760783.1	15	-5266.417779
XP_015760790.1	25	-2862.379831
XP_015760794.1	15	-2381.769183
XP_015760795.1	23	-12057.740099
XP_015760799.1	11	-8888.325882
XP_015760824.1	11	-5326.500945
XP_015760841.1	33	-2818.627463
XP_015760862.1	23	-8313.160907
XP_015760865.1	9	-834.297244
XP_015760891.1	33	-2311.841271
XP_015760930.1	9	-2649.619918
XP_015760932.1	23	-2970.135725
XP_015760945.1	19	-10859.365658
XP_015760946.1	15	-2165.994899
XP_015760960.1	15	-33382.349297
XP_015760968.1	15	-1904.471412
XP_015760983.1	27	-2921.205390
XP_015760989.1	21	-1137.163241
XP_015760992.1	23	-5043.234900
XP_015760993.1	25	-5707.885725
XP_015760994.1	9	-1743.076707
XP_015760996.1	33	-1935.423922
XP_015760997.1	11	-6498.401933
XP_015761002.1	15	-1535.572548
XP_015761038.1	13	-2463.163505
XP_015761047.1	21	-2604.009582
XP_015761055.1	27	-1707.353944
XP_015761058.1	19	-4750.280837
XP_015761062.1	15	-1744.790491
XP_015761065.1	19	-2065.971648
XP_015761069.1	17	-3754.313509
XP_015761105.1	11	-748.839449
XP_015761108.1	17	-2840.004526
XP_015761114.1	15	-3390.019912
XP_015761115.1	19	-1754.692927
XP_015761123.1	25	-5046.091217
XP_015761131.1	23	-3241.921647
XP_015761134.1	9	-2328.714002
XP_015761140.1	21	-3046.193527
XP_015761153.1	21	-2320.041628
XP_015761156.1	27	-4301.071390
XP_015761163.1	23	-2654.482611
XP_015761164.1	11	-5934.478704
XP_015761195.1	25	-3695.926792
XP_015761196.1	17	-1242.375909
XP_015761200.1	31	-2407.417926
XP_015761213.1	27	-3472.673406
XP_015761239.1	15	-3294.654791
XP_015761243.1	13	-2107.597940
XP_015761247.1	17	-1230.442280
XP_015761269.1	9	-1385.087312
XP_015761281.1	19	-1488.961438
XP_015761305.1	27	-2811.352063
XP_015761312.1	23	-3374.762702
XP_015761315.1	25	-3032.776402
XP_015761332.1	9	-4866.798833
XP_015761347.1	19	-2145.968576
XP_015761351.1	19	-6461.276580
XP_015761354.1	29	-3031.683722
XP_015761355.1	21	-2293.549127
XP_015761364.1	19	-3336.712516
XP_015761369.1	17	-4985.319464
XP_015761375.1	31	-1125.481856
XP_015761377.1	23	-1920.988481
XP_015761388.1	27	-1541.306309
XP_015761405.1	17	-6082.687183
XP_015761410.1	31	-2248.104523
XP_015761435.1	17	-4403.842211
XP_015761436.1	23	-4298.018090
XP_015761441.1	11	-4785.894131
XP_015761443.1	13	-6331.956752
XP_015761445.1	35	-4650.045684
XP_015761452.1	31	-1008.329681
XP_015761466.1	15	-2633.554569
XP_015761492.1	21	-1787.359684
XP_015761493.1	31	-2008.171482
XP_015761494.1	17	-3128.931241
XP_015761496.1	11	-2581.020303
XP_015761497.1	23	-3296.488131
XP_015761509.1	23	-1595.917191
XP_015761510.1	19	-5077.978155
XP_015761514.1	21	-8250.764163
XP_015761518.1	21	-4352.806774
XP_015761529.1	17	-6020.253815
XP_015761541.1	13	-5509.072680
XP_015761553.1	11	-2572.420349
XP_015761555.1	27	-4611.390202
XP_015761556.1	13	-2653.456789
XP_015761557.1	21	-3632.341200
XP_015761568.1	13	-3509.904401
XP_015761574.1	11	-2471.283305
XP_015761578.1	19	-2894.036909
XP_015761585.1	9	-10820.738930
XP_015761591.1	21	-3464.510397
XP_015761593.1	9	-4784.894919
XP_015761594.1	17	-1831.875014
XP_015761615.1	9	-9502.410370
XP_015761627.1	27	-2102.435487
XP_015761637.1	13	-2582.299087
XP_015761641.1	27	-7096.707813
XP_015761650.1	11	-1635.938588
XP_015761653.1	13	-19091.084368
XP_015761687.1	23	-1775.373731
XP_015761691.1	21	-3098.717213
XP_015761692.1	15	-4187.178195
XP_015761702.1	15	-1313.484373
XP_015761707.1	17	-4181.722616
XP_015761711.1	29	-1209.060644
XP_015761713.1	17	-2277.523758
XP_015761720.1	29	-7514.533565
XP_015761723.1	13	-3772.420841
XP_015761728.1	27	-3594.242449
XP_015761762.1	23	-1916.474566
XP_015761770.1	19	-7717.000482
XP_015761782.1	13	-2564.232778
XP_015761787.1	15	-1524.423445
XP_015761793.1	23	-2795.571868
XP_015761794.1	23	-1546.717585
XP_015761795.1	9	-3386.551907
XP_015761802.1	13	-1745.073981
XP_015761813.1	23	-2202.065582
XP_015761817.1	27	-6001.912655
XP_015761820.1	9	-8513.763916
XP_015761821.1	13	-8007.881891
XP_015761824.1	11	-6379.313130
XP_015761827.1	11	-4039.148932
XP_015761828.1	13	-3584.181936
XP_015761830.1	25	-4046.436689
XP_015761835.1	17	-7301.176821
XP_015761838.1	13	-4645.877109
XP_015761844.1	13	-5457.154918
XP_015761846.1	13	-3716.479983
XP_015761849.1	17	-1205.409878
XP_015761862.1	13	-5507.645190
XP_015761875.1	21	-4983.433457
XP_015761881.1	17	-4955.545897
XP_015761884.1	23	-3861.282624
XP_015761898.1	13	-3205.971399
XP_015761905.1	15	-4494.749414
XP_015761906.1	19	-4688.431161
XP_015761907.1	17	-2632.254629
XP_015761911.1	11	-5267.946937
XP_015761919.1	27	-4143.355868
XP_015761927.1	19	-5390.551586
XP_015761928.1	31	-1782.323218
XP_015761933.1	13	-2615.874517
XP_015761937.1	15	-1167.403495
XP_015761948.1	21	-6450.785606
XP_015761991.1	25	-1915.073524
XP_015761995.1	21	-10294.816562
XP_015761997.1	21	-5026.223822
XP_015762000.1	17	-3184.400024
XP_015762002.1	17	-3169.916717
XP_015762007.1	17	-4835.625880
XP_015762021.1	19	-8341.071533
XP_015762030.1	9	-3340.836678
XP_015762034.1	11	-1355.653397
XP_015762041.1	9	-2625.475266
XP_015762057.1	11	-12566.786660
XP_015762073.1	9	-18505.267098
XP_015762088.1	17	-4804.497915
XP_015762095.1	21	-2979.700174
XP_015762096.1	13	-4224.648756
XP_015762101.1	23	-3784.939563
XP_015762110.1	25	-1828.312494
XP_015762155.1	23	-2936.820027
XP_015762156.1	21	-2585.378255
XP_015762157.1	25	-1164.770285
XP_015762162.1	17	-2440.565932
XP_015762166.1	21	-3486.407246
XP_015762180.1	13	-13329.283254
XP_015762213.1	17	-4694.825687
XP_015762220.1	25	-2055.509342
XP_015762223.1	27	-5037.379596
XP_015762237.1	21	-1276.424839
XP_015762238.1	15	-1721.156550
XP_015762254.1	27	-2693.216243
XP_015762260.1	15	-18674.949887
XP_015762271.1	15	-3362.865837
XP_015762274.1	29	-3741.544435
XP_015762276.1	25	-3497.129369
XP_015762282.1	13	-1511.719201
