"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"2894"	"XP_015775258.1"	"NW_015441057.1"	"LOC107353399"	-5344.206858	-5344.845308	0.258476224479896	1	"PREDICTED: eukaryotic translation initiation factor 3 subunit A-like"
"2917"	"XP_015775486.1"	"NW_015441585.1"	"LOC107353662"	-3227.252406	-3227.890495	0.258610882836068	1	"PREDICTED: 28S ribosomal protein S2, mitochondrial-like"
"2672"	"XP_015772982.1"	"NW_015441485.1"	"LOC107351200"	-4345.866106	-4346.50295	0.259075952136446	1	"PREDICTED: solute carrier family 25 member 36-like"
"148"	"XP_015749630.1"	"NW_015442369.1"	"LOC107329459"	-1641.030631	-1641.667449	0.259085675446162	1	"PREDICTED: uncharacterized protein LOC107329459"
"122"	"XP_015749122.1"	"NW_015441079.1"	"LOC107328887"	-2534.610474	-2535.246225	0.259485094754309	1	"PREDICTED: uncharacterized protein LOC107328887"
"633"	"XP_015754579.1"	"NW_015441113.1"	"LOC107334174"	-2899.631019	-2900.262901	0.260939817463008	1	"PREDICTED: protein REDUCED WALL ACETYLATION 3-like isoform X1"
"564"	"XP_015753896.1"	"NW_015441106.1"	"LOC107333578"	-7198.902316	-7199.531384	0.262004215461024	1	"PREDICTED: negative elongation factor B-like"
"2742"	"XP_015773704.1"	"NW_015441071.1"	"LOC107351913"	-3546.316456	-3546.945375	0.262060724750949	1	"PREDICTED: paired box protein Pax-3-B-like"
"411"	"XP_015752630.1"	"NW_015441095.1"	"LOC107332412"	-7634.618535	-7635.245105	0.262953600646461	1	"PREDICTED: ectonucleotide pyrophosphatase/phosphodiesterase family member 3-like"
"2968"	"XP_015776090.1"	"NW_015441611.1"	"LOC107354161"	-4498.495841	-4499.121186	0.263420731941062	1	"PREDICTED: ATP-dependent DNA helicase RecQ-like"
"1314"	"XP_015760228.1"	"NW_015441187.1"	"LOC107339455"	-3790.924005	-3791.54931	0.263436002571471	1	"PREDICTED: protein HGH1 homolog"
"2270"	"XP_015769198.1"	"NW_015441068.1"	"LOC107347751"	-6029.308378	-6029.933526	0.263495950421264	1	"PREDICTED: LOW QUALITY PROTEIN: phosphoglucomutase-1-like"
"2310"	"XP_015769460.1"	"NW_015441373.1"	"LOC107347974"	-5606.184765	-5606.807505	0.264417531986746	1	"PREDICTED: L-amino-acid oxidase-like"
"2967"	"XP_015776076.1"	"NW_015441610.1"	"LOC107354143"	-3216.218262	-3216.8393	0.265071332803931	1	"PREDICTED: O(6)-methylguanine-induced apoptosis 2-like"
"1929"	"XP_015765842.1"	"NW_015441292.1"	"LOC107344663"	-5863.961058	-5864.580375	0.265734477819388	1	"PREDICTED: uncharacterized protein LOC107344663"
"98"	"XP_015748748.1"	"NW_015442161.1"	"LOC107328542"	-6691.709648	-6692.327658	0.266239477846254	1	"PREDICTED: RNA polymerase-associated protein CTR9 homolog"
"116"	"XP_015749067.1"	"NW_015442224.1"	"LOC107328838"	-2088.993069	-2089.610304	0.266539487491971	1	"PREDICTED: protein phosphatase 1 regulatory subunit 3B-like"
"2405"	"XP_015770363.1"	"NW_015441397.1"	"LOC107348797"	-2332.082831	-2332.699902	0.266603027365992	1	"PREDICTED: tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6-like"
"3294"	"XP_015779940.1"	"NW_015441840.1"	"LOC107357815"	-5499.441926	-5500.058261	0.266888414363631	1	"PREDICTED: MYCBP-associated protein-like"
"2918"	"XP_015775505.1"	"NW_015441073.1"	"LOC107353674"	-4192.939466	-4193.555583	0.266973017799188	1	"PREDICTED: FAS-associated factor 2-like"
"2048"	"XP_015766803.1"	"NW_015441313.1"	"LOC107345585"	-2280.012465	-2280.628416	0.2670374630097	1	"PREDICTED: transcription factor ETV6-like"
"1195"	"XP_015759084.1"	"NW_015441169.1"	"LOC107338364"	-4922.426769	-4923.039432	0.268317949211865	1	"PREDICTED: uncharacterized protein LOC107338364"
"360"	"XP_015752216.1"	"NW_015441091.1"	"LOC107332012"	-1397.301612	-1397.913875	0.268474248081924	1	"PREDICTED: peptide methionine sulfoxide reductase MsrB-like isoform X1"
"373"	"XP_015752266.1"	"NW_015441091.1"	"LOC107332055"	-3157.507716	-3158.11936	0.26871634457866	1	"PREDICTED: synaptogyrin-2-like"
"375"	"XP_015752280.1"	"NW_015441091.1"	"LOC107332065"	-3059.832083	-3060.442903	0.269039041339484	1	"PREDICTED: BTB/POZ domain-containing protein KCTD18-like isoform X3"
"30"	"XP_015747519.1"	"NW_015441983.1"	"LOC107327288"	-3334.722665	-3335.332918	0.26926137217514	1	"PREDICTED: oxysterol-binding protein-related protein 9-like, partial"
"1849"	"XP_015764973.1"	"NW_015441273.1"	"LOC107343898"	-2351.442676	-2352.052532	0.269417179533169	1	"PREDICTED: protein FAM92A1-like"
"3365"	"XP_015780658.1"	"NW_015441905.1"	"LOC107358562"	-3947.811794	-3948.420926	0.269701611939847	1	"PREDICTED: gamma-1-syntrophin-like"
"1351"	"XP_015760683.1"	"NW_015441195.1"	"LOC107339863"	-3417.380158	-3417.98799	0.270213275296805	1	"PREDICTED: growth arrest-specific protein 2-like"
"1092"	"XP_015758340.1"	"NW_015441160.1"	"LOC107337641"	-3394.311809	-3394.919005	0.270464038662492	1	"PREDICTED: LOW QUALITY PROTEIN: malate dehydrogenase, cytoplasmic-like, partial"
"1495"	"XP_015761820.1"	"NW_015441213.1"	"LOC107340940"	-8513.15692	-8513.763916	0.270542955183997	1	"PREDICTED: uncharacterized protein LOC107340940"
"895"	"XP_015756690.1"	"NW_015441137.1"	"LOC107336141"	-1906.942771	-1907.545422	0.272264548684014	1	"PREDICTED: uncharacterized protein C17orf105 homolog"
"299"	"XP_015751705.1"	"NW_015441087.1"	"LOC107331612"	-1787.734457	-1788.336809	0.272383523246568	1	"PREDICTED: uncharacterized protein LOC107331612"
"559"	"XP_015753854.1"	"NW_015441106.1"	"LOC107333537"	-7095.918879	-7096.520954	0.272493801935927	1	"PREDICTED: inactive tyrosine-protein kinase 7-like"
"976"	"XP_015757372.1"	"NW_015441148.1"	"LOC107336819"	-2978.119038	-2978.721016	0.272532432602857	1	"PREDICTED: phosducin-like protein 3"
"911"	"XP_015756799.1"	"NW_015441139.1"	"LOC107336247"	-5036.296802	-5036.897347	0.273103931215508	1	"PREDICTED: uncharacterized protein LOC107336247"
"1432"	"XP_015761355.1"	"NW_015441206.1"	"LOC107340521"	-2292.950879	-2293.549127	0.274023141382298	1	"PREDICTED: 39S ribosomal protein L10, mitochondrial-like"
"652"	"XP_015754753.1"	"NW_015441115.1"	"LOC107334335"	-4801.546057	-4802.143404	0.274384761615288	1	"PREDICTED: kelch-like protein 3"
"2726"	"XP_015773589.1"	"NW_015441506.1"	"LOC107351799"	-2249.500617	-2250.095673	0.275306965726566	1	"PREDICTED: serine beta-lactamase-like protein LACTB, mitochondrial isoform X1"
"44"	"XP_015747635.1"	"NW_015441995.1"	"LOC107327408"	-2595.141162	-2595.735433	0.275623849540025	1	"PREDICTED: DBH-like monooxygenase protein 2 homolog"
"485"	"XP_015753319.1"	"NW_015441101.1"	"LOC107333075"	-5216.431879	-5217.025942	0.275707890438763	1	"PREDICTED: early growth response protein 1-like isoform X1"
"1764"	"XP_015764141.1"	"NW_015441256.1"	"LOC107343101"	-5084.50879	-5085.102114	0.276006738602447	1	"PREDICTED: catenin delta-2-like"
"2739"	"XP_015773680.1"	"NW_015441509.1"	"LOC107351889"	-1717.822872	-1718.414914	0.276526139912544	1	"PREDICTED: dickkopf-related protein 3-like"
"2361"	"XP_015769903.1"	"NW_015441385.1"	"LOC107348375"	-2588.740715	-2589.332553	0.276608903653819	1	"PREDICTED: 60S ribosomal protein L7-like"
"711"	"XP_015755185.1"	"NW_015441119.1"	"LOC107334726"	-1949.295808	-1949.886039	0.277261961615546	1	"PREDICTED: beta-1,3-galactosyltransferase 1-like"
"2885"	"XP_015775100.1"	"NW_015441567.1"	"LOC107353282"	-2018.531492	-2019.12161	0.277307955888623	1	"PREDICTED: uncharacterized protein LOC107353282"
"1728"	"XP_015763863.1"	"NW_015441250.1"	"LOC107342860"	-2062.395184	-2062.982934	0.278274013784956	1	"PREDICTED: uncharacterized protein C15orf41 homolog"
"3352"	"XP_015780454.1"	"NW_015441883.1"	"LOC107358365"	-2078.734114	-2079.31996	0.279053852662053	1	"PREDICTED: retinol dehydrogenase 8-like isoform X1"
"831"	"XP_015756221.1"	"NW_015441132.1"	"LOC107335702"	-5903.476796	-5904.06087	0.279782103636832	1	"PREDICTED: lysophospholipid acyltransferase 5-like"
"1245"	"XP_015759664.1"	"NW_015441179.1"	"LOC107338927"	-23246.327198	-23246.910897	0.279936527153828	1	"PREDICTED: receptor-type tyrosine-protein phosphatase delta-like"
"3157"	"XP_015778357.1"	"NW_015441725.1"	"LOC107356234"	-4616.374847	-4616.957711	0.280280763374184	1	"PREDICTED: ras association domain-containing protein 1-like"
"72"	"XP_015748148.1"	"NW_015442058.1"	"LOC107327938"	-2400.980831	-2401.563299	0.280444204669872	1	"PREDICTED: uncharacterized protein LOC107327938"
"2045"	"XP_015766784.1"	"NW_015441067.1"	"LOC107345564"	-4114.17782	-4114.75541	0.282467413652669	1	"PREDICTED: di-N-acetylchitobiase-like"
"1580"	"XP_015762557.1"	"NW_015441225.1"	"LOC107341628"	-1007.429208	-1008.006751	0.282486997047459	1	"PREDICTED: uncharacterized protein LOC107341628"
"2863"	"XP_015774951.1"	"NW_015441561.1"	"LOC107353147"	-3734.265192	-3734.841489	0.283006792261094	1	"PREDICTED: 5\'-AMP-activated protein kinase subunit gamma-1-like"
"2129"	"XP_015767642.1"	"NW_015441332.1"	"LOC107346364"	-2714.294534	-2714.869638	0.283505612174245	1	"PREDICTED: tRNA wybutosine-synthesizing protein 5-like"
"1008"	"XP_015757615.1"	"NW_015441150.1"	"LOC107337019"	-3289.74072	-3290.314756	0.283953111480045	1	"PREDICTED: forkhead box protein O-like"
"2467"	"XP_015770879.1"	"NW_015441413.1"	"LOC107349273"	-2716.349893	-2716.92376	0.284024005598221	1	"PREDICTED: histamine H2 receptor-like"
"717"	"XP_015755195.1"	"NW_015441120.1"	"LOC107334737"	-1861.743651	-1862.31732	0.28410709350528	1	"PREDICTED: uncharacterized protein LOC107334737"
"3094"	"XP_015777623.1"	"NW_015441074.1"	"LOC107355555"	-6341.259136	-6341.830956	0.284884489048566	1	"PREDICTED: delta-1-pyrroline-5-carboxylate synthase-like"
"750"	"XP_015755448.1"	"NW_015441123.1"	"LOC107334989"	-4507.435513	-4508.003941	0.286317652064092	1	"PREDICTED: histone-lysine N-methyltransferase setd3-like"
"2505"	"XP_015771263.1"	"NW_015441069.1"	"LOC107349591"	-1160.318417	-1160.88682	0.286328248806911	1	"PREDICTED: bifunctional protein GlmU-like"
"312"	"XP_015751765.1"	"NW_015441087.1"	"LOC107331667"	-4972.139496	-4972.707432	0.286526287534363	1	"PREDICTED: beta,beta-carotene 15,15\'-dioxygenase-like"
"1104"	"XP_015758414.1"	"NW_015441160.1"	"LOC107337707"	-4533.808396	-4534.375603	0.286835779358501	1	"PREDICTED: ankyrin repeat and SOCS box protein 9-like isoform X1"
"150"	"XP_015749635.1"	"NW_015442369.1"	"LOC107329461"	-2427.288974	-2427.851656	0.288766370783514	1	"PREDICTED: uncharacterized protein LOC107329461 isoform X4"
"184"	"XP_015750638.1"	"NW_015441080.1"	"LOC107330556"	-4608.930216	-4609.492177	0.289075510573515	1	"PREDICTED: protein BTN1-like"
"487"	"XP_015753348.1"	"NW_015441059.1"	"LOC107333098"	-2185.501484	-2186.063162	0.289196966299421	1	"PREDICTED: ubiquitin-like-conjugating enzyme ATG3"
"2508"	"XP_015771341.1"	"NW_015441428.1"	"LOC107349675"	-2585.893064	-2586.454568	0.289271674516534	1	"PREDICTED: uncharacterized protein LOC107349675"
"585"	"XP_015754105.1"	"NW_015441108.1"	"LOC107333761"	-5873.735545	-5874.29571	0.289847407510656	1	"PREDICTED: protein FAM63A-like"
"2175"	"XP_015768277.1"	"NW_015441347.1"	"LOC107346925"	-985.000396	-985.56029	0.289964107600103	1	"PREDICTED: centromere protein M-like"
"835"	"XP_015756236.1"	"NW_015441132.1"	"LOC107335717"	-2935.010591	-2935.570296	0.290045531665993	1	"PREDICTED: protein C3orf33 homolog isoform X1"
"1852"	"XP_015765064.1"	"NW_015441275.1"	"LOC107343976"	-3176.22586	-3176.783491	0.290940960122751	1	"PREDICTED: transcription factor Sox-14-like"
"461"	"XP_015753117.1"	"NW_015441099.1"	"LOC107332877"	-14039.3077	-14039.864735	0.291198929010572	1	"PREDICTED: uncharacterized protein LOC107332877"
"2511"	"XP_015771375.1"	"NW_015441429.1"	"LOC107349706"	-2720.898117	-2721.453478	0.291925055613961	1	"PREDICTED: testis-expressed sequence 36 protein-like"
"2025"	"XP_015766604.1"	"NW_015441067.1"	"LOC107345413"	-1758.081951	-1758.63667	0.292204147480344	1	"PREDICTED: sodium channel modifier 1-like"
"3081"	"XP_015777483.1"	"NW_015441675.1"	"LOC107355416"	-4408.438679	-4408.990749	0.293359339267237	1	"PREDICTED: sodium channel and clathrin linker 1-like"
"1188"	"XP_015759016.1"	"NW_015441168.1"	"LOC107338297"	-2427.001984	-2427.553419	0.293637120951237	1	"PREDICTED: protein-lysine methyltransferase METTL21D-like"
"3097"	"XP_015777641.1"	"NW_015441685.1"	"LOC107355568"	-2000.092562	-2000.643003	0.294072623644582	1	"PREDICTED: NF-kappa-B inhibitor-interacting Ras-like protein 2"
"1296"	"XP_015760013.1"	"NW_015441062.1"	"LOC107339258"	-2313.58953	-2314.135552	0.296018767937206	1	"PREDICTED: RNA-binding protein 42-like"
"1739"	"XP_015763940.1"	"NW_015441252.1"	"LOC107342938"	-3933.223952	-3933.768952	0.296471208868123	1	"PREDICTED: lariat debranching enzyme A-like"
"1434"	"XP_015761369.1"	"NW_015441207.1"	"LOC107340533"	-4984.774685	-4985.319464	0.296569162517296	1	"PREDICTED: E3 ubiquitin-protein ligase HERC2-like"
"793"	"XP_015755958.1"	"NW_015441060.1"	"LOC107335458"	-3474.456786	-3475.001216	0.296723934077424	1	"PREDICTED: suppressor APC domain-containing protein 2-like"
"2921"	"XP_015775562.1"	"NW_015441587.1"	"LOC107353710"	-2532.916631	-2533.460532	0.296958728181357	1	"PREDICTED: centromere protein K-like"
"1144"	"XP_015758672.1"	"NW_015441163.1"	"LOC107337939"	-4932.357559	-4932.900995	0.297165313151964	1	"PREDICTED: G2/mitotic-specific cyclin-B-like"
"1791"	"XP_015764335.1"	"NW_015441065.1"	"LOC107343278"	-4617.60947	-4618.151792	0.297660979575179	1	"PREDICTED: protein PRRC1-like"
"338"	"XP_015752030.1"	"NW_015441090.1"	"LOC107331884"	-2505.626898	-2506.169029	0.297746070273195	1	"PREDICTED: Krueppel-like factor 5"
"1378"	"XP_015760824.1"	"NW_015441063.1"	"LOC107339980"	-5325.95982	-5326.500945	0.298194760425693	1	"PREDICTED: SWI/SNF complex subunit SMARCC2-like"
"996"	"XP_015757445.1"	"NW_015441148.1"	"LOC107336880"	-4687.464272	-4688.005184	0.298289872852943	1	"PREDICTED: GPI transamidase component PIG-S-like"
"1263"	"XP_015759779.1"	"NW_015441062.1"	"LOC107339049"	-3269.083855	-3269.62337	0.298914652973313	1	"PREDICTED: inositol hexakisphosphate kinase 1-like"
"2114"	"XP_015767447.1"	"NW_015441327.1"	"LOC107346183"	-2364.033751	-2364.570351	0.300223758669968	1	"PREDICTED: calumenin-B-like"
"2022"	"XP_015766596.1"	"NW_015441309.1"	"LOC107345407"	-5221.331547	-5221.86734	0.300587480606126	1	"PREDICTED: MIF4G domain-containing protein A-like"
"2006"	"XP_015766479.1"	"NW_015441306.1"	"LOC107345287"	-1012.25731	-1012.792843	0.300704785764092	1	"PREDICTED: calmodulin-like protein 3"
"867"	"XP_015756531.1"	"NW_015441060.1"	"LOC107335988"	-4642.098564	-4642.628848	0.303085673087061	1	"PREDICTED: uncharacterized protein LOC107335988"
"1952"	"XP_015766018.1"	"NW_015441066.1"	"LOC107344839"	-3392.862826	-3393.388573	0.305163256020836	1	"PREDICTED: RING finger protein 151-like isoform X1"
"1639"	"XP_015762999.1"	"NW_015441233.1"	"LOC107342052"	-2181.305463	-2181.828058	0.306617479721042	1	"PREDICTED: rab9 effector protein with kelch motifs-like"
"2132"	"XP_015767663.1"	"NW_015441332.1"	"LOC107346392"	-2008.774662	-2009.29615	0.307130341758098	1	"PREDICTED: glutathione S-transferase omega-1-like"
"1831"	"XP_015764824.1"	"NW_015441270.1"	"LOC107343749"	-2684.292754	-2684.814022	0.30723239805594	1	"PREDICTED: zinc finger MYND domain-containing protein 19-like"
"2668"	"XP_015772896.1"	"NW_015441070.1"	"LOC107351129"	-3009.086672	-3009.606982	0.307677320154478	1	"PREDICTED: 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase-like"
"389"	"XP_015752451.1"	"NW_015441093.1"	"LOC107332242"	-663.023168	-663.542953	0.307921499614697	1	"PREDICTED: uncharacterized protein LOC107332242"
"3086"	"XP_015777539.1"	"NW_015441679.1"	"LOC107355476"	-4855.133496	-4855.653002	0.308051365929524	1	"PREDICTED: deleted in autism protein 1 homolog"
"1722"	"XP_015763797.1"	"NW_015441249.1"	"LOC107342802"	-2330.330232	-2330.849352	0.308231154887512	1	"PREDICTED: transcription factor HES-4-like isoform X1"
"2821"	"XP_015774602.1"	"NW_015441072.1"	"LOC107352795"	-4358.038925	-4358.553922	0.310160076901781	1	"PREDICTED: UPF0769 protein C21orf59-like isoform X2"
"267"	"XP_015751368.1"	"NW_015441084.1"	"LOC107331309"	-6780.412298	-6780.925873	0.310828991923115	1	"PREDICTED: uncharacterized protein LOC107331309"
"2640"	"XP_015772497.1"	"NW_015441466.1"	"LOC107350772"	-5505.268328	-5505.779941	0.31175501320182	1	"PREDICTED: solute carrier family 22 member 15-like"
"3074"	"XP_015777353.1"	"NW_015441669.1"	"LOC107355323"	-5556.66548	-5557.174278	0.313089924162525	1	"PREDICTED: uncharacterized protein LOC107355323"
"493"	"XP_015753476.1"	"NW_015441103.1"	"LOC107333217"	-3853.913944	-3854.422051	0.313418745395555	1	"PREDICTED: uncharacterized protein LOC107333217"
"2030"	"XP_015766648.1"	"NW_015441310.1"	"LOC107345446"	-1388.95216	-1389.460003	0.313544492238242	1	"PREDICTED: uncharacterized protein LOC107345446"
"1465"	"XP_015761585.1"	"NW_015441209.1"	"LOC107340719"	-10820.236912	-10820.73893	0.316335880817837	1	"PREDICTED: histone-lysine N-methyltransferase, H3 lysine-79 specific-like"
"372"	"XP_015752262.1"	"NW_015441091.1"	"LOC107332052"	-1776.019526	-1776.520221	0.316974402149346	1	"PREDICTED: 60S ribosomal protein L18-like"
"2500"	"XP_015771229.1"	"NW_015441422.1"	"LOC107349558"	-1270.53149	-1271.031541	0.317285828107688	1	"PREDICTED: uncharacterized protein LOC107349558"
"3191"	"XP_015778636.1"	"NW_015441749.1"	"LOC107356550"	-1830.886272	-1831.384282	0.318275471625648	1	"PREDICTED: uncharacterized skeletal organic matrix protein 5-like"
"1502"	"XP_015761838.1"	"NW_015441213.1"	"LOC107340958"	-4645.380286	-4645.877109	0.31885289000265	1	"PREDICTED: G2 and S phase-expressed protein 1-like"
"1187"	"XP_015759010.1"	"NW_015441168.1"	"LOC107338290"	-2449.923849	-2450.418456	0.319934555656405	1	"PREDICTED: tctex1 domain-containing protein 1-B-like"
"739"	"XP_015755375.1"	"NW_015441122.1"	"LOC107334921"	-10667.029277	-10667.523607	0.320070102867372	1	"PREDICTED: cat eye syndrome critical region protein 2-like"
"3244"	"XP_015779301.1"	"NW_015441791.1"	"LOC107357172"	-4143.96383	-4144.457102	0.3205885205692	1	"PREDICTED: 39S ribosomal protein L37, mitochondrial-like"
"2167"	"XP_015768209.1"	"NW_015441346.1"	"LOC107346867"	-5483.588897	-5484.081029	0.321148355685486	1	"PREDICTED: caspase-3-like"
"1716"	"XP_015763742.1"	"NW_015441248.1"	"LOC107342765"	-3955.350595	-3955.842619	0.321201459422788	1	"PREDICTED: tumor necrosis factor receptor superfamily member 16-like"
"1568"	"XP_015762421.1"	"NW_015441224.1"	"LOC107341510"	-2111.143699	-2111.634681	0.321714406755829	1	"PREDICTED: developmentally-regulated GTP-binding protein 1-like isoform X1"
"1746"	"XP_015763969.1"	"NW_015441252.1"	"LOC107342958"	-1698.735301	-1699.225359	0.322170169310491	1	"PREDICTED: protein JTB-like"
"1815"	"XP_015764665.1"	"NW_015441267.1"	"LOC107343599"	-5777.538581	-5778.028315	0.322330183689255	1	"PREDICTED: WD repeat-containing protein WRAP73-like"
"3346"	"XP_015780435.1"	"NW_015441882.1"	"LOC107358340"	-5152.146065	-5152.633016	0.323708955589467	1	"PREDICTED: CREB-regulated transcription coactivator 1-like"
"1669"	"XP_015763335.1"	"NW_015441239.1"	"LOC107342354"	-4725.82448	-4726.310396	0.32422370802611	1	"PREDICTED: outer dense fiber protein 3-like"
"1626"	"XP_015762930.1"	"NW_015441232.1"	"LOC107341978"	-5356.249461	-5356.734544	0.324638782471377	1	"PREDICTED: multiple inositol polyphosphate phosphatase 1-like"
"1282"	"XP_015759919.1"	"NW_015441062.1"	"LOC107339178"	-1180.603834	-1181.088364	0.32491472410086	1	"PREDICTED: cAMP-dependent protein kinase catalytic subunit PRKX-like"
"2091"	"XP_015767238.1"	"NW_015441322.1"	"LOC107345984"	-4071.43134	-4071.91304	0.326331734280683	1	"PREDICTED: calcium/calmodulin-dependent protein kinase type IV-like"
"2225"	"XP_015768859.1"	"NW_015441361.1"	"LOC107347450"	-4790.187786	-4790.668328	0.32691391581242	1	"PREDICTED: ectonucleoside triphosphate diphosphohydrolase 5-like"
"650"	"XP_015754746.1"	"NW_015441115.1"	"LOC107334328"	-5458.907551	-5459.387947	0.32698741460398	1	"PREDICTED: repulsive guidance molecule A-like"
"337"	"XP_015752027.1"	"NW_015441058.1"	"LOC107331879"	-3925.906641	-3926.385746	0.327638279403483	1	"PREDICTED: transcription factor A, mitochondrial-like"
"1146"	"XP_015758675.1"	"NW_015441163.1"	"LOC107337943"	-3212.547619	-3213.026293	0.327855952938554	1	"PREDICTED: proteasome subunit alpha type-1-like"
"1496"	"XP_015761821.1"	"NW_015441213.1"	"LOC107340941"	-8007.403218	-8007.881891	0.327856458204767	1	"PREDICTED: rap guanine nucleotide exchange factor 1-like"
"107"	"XP_015748858.1"	"NW_015442185.1"	"LOC107328642"	-2821.882526	-2822.361138	0.3278872813866	1	"PREDICTED: snake venom 5\'-nucleotidase-like"
"869"	"XP_015756535.1"	"NW_015441136.1"	"LOC107335994"	-2870.47205	-2870.950288	0.328076346940737	1	"PREDICTED: cAMP-responsive element modulator-like"
"928"	"XP_015756890.1"	"NW_015441140.1"	"LOC107336321"	-1812.822834	-1813.300848	0.32818965333627	1	"PREDICTED: tetratricopeptide repeat protein 1-like"
"2794"	"XP_015774278.1"	"NW_015441072.1"	"LOC107352458"	-2427.407632	-2427.884879	0.328578020209931	1	"PREDICTED: uncharacterized protein LOC107352458"
"3109"	"XP_015777742.1"	"NW_015441692.1"	"LOC107355679"	-3993.515425	-3993.992576	0.328626672315876	1	"PREDICTED: transcription factor 25-like"
"108"	"XP_015748867.1"	"NW_015442185.1"	"LOC107328649"	-859.601366	-860.078305	0.328734146274229	1	"PREDICTED: S-phase kinase-associated protein 1 isoform X2"
"1593"	"XP_015762622.1"	"NW_015441226.1"	"LOC107341680"	-1682.312721	-1682.788619	0.329262561939905	1	"PREDICTED: uncharacterized protein LOC107341680"
"2204"	"XP_015768588.1"	"NW_015441354.1"	"LOC107347211"	-2888.204883	-2888.680094	0.329611904109025	1	"PREDICTED: N-myc proto-oncogene protein-like isoform X2"
"619"	"XP_015754374.1"	"NW_015441111.1"	"LOC107334014"	-1033.935199	-1034.409546	0.33005195128928	1	"PREDICTED: ras-related protein Rab-23-like"
"2198"	"XP_015768527.1"	"NW_015441353.1"	"LOC107347161"	-4722.223475	-4722.696736	0.330606175128494	1	"PREDICTED: tumor necrosis factor receptor superfamily member 16-like isoform X6"
"812"	"XP_015756107.1"	"NW_015441131.1"	"LOC107335595"	-3045.039073	-3045.507584	0.333044885632931	1	"PREDICTED: calcipressin-1-like"
"2946"	"XP_015775797.1"	"NW_015441598.1"	"LOC107353920"	-5472.10904	-5472.576241	0.333721674463186	1	"PREDICTED: kelch-like protein diablo"
"2843"	"XP_015774800.1"	"NW_015441554.1"	"LOC107352990"	-2785.719368	-2786.185281	0.334388889213513	1	"PREDICTED: cysteine/serine-rich nuclear protein 3-like"
"2304"	"XP_015769414.1"	"NW_015441372.1"	"LOC107347935"	-5448.127265	-5448.591533	0.335243633719524	1	"PREDICTED: catenin beta-like isoform X2"
"43"	"XP_015747627.1"	"NW_015441994.1"	"LOC107327401"	-2358.837472	-2359.300046	0.336126896188113	1	"PREDICTED: beta-2 adrenergic receptor-like"
"1569"	"XP_015762442.1"	"NW_015441224.1"	"LOC107341526"	-3916.402677	-3916.863595	0.336993359975927	1	"PREDICTED: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-like isoform X2"
"3057"	"XP_015777141.1"	"NW_015441659.1"	"LOC107355133"	-5035.84409	-5036.304967	0.337014850227339	1	"PREDICTED: protein NDRG1-like"
"2318"	"XP_015769508.1"	"NW_015441068.1"	"LOC107348028"	-3630.900001	-3631.357969	0.33854431341507	1	"PREDICTED: serine/threonine-protein kinase NIM1-like"
"152"	"XP_015749647.1"	"NW_015441079.1"	"LOC107329469"	-1930.020173	-1930.476767	0.339269961134051	1	"PREDICTED: protein Flattop homolog"
"3134"	"XP_015778053.1"	"NW_015441708.1"	"LOC107355951"	-1991.099509	-1991.555835	0.339411742920562	1	"PREDICTED: LOW QUALITY PROTEIN: SUMO-conjugating enzyme UBC9-like"
"2514"	"XP_015771390.1"	"NW_015441430.1"	"LOC107349721"	-2627.815472	-2628.271742	0.339441379024372	1	"PREDICTED: transcription factor HES-1-like"
"2615"	"XP_015772232.1"	"NW_015441458.1"	"LOC107350520"	-3880.608268	-3881.057786	0.343040326527236	1	"PREDICTED: juxtaposed with another zinc finger protein 1-like"
"1486"	"XP_015761770.1"	"NW_015441212.1"	"LOC107340883"	-7716.55123	-7717.000482	0.343183160658165	1	"PREDICTED: double-stranded RNA-binding protein Staufen homolog 2-like"
"894"	"XP_015756689.1"	"NW_015441137.1"	"LOC107336140"	-2892.221863	-2892.67095	0.343271801127658	1	"PREDICTED: apoptosis-inducing factor 2-like"
"464"	"XP_015753153.1"	"NW_015441100.1"	"LOC107332918"	-3434.023071	-3434.470713	0.34404939948744	1	"PREDICTED: probable E3 ubiquitin-protein ligase makorin-1"
"2513"	"XP_015771382.1"	"NW_015441429.1"	"LOC107349709"	-2208.179224	-2208.625817	0.344615390055316	1	"PREDICTED: uncharacterized protein LOC107349709"
"1419"	"XP_015761213.1"	"NW_015441204.1"	"LOC107340373"	-3472.227472	-3472.673406	0.344971599208008	1	"PREDICTED: protein NipSnap homolog"
"1756"	"XP_015764026.1"	"NW_015441253.1"	"LOC107343018"	-2371.007284	-2371.451462	0.345923205428939	1	"PREDICTED: translocon-associated protein subunit alpha-like"
"1808"	"XP_015764542.1"	"NW_015441264.1"	"LOC107343487"	-2018.379823	-2018.823808	0.346028012091589	1	"PREDICTED: protein phosphatase 1 regulatory subunit 12B-like"
"2085"	"XP_015767164.1"	"NW_015441321.1"	"LOC107345933"	-2660.942781	-2661.382991	0.348086670621792	1	"PREDICTED: gamma-interferon-inducible lysosomal thiol reductase-like"
"1747"	"XP_015763994.1"	"NW_015441253.1"	"LOC107342985"	-2880.529055	-2880.968978	0.348243862232312	1	"PREDICTED: pyridoxal kinase-like"
