name	term	lev	seq	value
"cell junction"	GO:0030054	1	XP_015752127.1	0.000693586849603973
"cell junction"	GO:0030054	1	XP_015752542.1	0
"cell junction"	GO:0030054	1	XP_015752888.1	0.354024133514913
"cell junction"	GO:0030054	1	XP_015752895.1	0.741284633113152
"cell junction"	GO:0030054	1	XP_015753196.1	0.444494947775981
"cell junction"	GO:0030054	1	XP_015753573.1	1.71126306394885
"cell junction"	GO:0030054	1	XP_015753630.1	0.625836517484208
"cell junction"	GO:0030054	1	XP_015753636.1	0.0881588398871613
"cell junction"	GO:0030054	1	XP_015753854.1	0.564643371609865
"cell junction"	GO:0030054	1	XP_015753933.1	0
"cell junction"	GO:0030054	1	XP_015754207.1	0.679989255756562
"cell junction"	GO:0030054	1	XP_015755194.1	0
"cell junction"	GO:0030054	1	XP_015755380.1	0
"cell junction"	GO:0030054	1	XP_015756188.1	0.902891715886702
"cell junction"	GO:0030054	1	XP_015756200.1	0
"cell junction"	GO:0030054	1	XP_015756745.1	0
"cell junction"	GO:0030054	1	XP_015757383.1	0.952962019612818
"cell junction"	GO:0030054	1	XP_015757416.1	0.0102811521929048
"cell junction"	GO:0030054	1	XP_015757636.1	0
"cell junction"	GO:0030054	1	XP_015757663.1	1.112664423728
"cell junction"	GO:0030054	1	XP_015757667.1	0
"cell junction"	GO:0030054	1	XP_015758266.1	0
"cell junction"	GO:0030054	1	XP_015758423.1	0.392639967427063
"cell junction"	GO:0030054	1	XP_015758657.1	0
"cell junction"	GO:0030054	1	XP_015758667.1	0
"cell junction"	GO:0030054	1	XP_015758891.1	0
"cell junction"	GO:0030054	1	XP_015758982.1	1.96410826268004
"cell junction"	GO:0030054	1	XP_015759751.1	0.380563178494769
"cell junction"	GO:0030054	1	XP_015759998.1	0
"cell junction"	GO:0030054	1	XP_015760407.1	0.158821814558817
"cell junction"	GO:0030054	1	XP_015760408.1	0
"cell junction"	GO:0030054	1	XP_015760720.1	0
"cell junction"	GO:0030054	1	XP_015760960.1	2.69090138551789
"cell junction"	GO:0030054	1	XP_015761195.1	0.690561517545599
"cell junction"	GO:0030054	1	XP_015761351.1	0.122964552882951
"cell junction"	GO:0030054	1	XP_015761388.1	0
"cell junction"	GO:0030054	1	XP_015761641.1	1.38889337934536
"cell junction"	GO:0030054	1	XP_015762021.1	0.11721005139851
"cell junction"	GO:0030054	1	XP_015762417.1	0
"cell junction"	GO:0030054	1	XP_015762709.1	1.71737319976917
"cell junction"	GO:0030054	1	XP_015762764.1	0
"cell junction"	GO:0030054	1	XP_015762995.1	0.961608482462231
"cell junction"	GO:0030054	1	XP_015763123.1	0
"cell junction"	GO:0030054	1	XP_015763809.1	1.63373783618341
"cell junction"	GO:0030054	1	XP_015763935.1	0.353970220018314
"cell junction"	GO:0030054	1	XP_015764003.1	0
"cell junction"	GO:0030054	1	XP_015764751.1	0
"cell junction"	GO:0030054	1	XP_015764848.1	0
"cell junction"	GO:0030054	1	XP_015765141.1	1.19528134313901
"cell junction"	GO:0030054	1	XP_015765209.1	0
"cell junction"	GO:0030054	1	XP_015765842.1	0.575552094233707
"cell junction"	GO:0030054	1	XP_015766171.1	1.10469987745333
"cell junction"	GO:0030054	1	XP_015766453.1	0
"cell junction"	GO:0030054	1	XP_015766456.1	1.20253503519793
"cell junction"	GO:0030054	1	XP_015766700.1	0
"cell junction"	GO:0030054	1	XP_015767164.1	0.458312606954836
"cell junction"	GO:0030054	1	XP_015767255.1	0
"cell junction"	GO:0030054	1	XP_015767549.1	0
"cell junction"	GO:0030054	1	XP_015768605.1	0.860673091402012
"cell junction"	GO:0030054	1	XP_015768617.1	0.399967526030774
"cell junction"	GO:0030054	1	XP_015768639.1	0.857359418864771
"cell junction"	GO:0030054	1	XP_015769164.1	0
"cell junction"	GO:0030054	1	XP_015769695.1	0
"cell junction"	GO:0030054	1	XP_015769778.1	0
"cell junction"	GO:0030054	1	XP_015770312.1	1.70730521398038
"cell junction"	GO:0030054	1	XP_015770524.1	0
"cell junction"	GO:0030054	1	XP_015770960.1	0.000693586849603973
"cell junction"	GO:0030054	1	XP_015771428.1	0
"cell junction"	GO:0030054	1	XP_015772099.1	0
"cell junction"	GO:0030054	1	XP_015772407.1	0
"cell junction"	GO:0030054	1	XP_015772860.1	0.194656306016873
"cell junction"	GO:0030054	1	XP_015773298.1	0
"cell junction"	GO:0030054	1	XP_015773311.1	0.283606044775048
"cell junction"	GO:0030054	1	XP_015773387.1	1.60295172116433
"cell junction"	GO:0030054	1	XP_015773786.1	0
"cell junction"	GO:0030054	1	XP_015773916.1	1.75014784865262
"cell junction"	GO:0030054	1	XP_015774555.1	0
"cell junction"	GO:0030054	1	XP_015775018.1	0
"cell junction"	GO:0030054	1	XP_015775567.1	0
"cell junction"	GO:0030054	1	XP_015775619.1	0
"cell junction"	GO:0030054	1	XP_015775707.1	0.320392218437793
"cell junction"	GO:0030054	1	XP_015776027.1	0
"cell junction"	GO:0030054	1	XP_015776370.1	0
"cell junction"	GO:0030054	1	XP_015776585.1	0
"cell junction"	GO:0030054	1	XP_015776787.1	0
"cell junction"	GO:0030054	1	XP_015776929.1	0.123608616405875
"cell junction"	GO:0030054	1	XP_015777141.1	0.472350961948562
"cell junction"	GO:0030054	1	XP_015777537.1	0
"cell junction"	GO:0030054	1	XP_015777810.1	0.0722177017309295
"cell junction"	GO:0030054	1	XP_015778998.1	0
"cell junction"	GO:0030054	1	XP_015779049.1	0
"cell junction"	GO:0030054	1	XP_015779553.1	0.0704117521134046
"cell junction"	GO:0030054	1	XP_015779615.1	0
"cell junction"	GO:0030054	1	XP_015780143.1	0.25234279803645
"cell junction"	GO:0030054	1	XP_015780152.1	0.0810768837794435
"cell junction"	GO:0030054	1	XP_015780230.1	0
"cell junction"	GO:0030054	1	XP_015780270.1	0.151927725161467
"cell junction"	GO:0030054	1	XP_015780605.1	1.26417819884439
"cell junction"	GO:0030054	1	XP_015780709.1	0
"PML body"	GO:0016605	2	XP_015747288.1	0
"PML body"	GO:0016605	2	XP_015754913.1	0.301387381616255
"PML body"	GO:0016605	2	XP_015762467.1	0
"PML body"	GO:0016605	2	XP_015765917.1	0
"PML body"	GO:0016605	2	XP_015766919.1	0
"PML body"	GO:0016605	2	XP_015772251.1	1.29815839410863
"PML body"	GO:0016605	2	XP_015772262.1	0
"PML body"	GO:0016605	2	XP_015772407.1	0
"PML body"	GO:0016605	2	XP_015776551.1	0.0197634710385774
"PML body"	GO:0016605	2	XP_015779619.1	0.0822785826456441
"Golgi stack"	GO:0005795	4	XP_015754961.1	0.182078025234785
"Golgi stack"	GO:0005795	4	XP_015761435.1	2.09359122740147
"Golgi stack"	GO:0005795	4	XP_015766453.1	0
"Golgi stack"	GO:0005795	4	XP_015776675.1	0
"Golgi stack"	GO:0005795	4	XP_015778041.1	1.01835340179318
"clathrin-coated vesicle"	GO:0030136	2	XP_015749592.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015751370.1	0.894205555993332
"clathrin-coated vesicle"	GO:0030136	2	XP_015753981.1	0.662722554192273
"clathrin-coated vesicle"	GO:0030136	2	XP_015755843.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015756538.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015758549.1	0.180721599222151
"clathrin-coated vesicle"	GO:0030136	2	XP_015759998.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015760720.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015762704.1	0.179959667840399
"clathrin-coated vesicle"	GO:0030136	2	XP_015764848.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015765972.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015766453.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015767747.1	0.666473256739267
"clathrin-coated vesicle"	GO:0030136	2	XP_015768529.1	0.100665132937418
"clathrin-coated vesicle"	GO:0030136	2	XP_015770537.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015773375.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015773916.1	1.75014784865262
"clathrin-coated vesicle"	GO:0030136	2	XP_015775707.1	0.320392218437793
"clathrin-coated vesicle"	GO:0030136	2	XP_015776664.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015776787.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015777852.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015778998.1	0
"clathrin-coated vesicle"	GO:0030136	2	XP_015780143.1	0.25234279803645
"myelin sheath"	GO:0043209	2	XP_015755186.1	0
"myelin sheath"	GO:0043209	2	XP_015755383.1	1.11810214864886
"myelin sheath"	GO:0043209	2	XP_015757636.1	0
"myelin sheath"	GO:0043209	2	XP_015759367.1	0
"myelin sheath"	GO:0043209	2	XP_015762021.1	0.11721005139851
"myelin sheath"	GO:0043209	2	XP_015767255.1	0
"myelin sheath"	GO:0043209	2	XP_015768639.1	0.857359418864771
"myelin sheath"	GO:0043209	2	XP_015771456.1	0.80886948878687
"myelin sheath"	GO:0043209	2	XP_015774094.1	0.127259151840264
"myelin sheath"	GO:0043209	2	XP_015774666.1	0
"myelin sheath"	GO:0043209	2	XP_015776370.1	0
"myelin sheath"	GO:0043209	2	XP_015777141.1	0.472350961948562
"myelin sheath"	GO:0043209	2	XP_015780141.1	0.17063066303821
"myelin sheath"	GO:0043209	2	XP_015780230.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015750811.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015754732.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015755190.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015755996.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015756569.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015759724.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015761200.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015761762.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015761787.1	1.48303304447546
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015764027.1	0.622280185448717
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015766454.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015769453.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015769903.1	0.558133844669629
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015776027.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015777479.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015777537.1	0
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015778330.1	0.593856717378871
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015778365.1	0.0927595340858551
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015780146.1	0.858670825469533
"cytosolic large ribosomal subunit"	GO:0022625	3	XP_015780666.1	0
"pore complex"	GO:0046930	2	XP_015752006.1	0.282572736494584
"pore complex"	GO:0046930	2	XP_015755186.1	0
"pore complex"	GO:0046930	2	XP_015757242.1	0
"pore complex"	GO:0046930	2	XP_015773859.1	0.0256614985327803
"pore complex"	GO:0046930	2	XP_015775784.1	0.396067240585549
"pore complex"	GO:0046930	2	XP_015779582.1	0.588572199679204
"extracellular region"	GO:0005576	1	XP_015748808.1	1.83419775491264
"extracellular region"	GO:0005576	1	XP_015749713.1	0
"extracellular region"	GO:0005576	1	XP_015751349.1	0
"extracellular region"	GO:0005576	1	XP_015752274.1	0.140778905031463
"extracellular region"	GO:0005576	1	XP_015752630.1	0.5801208779778
"extracellular region"	GO:0005576	1	XP_015753683.1	0.0354533564421772
"extracellular region"	GO:0005576	1	XP_015753686.1	0
"extracellular region"	GO:0005576	1	XP_015754453.1	0.0866478255635596
"extracellular region"	GO:0005576	1	XP_015754597.1	0.676155941315911
"extracellular region"	GO:0005576	1	XP_015754654.1	0.104920682106021
"extracellular region"	GO:0005576	1	XP_015755096.1	0.0620181841345026
"extracellular region"	GO:0005576	1	XP_015755113.1	1.04478363639961
"extracellular region"	GO:0005576	1	XP_015756041.1	0
"extracellular region"	GO:0005576	1	XP_015757866.1	0
"extracellular region"	GO:0005576	1	XP_015758513.1	0.426750946777946
"extracellular region"	GO:0005576	1	XP_015758889.1	0.831638455804173
"extracellular region"	GO:0005576	1	XP_015759292.1	2.39909494765514
"extracellular region"	GO:0005576	1	XP_015760773.1	0
"extracellular region"	GO:0005576	1	XP_015760930.1	0.293878585269752
"extracellular region"	GO:0005576	1	XP_015761134.1	0.215742827353423
"extracellular region"	GO:0005576	1	XP_015761140.1	1.44283037539326
"extracellular region"	GO:0005576	1	XP_015761637.1	0.866339107541304
"extracellular region"	GO:0005576	1	XP_015761817.1	0
"extracellular region"	GO:0005576	1	XP_015762396.1	0
"extracellular region"	GO:0005576	1	XP_015763316.1	0
"extracellular region"	GO:0005576	1	XP_015763503.1	0.208161305749084
"extracellular region"	GO:0005576	1	XP_015764313.1	0
"extracellular region"	GO:0005576	1	XP_015766471.1	0.00240738001320763
"extracellular region"	GO:0005576	1	XP_015766784.1	0.54903164655999
"extracellular region"	GO:0005576	1	XP_015766915.1	0.326366886232506
"extracellular region"	GO:0005576	1	XP_015766970.1	0
"extracellular region"	GO:0005576	1	XP_015767162.1	0
"extracellular region"	GO:0005576	1	XP_015767164.1	0.458312606954836
"extracellular region"	GO:0005576	1	XP_015767447.1	0.522554942169437
"extracellular region"	GO:0005576	1	XP_015767529.1	0
"extracellular region"	GO:0005576	1	XP_015767581.1	0
"extracellular region"	GO:0005576	1	XP_015768601.1	1.41756770421564
"extracellular region"	GO:0005576	1	XP_015768698.1	0
"extracellular region"	GO:0005576	1	XP_015769164.1	0
"extracellular region"	GO:0005576	1	XP_015770278.1	0.329333697610146
"extracellular region"	GO:0005576	1	XP_015770389.1	0.721843086078192
"extracellular region"	GO:0005576	1	XP_015770609.1	0
"extracellular region"	GO:0005576	1	XP_015770673.1	0
"extracellular region"	GO:0005576	1	XP_015770761.1	0.917502434418989
"extracellular region"	GO:0005576	1	XP_015770890.1	0.967379412732737
"extracellular region"	GO:0005576	1	XP_015771184.1	0
"extracellular region"	GO:0005576	1	XP_015771517.1	0
"extracellular region"	GO:0005576	1	XP_015771966.1	0
"extracellular region"	GO:0005576	1	XP_015774856.1	0
"extracellular region"	GO:0005576	1	XP_015774889.1	0.859296477655843
"extracellular region"	GO:0005576	1	XP_015776664.1	0
"extracellular region"	GO:0005576	1	XP_015777143.1	0
"extracellular region"	GO:0005576	1	XP_015777352.1	0
"extracellular region"	GO:0005576	1	XP_015778028.1	0
"extracellular region"	GO:0005576	1	XP_015778336.1	0.152044863856901
"extracellular region"	GO:0005576	1	XP_015779349.1	1.62219678811864
"extracellular region"	GO:0005576	1	XP_015779610.1	0
"extracellular region"	GO:0005576	1	XP_015780037.1	0.292718162817965
"extracellular region"	GO:0005576	1	XP_015780154.1	1.44558633666512
"extracellular region"	GO:0005576	1	XP_015780383.1	0
"extracellular region"	GO:0005576	1	XP_015780389.1	1.73937680685194
"proteasome regulatory particle, base subcomplex"	GO:0008540	2	XP_015759266.1	0
"proteasome regulatory particle, base subcomplex"	GO:0008540	2	XP_015760299.1	0.000693586849603973
"proteasome regulatory particle, base subcomplex"	GO:0008540	2	XP_015771690.1	0
"proteasome regulatory particle, base subcomplex"	GO:0008540	2	XP_015775068.1	0
"proteasome regulatory particle, base subcomplex"	GO:0008540	2	XP_015780035.1	0
"cell projection part"	GO:0044463	2	XP_015747593.1	0.422391777285889
"cell projection part"	GO:0044463	2	XP_015749407.1	0.310785495265692
"cell projection part"	GO:0044463	2	XP_015749647.1	0.469454590962719
"cell projection part"	GO:0044463	2	XP_015751117.1	1.13173639078638
"cell projection part"	GO:0044463	2	XP_015751206.1	0
"cell projection part"	GO:0044463	2	XP_015751370.1	0.894205555993332
"cell projection part"	GO:0044463	2	XP_015751374.1	0.0856139904643097
"cell projection part"	GO:0044463	2	XP_015751409.1	0.0382990363479909
"cell projection part"	GO:0044463	2	XP_015751737.1	0
"cell projection part"	GO:0044463	2	XP_015751911.1	0.00230461999801068
"cell projection part"	GO:0044463	2	XP_015752015.1	0.217743291219483
"cell projection part"	GO:0044463	2	XP_015752127.1	0.000693586849603973
"cell projection part"	GO:0044463	2	XP_015752371.1	0
"cell projection part"	GO:0044463	2	XP_015752635.1	0
"cell projection part"	GO:0044463	2	XP_015753981.1	0.662722554192273
"cell projection part"	GO:0044463	2	XP_015754176.1	0
"cell projection part"	GO:0044463	2	XP_015754209.1	0
"cell projection part"	GO:0044463	2	XP_015754241.1	0
"cell projection part"	GO:0044463	2	XP_015755194.1	0
"cell projection part"	GO:0044463	2	XP_015755342.1	0
"cell projection part"	GO:0044463	2	XP_015756419.1	0.444872261470948
"cell projection part"	GO:0044463	2	XP_015756745.1	0
"cell projection part"	GO:0044463	2	XP_015756875.1	0
"cell projection part"	GO:0044463	2	XP_015757219.1	0
"cell projection part"	GO:0044463	2	XP_015757634.1	0.000490325342336834
"cell projection part"	GO:0044463	2	XP_015757636.1	0
"cell projection part"	GO:0044463	2	XP_015757663.1	1.112664423728
"cell projection part"	GO:0044463	2	XP_015758179.1	0.434238380781172
"cell projection part"	GO:0044463	2	XP_015758264.1	0
"cell projection part"	GO:0044463	2	XP_015758549.1	0.180721599222151
"cell projection part"	GO:0044463	2	XP_015758724.1	0.220729006815825
"cell projection part"	GO:0044463	2	XP_015758741.1	0
"cell projection part"	GO:0044463	2	XP_015759624.1	2.22086576089245
"cell projection part"	GO:0044463	2	XP_015759632.1	0.963379425572354
"cell projection part"	GO:0044463	2	XP_015760117.1	0
"cell projection part"	GO:0044463	2	XP_015760354.1	0
"cell projection part"	GO:0044463	2	XP_015760983.1	0
"cell projection part"	GO:0044463	2	XP_015761351.1	0.122964552882951
"cell projection part"	GO:0044463	2	XP_015761692.1	1.42983153927739
"cell projection part"	GO:0044463	2	XP_015761875.1	0
"cell projection part"	GO:0044463	2	XP_015762271.1	0
"cell projection part"	GO:0044463	2	XP_015762885.1	0.976908584276393
"cell projection part"	GO:0044463	2	XP_015763098.1	0
"cell projection part"	GO:0044463	2	XP_015763219.1	0
"cell projection part"	GO:0044463	2	XP_015763790.1	1.16232688282292
"cell projection part"	GO:0044463	2	XP_015763809.1	1.63373783618341
"cell projection part"	GO:0044463	2	XP_015763935.1	0.353970220018314
"cell projection part"	GO:0044463	2	XP_015764275.1	2.40560263925263
"cell projection part"	GO:0044463	2	XP_015764665.1	0.4916990243173
"cell projection part"	GO:0044463	2	XP_015765804.1	0
"cell projection part"	GO:0044463	2	XP_015765844.1	0
"cell projection part"	GO:0044463	2	XP_015766565.1	0
"cell projection part"	GO:0044463	2	XP_015766943.1	0.0710732882628049
"cell projection part"	GO:0044463	2	XP_015767904.1	0
"cell projection part"	GO:0044463	2	XP_015768459.1	0
"cell projection part"	GO:0044463	2	XP_015768617.1	0.399967526030774
"cell projection part"	GO:0044463	2	XP_015769764.1	0
"cell projection part"	GO:0044463	2	XP_015772099.1	0
"cell projection part"	GO:0044463	2	XP_015772214.1	0
"cell projection part"	GO:0044463	2	XP_015772966.1	0.00196462192226032
"cell projection part"	GO:0044463	2	XP_015773029.1	0
"cell projection part"	GO:0044463	2	XP_015773190.1	0.321489424458624
"cell projection part"	GO:0044463	2	XP_015773252.1	2.32493519667338
"cell projection part"	GO:0044463	2	XP_015773664.1	0
"cell projection part"	GO:0044463	2	XP_015774357.1	0.142030277457303
"cell projection part"	GO:0044463	2	XP_015774822.1	0.000981204024878692
"cell projection part"	GO:0044463	2	XP_015775018.1	0
"cell projection part"	GO:0044463	2	XP_015775374.1	0
"cell projection part"	GO:0044463	2	XP_015776370.1	0
"cell projection part"	GO:0044463	2	XP_015776585.1	0
"cell projection part"	GO:0044463	2	XP_015776787.1	0
"cell projection part"	GO:0044463	2	XP_015777029.1	0.0116774367285963
"cell projection part"	GO:0044463	2	XP_015777632.1	0
"cell projection part"	GO:0044463	2	XP_015777852.1	0
"cell projection part"	GO:0044463	2	XP_015778344.1	0
"cell projection part"	GO:0044463	2	XP_015778348.1	1.35610392963163
"cell projection part"	GO:0044463	2	XP_015778998.1	0
"cell projection part"	GO:0044463	2	XP_015779048.1	0
"cell projection part"	GO:0044463	2	XP_015779615.1	0
"cell projection part"	GO:0044463	2	XP_015780143.1	0.25234279803645
"cell projection part"	GO:0044463	2	XP_015780230.1	0
"cell projection part"	GO:0044463	2	XP_015780270.1	0.151927725161467
"cell projection part"	GO:0044463	2	XP_015780588.1	0
"cell projection part"	GO:0044463	2	XP_015780658.1	0.569116457868619
"ciliary basal body"	GO:0036064	4	XP_015749647.1	0.469454590962719
"ciliary basal body"	GO:0036064	4	XP_015751737.1	0
"ciliary basal body"	GO:0036064	4	XP_015752635.1	0
"ciliary basal body"	GO:0036064	4	XP_015758264.1	0
"ciliary basal body"	GO:0036064	4	XP_015759632.1	0.963379425572354
"ciliary basal body"	GO:0036064	4	XP_015763790.1	1.16232688282292
"ciliary basal body"	GO:0036064	4	XP_015763809.1	1.63373783618341
"ciliary basal body"	GO:0036064	4	XP_015764275.1	2.40560263925263
"ciliary basal body"	GO:0036064	4	XP_015764665.1	0.4916990243173
"ciliary basal body"	GO:0036064	4	XP_015767904.1	0
"ciliary basal body"	GO:0036064	4	XP_015768459.1	0
"ciliary basal body"	GO:0036064	4	XP_015772966.1	0.00196462192226032
"ciliary basal body"	GO:0036064	4	XP_015774357.1	0.142030277457303
"ciliary basal body"	GO:0036064	4	XP_015774822.1	0.000981204024878692
"ciliary basal body"	GO:0036064	4	XP_015778344.1	0
"ciliary basal body"	GO:0036064	4	XP_015780588.1	0
"ciliary membrane"	GO:0060170	3	XP_015754241.1	0
"ciliary membrane"	GO:0060170	3	XP_015756419.1	0.444872261470948
"ciliary membrane"	GO:0060170	3	XP_015760117.1	0
"ciliary membrane"	GO:0060170	3	XP_015760354.1	0
"ciliary membrane"	GO:0060170	3	XP_015762271.1	0
"ciliary membrane"	GO:0060170	3	XP_015763219.1	0
"ciliary membrane"	GO:0060170	3	XP_015772214.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015752285.1	0.16746621699807
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015754018.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015754784.1	0.00109716544360817
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015757358.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015761937.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015765197.1	1.20917635861909
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015771688.1	0.595024657257503
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015772091.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015773935.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015775222.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015775648.1	0
"nuclear DNA-directed RNA polymerase complex"	GO:0055029	5	XP_015779311.1	0.155250083775603
"organelle inner membrane"	GO:0019866	3	XP_015750902.1	0.440958357444105
"organelle inner membrane"	GO:0019866	3	XP_015750987.1	0
"organelle inner membrane"	GO:0019866	3	XP_015751262.1	0.295693465806455
"organelle inner membrane"	GO:0019866	3	XP_015751273.1	0.345510562105105
"organelle inner membrane"	GO:0019866	3	XP_015751291.1	0
"organelle inner membrane"	GO:0019866	3	XP_015751409.1	0.0382990363479909
"organelle inner membrane"	GO:0019866	3	XP_015751484.1	0.0263409973885841
"organelle inner membrane"	GO:0019866	3	XP_015752134.1	0
"organelle inner membrane"	GO:0019866	3	XP_015752370.1	1.37187292746038
"organelle inner membrane"	GO:0019866	3	XP_015752451.1	0.511559986842012
"organelle inner membrane"	GO:0019866	3	XP_015752974.1	0
"organelle inner membrane"	GO:0019866	3	XP_015753378.1	0.325120326255034
"organelle inner membrane"	GO:0019866	3	XP_015753506.1	0
"organelle inner membrane"	GO:0019866	3	XP_015754139.1	0
"organelle inner membrane"	GO:0019866	3	XP_015754211.1	0.14828989170321
"organelle inner membrane"	GO:0019866	3	XP_015754237.1	0.648897855322756
"organelle inner membrane"	GO:0019866	3	XP_015755777.1	0
"organelle inner membrane"	GO:0019866	3	XP_015755780.1	0.046231453185728
"organelle inner membrane"	GO:0019866	3	XP_015755781.1	0
"organelle inner membrane"	GO:0019866	3	XP_015755899.1	0
"organelle inner membrane"	GO:0019866	3	XP_015755959.1	0.663814130491548
"organelle inner membrane"	GO:0019866	3	XP_015756087.1	0
"organelle inner membrane"	GO:0019866	3	XP_015756955.1	0
"organelle inner membrane"	GO:0019866	3	XP_015757376.1	1.65664748932125
"organelle inner membrane"	GO:0019866	3	XP_015757995.1	0
"organelle inner membrane"	GO:0019866	3	XP_015758643.1	0
"organelle inner membrane"	GO:0019866	3	XP_015758916.1	0
"organelle inner membrane"	GO:0019866	3	XP_015759367.1	0
"organelle inner membrane"	GO:0019866	3	XP_015759784.1	0
"organelle inner membrane"	GO:0019866	3	XP_015760027.1	0
"organelle inner membrane"	GO:0019866	3	XP_015760029.1	0
"organelle inner membrane"	GO:0019866	3	XP_015760750.1	0
"organelle inner membrane"	GO:0019866	3	XP_015761849.1	0
"organelle inner membrane"	GO:0019866	3	XP_015762455.1	0
"organelle inner membrane"	GO:0019866	3	XP_015762621.1	0.588913449479686
"organelle inner membrane"	GO:0019866	3	XP_015762929.1	0.7127239930197
"organelle inner membrane"	GO:0019866	3	XP_015763636.1	0.690738751838663
"organelle inner membrane"	GO:0019866	3	XP_015764942.1	0.323453999657808
"organelle inner membrane"	GO:0019866	3	XP_015765213.1	0
"organelle inner membrane"	GO:0019866	3	XP_015765214.1	0
"organelle inner membrane"	GO:0019866	3	XP_015765400.1	0.442537984082026
"organelle inner membrane"	GO:0019866	3	XP_015765595.1	0.0704753739923487
"organelle inner membrane"	GO:0019866	3	XP_015766184.1	0.635301189471278
"organelle inner membrane"	GO:0019866	3	XP_015766855.1	0
"organelle inner membrane"	GO:0019866	3	XP_015767530.1	0
"organelle inner membrane"	GO:0019866	3	XP_015768325.1	0.177156108159165
"organelle inner membrane"	GO:0019866	3	XP_015768536.1	3.46537056605582
"organelle inner membrane"	GO:0019866	3	XP_015769209.1	0
"organelle inner membrane"	GO:0019866	3	XP_015769874.1	0
"organelle inner membrane"	GO:0019866	3	XP_015770912.1	0
"organelle inner membrane"	GO:0019866	3	XP_015771734.1	0
"organelle inner membrane"	GO:0019866	3	XP_015771973.1	0.716075634062993
"organelle inner membrane"	GO:0019866	3	XP_015772811.1	1.55671732649174
"organelle inner membrane"	GO:0019866	3	XP_015772982.1	0.586572897084172
"organelle inner membrane"	GO:0019866	3	XP_015773100.1	0
"organelle inner membrane"	GO:0019866	3	XP_015773104.1	0
"organelle inner membrane"	GO:0019866	3	XP_015773180.1	0
"organelle inner membrane"	GO:0019866	3	XP_015773624.1	0
"organelle inner membrane"	GO:0019866	3	XP_015774041.1	0
"organelle inner membrane"	GO:0019866	3	XP_015774632.1	0.915547138579779
"organelle inner membrane"	GO:0019866	3	XP_015774684.1	0
"organelle inner membrane"	GO:0019866	3	XP_015774808.1	0
"organelle inner membrane"	GO:0019866	3	XP_015775004.1	0
"organelle inner membrane"	GO:0019866	3	XP_015775041.1	0
"organelle inner membrane"	GO:0019866	3	XP_015775300.1	0
"organelle inner membrane"	GO:0019866	3	XP_015775464.1	0
"organelle inner membrane"	GO:0019866	3	XP_015775486.1	0.587353203136199
"organelle inner membrane"	GO:0019866	3	XP_015776075.1	0
"organelle inner membrane"	GO:0019866	3	XP_015776407.1	0
