name	term	lev	seq	value
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015766456.1	1.20253503519793
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015767742.1	0.93071842779733
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015769007.1	1.15786925242722
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015769695.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015770278.1	0.329333697610146
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015770524.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015770609.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015771882.1	0.852849251273714
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015771997.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015772152.1	0.122452351261181
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015772772.1	0.937190134858455
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015772860.1	0.194656306016873
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015773695.1	0.732555536747289
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015773729.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015776787.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015777498.1	0.0111302207123105
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015779048.1	0
"transmembrane receptor protein tyrosine kinase signaling pathway"	GO:0007169	2	XP_015780152.1	0.0810768837794435
"actin filament-based process"	GO:0030029	3	XP_015747593.1	0.422391777285889
"actin filament-based process"	GO:0030029	3	XP_015747926.1	0
"actin filament-based process"	GO:0030029	3	XP_015748068.1	0.65539567235191
"actin filament-based process"	GO:0030029	3	XP_015748695.1	0.744529338912191
"actin filament-based process"	GO:0030029	3	XP_015750732.1	0.0434185220333645
"actin filament-based process"	GO:0030029	3	XP_015751117.1	1.13173639078638
"actin filament-based process"	GO:0030029	3	XP_015752127.1	0.000693586849603973
"actin filament-based process"	GO:0030029	3	XP_015752888.1	0.354024133514913
"actin filament-based process"	GO:0030029	3	XP_015752966.1	0.327491707952983
"actin filament-based process"	GO:0030029	3	XP_015753854.1	0.564643371609865
"actin filament-based process"	GO:0030029	3	XP_015754209.1	0
"actin filament-based process"	GO:0030029	3	XP_015754261.1	0.268961934338598
"actin filament-based process"	GO:0030029	3	XP_015754960.1	2.93108957524063
"actin filament-based process"	GO:0030029	3	XP_015756745.1	0
"actin filament-based process"	GO:0030029	3	XP_015757634.1	0.000490325342336834
"actin filament-based process"	GO:0030029	3	XP_015757636.1	0
"actin filament-based process"	GO:0030029	3	XP_015758026.1	3.45884301014182
"actin filament-based process"	GO:0030029	3	XP_015758179.1	0.434238380781172
"actin filament-based process"	GO:0030029	3	XP_015758824.1	0
"actin filament-based process"	GO:0030029	3	XP_015759751.1	0.380563178494769
"actin filament-based process"	GO:0030029	3	XP_015760293.1	0
"actin filament-based process"	GO:0030029	3	XP_015760960.1	2.69090138551789
"actin filament-based process"	GO:0030029	3	XP_015761835.1	0.143590489729331
"actin filament-based process"	GO:0030029	3	XP_015767548.1	0
"actin filament-based process"	GO:0030029	3	XP_015767617.1	0
"actin filament-based process"	GO:0030029	3	XP_015768617.1	0.399967526030774
"actin filament-based process"	GO:0030029	3	XP_015769018.1	0.0563887507030345
"actin filament-based process"	GO:0030029	3	XP_015769421.1	0.744249933961126
"actin filament-based process"	GO:0030029	3	XP_015770783.1	0.433117010605429
"actin filament-based process"	GO:0030029	3	XP_015773786.1	0
"actin filament-based process"	GO:0030029	3	XP_015775292.1	0
"actin filament-based process"	GO:0030029	3	XP_015777005.1	0.667511212515769
"actin filament-based process"	GO:0030029	3	XP_015779002.1	0
"actin filament-based process"	GO:0030029	3	XP_015779280.1	0
"actin filament-based process"	GO:0030029	3	XP_015779321.1	0.680525663075085
"calcium ion homeostasis"	GO:0055074	2	XP_015749407.1	0.310785495265692
"calcium ion homeostasis"	GO:0055074	2	XP_015750191.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015750962.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015752015.1	0.217743291219483
"calcium ion homeostasis"	GO:0055074	2	XP_015754241.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015754737.1	1.15610191219846
"calcium ion homeostasis"	GO:0055074	2	XP_015755186.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015756741.1	0.278828549895094
"calcium ion homeostasis"	GO:0055074	2	XP_015756921.1	0.759752214620534
"calcium ion homeostasis"	GO:0055074	2	XP_015757242.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015757692.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015760795.1	1.18704149392939
"calcium ion homeostasis"	GO:0055074	2	XP_015761593.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015761928.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015764746.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015766029.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015767261.1	0.640396419271758
"calcium ion homeostasis"	GO:0055074	2	XP_015768605.1	0.860673091402012
"calcium ion homeostasis"	GO:0055074	2	XP_015772099.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015773387.1	1.60295172116433
"calcium ion homeostasis"	GO:0055074	2	XP_015776075.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015776787.1	0
"calcium ion homeostasis"	GO:0055074	2	XP_015778612.1	0
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015752214.1	0
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015755186.1	0
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015757234.1	0
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015757242.1	0
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015769468.1	0.844609637237446
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015771785.1	0
"negative regulation of execution phase of apoptosis"	GO:1900118	2	XP_015780364.1	0
"regulation of protein export from nucleus"	GO:0046825	2	XP_015752127.1	0.000693586849603973
"regulation of protein export from nucleus"	GO:0046825	2	XP_015761591.1	0
"regulation of protein export from nucleus"	GO:0046825	2	XP_015761838.1	0.496409642322592
"regulation of protein export from nucleus"	GO:0046825	2	XP_015767742.1	0.93071842779733
"regulation of protein export from nucleus"	GO:0046825	2	XP_015770640.1	0
"defense response"	GO:0006952	2	XP_015748044.1	0.88789071951991
"defense response"	GO:0006952	2	XP_015748589.1	3.15082461410462
"defense response"	GO:0006952	2	XP_015748808.1	1.83419775491264
"defense response"	GO:0006952	2	XP_015751243.1	0.588832682287671
"defense response"	GO:0006952	2	XP_015751873.1	0
"defense response"	GO:0006952	2	XP_015752693.1	0.360663644778289
"defense response"	GO:0006952	2	XP_015753171.1	0
"defense response"	GO:0006952	2	XP_015754241.1	0
"defense response"	GO:0006952	2	XP_015754374.1	0.481417695326692
"defense response"	GO:0006952	2	XP_015754467.1	0.817111245869
"defense response"	GO:0006952	2	XP_015754589.1	0.66716407410905
"defense response"	GO:0006952	2	XP_015754919.1	0
"defense response"	GO:0006952	2	XP_015755096.1	0.0620181841345026
"defense response"	GO:0006952	2	XP_015755186.1	0
"defense response"	GO:0006952	2	XP_015755657.1	1.11060209040863
"defense response"	GO:0006952	2	XP_015756391.1	1.22645681838112
"defense response"	GO:0006952	2	XP_015757358.1	0
"defense response"	GO:0006952	2	XP_015757663.1	1.112664423728
"defense response"	GO:0006952	2	XP_015757769.1	0
"defense response"	GO:0006952	2	XP_015758216.1	0
"defense response"	GO:0006952	2	XP_015758667.1	0
"defense response"	GO:0006952	2	XP_015758910.1	0
"defense response"	GO:0006952	2	XP_015759488.1	0
"defense response"	GO:0006952	2	XP_015759730.1	1.56104877992838
"defense response"	GO:0006952	2	XP_015759827.1	0.909331819036182
"defense response"	GO:0006952	2	XP_015760773.1	0
"defense response"	GO:0006952	2	XP_015761134.1	0.215742827353423
"defense response"	GO:0006952	2	XP_015762808.1	2.64370772125192
"defense response"	GO:0006952	2	XP_015763931.1	0
"defense response"	GO:0006952	2	XP_015764940.1	1.44754572775702
"defense response"	GO:0006952	2	XP_015765914.1	0
"defense response"	GO:0006952	2	XP_015767232.1	0.267636718068973
"defense response"	GO:0006952	2	XP_015767238.1	0.486340690990407
"defense response"	GO:0006952	2	XP_015767422.1	0
"defense response"	GO:0006952	2	XP_015767767.1	0.81351626433561
"defense response"	GO:0006952	2	XP_015768675.1	0
"defense response"	GO:0006952	2	XP_015769164.1	0
"defense response"	GO:0006952	2	XP_015769202.1	0
"defense response"	GO:0006952	2	XP_015769695.1	0
"defense response"	GO:0006952	2	XP_015770389.1	0.721843086078192
"defense response"	GO:0006952	2	XP_015770608.1	0.0630878890010562
"defense response"	GO:0006952	2	XP_015770761.1	0.917502434418989
"defense response"	GO:0006952	2	XP_015770890.1	0.967379412732737
"defense response"	GO:0006952	2	XP_015771508.1	0
"defense response"	GO:0006952	2	XP_015771517.1	0
"defense response"	GO:0006952	2	XP_015771688.1	0.595024657257503
"defense response"	GO:0006952	2	XP_015771914.1	0.174862288147018
"defense response"	GO:0006952	2	XP_015772152.1	0.122452351261181
"defense response"	GO:0006952	2	XP_015774889.1	0.859296477655843
"defense response"	GO:0006952	2	XP_015776585.1	0
"defense response"	GO:0006952	2	XP_015777607.1	0
"defense response"	GO:0006952	2	XP_015777646.1	1.27761348366906
"defense response"	GO:0006952	2	XP_015778336.1	0.152044863856901
"defense response"	GO:0006952	2	XP_015778663.1	0
"defense response"	GO:0006952	2	XP_015778973.1	0
"defense response"	GO:0006952	2	XP_015779524.1	0
"defense response"	GO:0006952	2	XP_015780299.1	0
"positive regulation of myeloid leukocyte differentiation"	GO:0002763	2	XP_015762531.1	0
"positive regulation of myeloid leukocyte differentiation"	GO:0002763	2	XP_015763870.1	0
"positive regulation of myeloid leukocyte differentiation"	GO:0002763	2	XP_015768209.1	0.493294297279176
"positive regulation of myeloid leukocyte differentiation"	GO:0002763	2	XP_015769723.1	0.70715722149555
"positive regulation of myeloid leukocyte differentiation"	GO:0002763	2	XP_015771456.1	0.80886948878687
"positive regulation of myeloid leukocyte differentiation"	GO:0002763	2	XP_015773188.1	0
"regulation of release of cytochrome c from mitochondria"	GO:0090199	3	XP_015753378.1	0.325120326255034
"regulation of release of cytochrome c from mitochondria"	GO:0090199	3	XP_015757242.1	0
"regulation of release of cytochrome c from mitochondria"	GO:0090199	3	XP_015759998.1	0
"regulation of release of cytochrome c from mitochondria"	GO:0090199	3	XP_015761509.1	0
"regulation of release of cytochrome c from mitochondria"	GO:0090199	3	XP_015764880.1	0
"regulation of release of cytochrome c from mitochondria"	GO:0090199	3	XP_015775068.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015749407.1	0.310785495265692
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015750707.1	0.148998131188873
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015751349.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015752805.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015752966.1	0.327491707952983
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015753553.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015754933.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015754953.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015755223.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015755425.1	0.440405664638036
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015756825.1	0.686257968530845
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015756875.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015757663.1	1.112664423728
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015757716.1	0.38664658241966
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015758445.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015758487.1	0.671180681026538
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015758667.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015760691.1	0.695278007871148
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015761388.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015762417.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015763099.1	0.000490325342336834
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015763156.1	0.420586603208849
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015764003.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015765211.1	0.137378521045153
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015767173.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015767742.1	0.93071842779733
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015768699.1	1.06435606273363
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015769528.1	1.58904645478383
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015770278.1	0.329333697610146
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015770389.1	0.721843086078192
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015770524.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015771791.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015772218.1	1.33762155054929
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015772247.1	0.245328228929758
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015774388.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015775068.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015775374.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015779610.1	0
"regulation of protein serine/threonine kinase activity"	GO:0071900	6	XP_015779838.1	0.0023046200099515
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015748589.1	3.15082461410462
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015754933.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015755721.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015756016.1	1.69580255978436
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015756875.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015757663.1	1.112664423728
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015758445.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015758487.1	0.671180681026538
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015758667.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015759367.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015759998.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015761821.1	0.484316257063597
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015763099.1	0.000490325342336834
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015765211.1	0.137378521045153
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015775068.1	0
"negative regulation of MAPK cascade"	GO:0043409	2	XP_015779610.1	0
"locomotion"	GO:0040011	1	XP_015747593.1	0.422391777285889
"locomotion"	GO:0040011	1	XP_015749407.1	0.310785495265692
"locomotion"	GO:0040011	1	XP_015751117.1	1.13173639078638
"locomotion"	GO:0040011	1	XP_015751400.1	0
"locomotion"	GO:0040011	1	XP_015752127.1	0.000693586849603973
"locomotion"	GO:0040011	1	XP_015752693.1	0.360663644778289
"locomotion"	GO:0040011	1	XP_015752888.1	0.354024133514913
"locomotion"	GO:0040011	1	XP_015753213.1	0
"locomotion"	GO:0040011	1	XP_015753854.1	0.564643371609865
"locomotion"	GO:0040011	1	XP_015753961.1	0
"locomotion"	GO:0040011	1	XP_015754241.1	0
"locomotion"	GO:0040011	1	XP_015754912.1	0
"locomotion"	GO:0040011	1	XP_015754950.1	0
"locomotion"	GO:0040011	1	XP_015756537.1	0.78818855714398
"locomotion"	GO:0040011	1	XP_015756745.1	0
"locomotion"	GO:0040011	1	XP_015757383.1	0.952962019612818
"locomotion"	GO:0040011	1	XP_015757452.1	0.344089214113093
"locomotion"	GO:0040011	1	XP_015757663.1	1.112664423728
"locomotion"	GO:0040011	1	XP_015758266.1	0
"locomotion"	GO:0040011	1	XP_015758362.1	0
"locomotion"	GO:0040011	1	XP_015758550.1	0.991332092404323
"locomotion"	GO:0040011	1	XP_015758667.1	0
"locomotion"	GO:0040011	1	XP_015758855.1	0
"locomotion"	GO:0040011	1	XP_015758910.1	0
"locomotion"	GO:0040011	1	XP_015759488.1	0
"locomotion"	GO:0040011	1	XP_015759730.1	1.56104877992838
"locomotion"	GO:0040011	1	XP_015759959.1	0
"locomotion"	GO:0040011	1	XP_015761269.1	1.30693498280121
"locomotion"	GO:0040011	1	XP_015761312.1	0.218899716132066
"locomotion"	GO:0040011	1	XP_015761770.1	0.464474030300774
"locomotion"	GO:0040011	1	XP_015762764.1	0
"locomotion"	GO:0040011	1	XP_015764003.1	0
"locomotion"	GO:0040011	1	XP_015765645.1	0.882756133921236
"locomotion"	GO:0040011	1	XP_015765714.1	0
"locomotion"	GO:0040011	1	XP_015766319.1	1.15270757544245
"locomotion"	GO:0040011	1	XP_015766543.1	0
"locomotion"	GO:0040011	1	XP_015767617.1	0
"locomotion"	GO:0040011	1	XP_015767742.1	0.93071842779733
"locomotion"	GO:0040011	1	XP_015768617.1	0.399967526030774
"locomotion"	GO:0040011	1	XP_015769388.1	0.0368325854246279
"locomotion"	GO:0040011	1	XP_015769397.1	0
"locomotion"	GO:0040011	1	XP_015769421.1	0.744249933961126
"locomotion"	GO:0040011	1	XP_015770458.1	0.135519440774766
"locomotion"	GO:0040011	1	XP_015770636.1	0
"locomotion"	GO:0040011	1	XP_015770857.1	0
"locomotion"	GO:0040011	1	XP_015771633.1	0.738252866268883
"locomotion"	GO:0040011	1	XP_015771964.1	0.784578913754627
"locomotion"	GO:0040011	1	XP_015772490.1	0
"locomotion"	GO:0040011	1	XP_015772860.1	0.194656306016873
"locomotion"	GO:0040011	1	XP_015773252.1	2.32493519667338
"locomotion"	GO:0040011	1	XP_015773731.1	1.02853282213337
"locomotion"	GO:0040011	1	XP_015773786.1	0
"locomotion"	GO:0040011	1	XP_015774822.1	0.000981204024878692
"locomotion"	GO:0040011	1	XP_015776585.1	0
"locomotion"	GO:0040011	1	XP_015777529.1	2.14636526756309
"locomotion"	GO:0040011	1	XP_015777810.1	0.0722177017309295
"locomotion"	GO:0040011	1	XP_015777852.1	0
"locomotion"	GO:0040011	1	XP_015779048.1	0
"locomotion"	GO:0040011	1	XP_015779615.1	0
"locomotion"	GO:0040011	1	XP_015779619.1	0.0822785826456441
"nucleotide metabolic process"	GO:0009117	2	XP_015747295.1	0.623291026199717
"nucleotide metabolic process"	GO:0009117	2	XP_015748163.1	0.651071594020628
"nucleotide metabolic process"	GO:0009117	2	XP_015748858.1	0.484275429109058
"nucleotide metabolic process"	GO:0009117	2	XP_015751049.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015751204.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015752123.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015752261.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015752371.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015752630.1	0.5801208779778
"nucleotide metabolic process"	GO:0009117	2	XP_015753585.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015753691.1	0.402344062422429
"nucleotide metabolic process"	GO:0009117	2	XP_015754224.1	0.956347991387328
"nucleotide metabolic process"	GO:0009117	2	XP_015754465.1	0.0104491431823456
"nucleotide metabolic process"	GO:0009117	2	XP_015754581.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015755043.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015755383.1	1.11810214864886
"nucleotide metabolic process"	GO:0009117	2	XP_015755959.1	0.663814130491548
"nucleotide metabolic process"	GO:0009117	2	XP_015756821.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015757334.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015758011.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015758340.1	0.567890471217967
"nucleotide metabolic process"	GO:0009117	2	XP_015758543.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015758861.1	0.000693586849603973
"nucleotide metabolic process"	GO:0009117	2	XP_015758972.1	0.0282569527106553
"nucleotide metabolic process"	GO:0009117	2	XP_015759332.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015759374.1	1.6021913579252
"nucleotide metabolic process"	GO:0009117	2	XP_015759827.1	0.909331819036182
"nucleotide metabolic process"	GO:0009117	2	XP_015759982.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015760946.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015761494.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015761496.1	0.278338763691351
"nucleotide metabolic process"	GO:0009117	2	XP_015761641.1	1.38889337934536
"nucleotide metabolic process"	GO:0009117	2	XP_015764404.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015764923.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015765211.1	0.137378521045153
"nucleotide metabolic process"	GO:0009117	2	XP_015765310.1	0.719132661130823
"nucleotide metabolic process"	GO:0009117	2	XP_015765321.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015766189.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015766457.1	1.84541987085238
"nucleotide metabolic process"	GO:0009117	2	XP_015766471.1	0.00240738001320763
"nucleotide metabolic process"	GO:0009117	2	XP_015766594.1	0.772323003445853
"nucleotide metabolic process"	GO:0009117	2	XP_015766595.1	0.265271736252064
"nucleotide metabolic process"	GO:0009117	2	XP_015766941.1	0.4321768920335
"nucleotide metabolic process"	GO:0009117	2	XP_015767744.1	0.808121743592804
"nucleotide metabolic process"	GO:0009117	2	XP_015768284.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015768530.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015768859.1	0.48556659232292
"nucleotide metabolic process"	GO:0009117	2	XP_015769164.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015770283.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015771263.1	0.543135802883906
"nucleotide metabolic process"	GO:0009117	2	XP_015773730.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015773736.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015773909.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015774111.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015774406.1	0.0208518874916451
"nucleotide metabolic process"	GO:0009117	2	XP_015774886.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015775464.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015775866.1	1.33033364746701
"nucleotide metabolic process"	GO:0009117	2	XP_015777750.1	1.6550218075342
"nucleotide metabolic process"	GO:0009117	2	XP_015778569.1	0
"nucleotide metabolic process"	GO:0009117	2	XP_015778778.1	1.09904793503953
"nucleotide metabolic process"	GO:0009117	2	XP_015780255.1	1.31725671890837
"regulation of macroautophagy"	GO:0016241	3	XP_015752127.1	0.000693586849603973
"regulation of macroautophagy"	GO:0016241	3	XP_015763099.1	0.000490325342336834
"regulation of macroautophagy"	GO:0016241	3	XP_015765412.1	0
"regulation of macroautophagy"	GO:0016241	3	XP_015770662.1	0
"regulation of macroautophagy"	GO:0016241	3	XP_015773531.1	1.63561648189457
"regulation of macroautophagy"	GO:0016241	3	XP_015775697.1	2.25384920443379
"regulation of kinase activity"	GO:0043549	2	XP_015747593.1	0.422391777285889
"regulation of kinase activity"	GO:0043549	2	XP_015749407.1	0.310785495265692
"regulation of kinase activity"	GO:0043549	2	XP_015750707.1	0.148998131188873
"regulation of kinase activity"	GO:0043549	2	XP_015751245.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015751349.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015752127.1	0.000693586849603973
"regulation of kinase activity"	GO:0043549	2	XP_015752805.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015752966.1	0.327491707952983
"regulation of kinase activity"	GO:0043549	2	XP_015752974.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015753553.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015754915.1	0.208589003854008
"regulation of kinase activity"	GO:0043549	2	XP_015754933.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015754953.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015755104.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015755223.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015755425.1	0.440405664638036
"regulation of kinase activity"	GO:0043549	2	XP_015755996.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015756372.1	0.110762098221093
"regulation of kinase activity"	GO:0043549	2	XP_015756825.1	0.686257968530845
"regulation of kinase activity"	GO:0043549	2	XP_015756875.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015757242.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015757663.1	1.112664423728
"regulation of kinase activity"	GO:0043549	2	XP_015757716.1	0.38664658241966
"regulation of kinase activity"	GO:0043549	2	XP_015758445.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015758487.1	0.671180681026538
"regulation of kinase activity"	GO:0043549	2	XP_015758667.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015759680.1	0.991594534688384
"regulation of kinase activity"	GO:0043549	2	XP_015759998.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015760691.1	0.695278007871148
"regulation of kinase activity"	GO:0043549	2	XP_015761195.1	0.690561517545599
"regulation of kinase activity"	GO:0043549	2	XP_015761351.1	0.122964552882951
"regulation of kinase activity"	GO:0043549	2	XP_015761388.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015761821.1	0.484316257063597
"regulation of kinase activity"	GO:0043549	2	XP_015762417.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015762842.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015762995.1	0.961608482462231
"regulation of kinase activity"	GO:0043549	2	XP_015763099.1	0.000490325342336834
"regulation of kinase activity"	GO:0043549	2	XP_015763156.1	0.420586603208849
"regulation of kinase activity"	GO:0043549	2	XP_015763969.1	0.491914674666682
"regulation of kinase activity"	GO:0043549	2	XP_015764003.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015765211.1	0.137378521045153
"regulation of kinase activity"	GO:0043549	2	XP_015765664.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015767173.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015767261.1	0.640396419271758
"regulation of kinase activity"	GO:0043549	2	XP_015767617.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015767742.1	0.93071842779733
"regulation of kinase activity"	GO:0043549	2	XP_015768699.1	1.06435606273363
"regulation of kinase activity"	GO:0043549	2	XP_015769528.1	1.58904645478383
"regulation of kinase activity"	GO:0043549	2	XP_015770278.1	0.329333697610146
"regulation of kinase activity"	GO:0043549	2	XP_015770389.1	0.721843086078192
"regulation of kinase activity"	GO:0043549	2	XP_015770524.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015771531.1	0
