name	term	lev	seq	value
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015772279.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015772944.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015772975.1	0.600082580479008
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015773029.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015773557.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015773561.1	0.418135713568306
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015773786.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015774111.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015774388.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015774549.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015775177.1	0.106641794188794
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015776512.1	0.00049032545388679
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015776570.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015777641.1	0.531545403760495
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015779044.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015779835.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015780230.1	0
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015780295.1	0.62064134459322
"guanyl ribonucleotide binding"	GO:0032561;GO:0019001	2	XP_015780306.1	0
"O-acyltransferase activity"	GO:0008374	2	XP_015752093.1	0
"O-acyltransferase activity"	GO:0008374	2	XP_015752123.1	0
"O-acyltransferase activity"	GO:0008374	2	XP_015756221.1	0.553180068758928
"O-acyltransferase activity"	GO:0008374	2	XP_015758893.1	0.96610775541476
"O-acyltransferase activity"	GO:0008374	2	XP_015759959.1	0
"O-acyltransferase activity"	GO:0008374	2	XP_015765595.1	0.0704753739923487
"O-acyltransferase activity"	GO:0008374	2	XP_015766818.1	0.0175431860736031
"O-acyltransferase activity"	GO:0008374	2	XP_015767888.1	0.394483833658294
"O-acyltransferase activity"	GO:0008374	2	XP_015771570.1	0.431477220055151
"O-acyltransferase activity"	GO:0008374	2	XP_015780593.1	0
"structural molecule activity"	GO:0005198	1	XP_015750487.1	0
"structural molecule activity"	GO:0005198	1	XP_015750811.1	0
"structural molecule activity"	GO:0005198	1	XP_015750865.1	0
"structural molecule activity"	GO:0005198	1	XP_015750987.1	0
"structural molecule activity"	GO:0005198	1	XP_015751070.1	1.20237483909315
"structural molecule activity"	GO:0005198	1	XP_015751262.1	0.295693465806455
"structural molecule activity"	GO:0005198	1	XP_015751484.1	0.0263409973885841
"structural molecule activity"	GO:0005198	1	XP_015751746.1	0
"structural molecule activity"	GO:0005198	1	XP_015751918.1	0
"structural molecule activity"	GO:0005198	1	XP_015752262.1	0.498975808615569
"structural molecule activity"	GO:0005198	1	XP_015752370.1	1.37187292746038
"structural molecule activity"	GO:0005198	1	XP_015753000.1	0
"structural molecule activity"	GO:0005198	1	XP_015753216.1	0
"structural molecule activity"	GO:0005198	1	XP_015753908.1	0.0254672343674968
"structural molecule activity"	GO:0005198	1	XP_015754732.1	0
"structural molecule activity"	GO:0005198	1	XP_015754943.1	0
"structural molecule activity"	GO:0005198	1	XP_015754982.1	0
"structural molecule activity"	GO:0005198	1	XP_015755190.1	0
"structural molecule activity"	GO:0005198	1	XP_015755493.1	0.170292860059561
"structural molecule activity"	GO:0005198	1	XP_015755959.1	0.663814130491548
"structural molecule activity"	GO:0005198	1	XP_015756510.1	0
"structural molecule activity"	GO:0005198	1	XP_015756569.1	0
"structural molecule activity"	GO:0005198	1	XP_015756955.1	0
"structural molecule activity"	GO:0005198	1	XP_015757385.1	0
"structural molecule activity"	GO:0005198	1	XP_015757388.1	0
"structural molecule activity"	GO:0005198	1	XP_015757596.1	0
"structural molecule activity"	GO:0005198	1	XP_015757995.1	0
"structural molecule activity"	GO:0005198	1	XP_015759724.1	0
"structural molecule activity"	GO:0005198	1	XP_015760750.1	0
"structural molecule activity"	GO:0005198	1	XP_015761200.1	0
"structural molecule activity"	GO:0005198	1	XP_015761355.1	0.562212759258982
"structural molecule activity"	GO:0005198	1	XP_015761762.1	0
"structural molecule activity"	GO:0005198	1	XP_015761787.1	1.48303304447546
"structural molecule activity"	GO:0005198	1	XP_015761817.1	0
"structural molecule activity"	GO:0005198	1	XP_015761849.1	0
"structural molecule activity"	GO:0005198	1	XP_015762535.1	0
"structural molecule activity"	GO:0005198	1	XP_015762594.1	0
"structural molecule activity"	GO:0005198	1	XP_015762621.1	0.588913449479686
"structural molecule activity"	GO:0005198	1	XP_015763636.1	0.690738751838663
"structural molecule activity"	GO:0005198	1	XP_015763719.1	0
"structural molecule activity"	GO:0005198	1	XP_015764027.1	0.622280185448717
"structural molecule activity"	GO:0005198	1	XP_015764694.1	0.19435496302068
"structural molecule activity"	GO:0005198	1	XP_015765214.1	0
"structural molecule activity"	GO:0005198	1	XP_015765350.1	0.00318750380819686
"structural molecule activity"	GO:0005198	1	XP_015765400.1	0.442537984082026
"structural molecule activity"	GO:0005198	1	XP_015765529.1	0
"structural molecule activity"	GO:0005198	1	XP_015766346.1	0
"structural molecule activity"	GO:0005198	1	XP_015766454.1	0
"structural molecule activity"	GO:0005198	1	XP_015766700.1	0
"structural molecule activity"	GO:0005198	1	XP_015767173.1	0
"structural molecule activity"	GO:0005198	1	XP_015767261.1	0.640396419271758
"structural molecule activity"	GO:0005198	1	XP_015768325.1	0.177156108159165
"structural molecule activity"	GO:0005198	1	XP_015768698.1	0
"structural molecule activity"	GO:0005198	1	XP_015768982.1	0
"structural molecule activity"	GO:0005198	1	XP_015769202.1	0
"structural molecule activity"	GO:0005198	1	XP_015769507.1	0.211694105632374
"structural molecule activity"	GO:0005198	1	XP_015769713.1	0
"structural molecule activity"	GO:0005198	1	XP_015769903.1	0.558133844669629
"structural molecule activity"	GO:0005198	1	XP_015770382.1	0
"structural molecule activity"	GO:0005198	1	XP_015770524.1	0
"structural molecule activity"	GO:0005198	1	XP_015772982.1	0.586572897084172
"structural molecule activity"	GO:0005198	1	XP_015773180.1	0
"structural molecule activity"	GO:0005198	1	XP_015773375.1	0
"structural molecule activity"	GO:0005198	1	XP_015773387.1	1.60295172116433
"structural molecule activity"	GO:0005198	1	XP_015773802.1	0.121060293753298
"structural molecule activity"	GO:0005198	1	XP_015774632.1	0.915547138579779
"structural molecule activity"	GO:0005198	1	XP_015774684.1	0
"structural molecule activity"	GO:0005198	1	XP_015775004.1	0
"structural molecule activity"	GO:0005198	1	XP_015775041.1	0
"structural molecule activity"	GO:0005198	1	XP_015775486.1	0.587353203136199
"structural molecule activity"	GO:0005198	1	XP_015775595.1	0
"structural molecule activity"	GO:0005198	1	XP_015776027.1	0
"structural molecule activity"	GO:0005198	1	XP_015776044.1	0.140553935585382
"structural molecule activity"	GO:0005198	1	XP_015776407.1	0
"structural molecule activity"	GO:0005198	1	XP_015777003.1	0.427609437635256
"structural molecule activity"	GO:0005198	1	XP_015777479.1	0
"structural molecule activity"	GO:0005198	1	XP_015777537.1	0
"structural molecule activity"	GO:0005198	1	XP_015778330.1	0.593856717378871
"structural molecule activity"	GO:0005198	1	XP_015778365.1	0.0927595340858551
"structural molecule activity"	GO:0005198	1	XP_015779005.1	0
"structural molecule activity"	GO:0005198	1	XP_015779301.1	0.494052032645344
"structural molecule activity"	GO:0005198	1	XP_015780146.1	0.858670825469533
"structural molecule activity"	GO:0005198	1	XP_015780337.1	0
"structural molecule activity"	GO:0005198	1	XP_015780583.1	0
"structural molecule activity"	GO:0005198	1	XP_015780658.1	0.569116457868619
"structural molecule activity"	GO:0005198	1	XP_015780666.1	0
"structural molecule activity"	GO:0005198	1	XP_015780746.1	0
"structural molecule activity"	GO:0005198	1	XP_015780787.1	0
"hydrolase activity, hydrolyzing N-glycosyl compounds"	GO:0016799	2	XP_015750487.1	0
"hydrolase activity, hydrolyzing N-glycosyl compounds"	GO:0016799	2	XP_015761884.1	2.51157992875572
"hydrolase activity, hydrolyzing N-glycosyl compounds"	GO:0016799	2	XP_015765321.1	0
"hydrolase activity, hydrolyzing N-glycosyl compounds"	GO:0016799	2	XP_015767537.1	2.10400819525359
"hydrolase activity, hydrolyzing N-glycosyl compounds"	GO:0016799	2	XP_015776407.1	0
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015750263.1	0.0865179882502602
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015751873.1	0
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015754211.1	0.14828989170321
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015755899.1	0
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015769680.1	0
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015771682.1	0.0657510010038609
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015773730.1	0
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	2	XP_015774854.1	1.25966909315492
"core promoter binding"	GO:0001047	2	XP_015749648.1	0.179018347209803
"core promoter binding"	GO:0001047	2	XP_015752027.1	0.484605363436323
"core promoter binding"	GO:0001047	2	XP_015755047.1	0
"core promoter binding"	GO:0001047	2	XP_015756535.1	0.484025079468904
"core promoter binding"	GO:0001047	2	XP_015756971.1	0.791708262176321
"core promoter binding"	GO:0001047	2	XP_015756999.1	0
"core promoter binding"	GO:0001047	2	XP_015758892.1	0
"core promoter binding"	GO:0001047	2	XP_015760983.1	0
"core promoter binding"	GO:0001047	2	XP_015767099.1	0
"core promoter binding"	GO:0001047	2	XP_015770640.1	0
"core promoter binding"	GO:0001047	2	XP_015773188.1	0
"core promoter binding"	GO:0001047	2	XP_015773480.1	0
"core promoter binding"	GO:0001047	2	XP_015774815.1	0
"core promoter binding"	GO:0001047	2	XP_015775042.1	0.000693586810146689
"core promoter binding"	GO:0001047	2	XP_015779689.1	0.00162835106906948
"single-stranded RNA binding"	GO:0003727	4	XP_015747925.1	0
"single-stranded RNA binding"	GO:0003727	4	XP_015752828.1	0.126580255062272
"single-stranded RNA binding"	GO:0003727	4	XP_015753786.1	0
"single-stranded RNA binding"	GO:0003727	4	XP_015757251.1	0
"single-stranded RNA binding"	GO:0003727	4	XP_015771141.1	0
"single-stranded RNA binding"	GO:0003727	4	XP_015779383.1	0
"microtubule motor activity"	GO:0003777	2	XP_015747555.1	0.206518405103912
"microtubule motor activity"	GO:0003777	2	XP_015749721.1	0.385201655088077
"microtubule motor activity"	GO:0003777	2	XP_015753405.1	0.0105675580654831
"microtubule motor activity"	GO:0003777	2	XP_015753787.1	0
"microtubule motor activity"	GO:0003777	2	XP_015758051.1	0.0974166982911141
"microtubule motor activity"	GO:0003777	2	XP_015763790.1	1.16232688282292
"SNARE binding"	GO:0000149	3	XP_015747556.1	0.451302317695585
"SNARE binding"	GO:0000149	3	XP_015748068.1	0.65539567235191
"SNARE binding"	GO:0000149	3	XP_015751331.1	0
"SNARE binding"	GO:0000149	3	XP_015751370.1	0.894205555993332
"SNARE binding"	GO:0000149	3	XP_015761281.1	0
"SNARE binding"	GO:0000149	3	XP_015762704.1	0.179959667840399
"SNARE binding"	GO:0000149	3	XP_015763935.1	0.353970220018314
"SNARE binding"	GO:0000149	3	XP_015764848.1	0
"SNARE binding"	GO:0000149	3	XP_015765804.1	0
"SNARE binding"	GO:0000149	3	XP_015767747.1	0.666473256739267
"SNARE binding"	GO:0000149	3	XP_015776568.1	0
"SNARE binding"	GO:0000149	3	XP_015777084.1	0
"SNARE binding"	GO:0000149	3	XP_015778998.1	0
"SNARE binding"	GO:0000149	3	XP_015780143.1	0.25234279803645
"SNARE binding"	GO:0000149	3	XP_015780914.1	0
"nucleobase-containing compound kinase activity"	GO:0019205	2	XP_015754224.1	0.956347991387328
"nucleobase-containing compound kinase activity"	GO:0019205	2	XP_015755043.1	0
"nucleobase-containing compound kinase activity"	GO:0019205	2	XP_015774111.1	0
"nucleobase-containing compound kinase activity"	GO:0019205	2	XP_015778778.1	1.09904793503953
"nucleobase-containing compound kinase activity"	GO:0019205	2	XP_015780255.1	1.31725671890837
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015749122.1	0.585887583680144
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015753786.1	0
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015762155.1	0.372850294839241
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015766836.1	0.232862466574408
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015767096.1	0.314414732296617
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015770047.1	0.67094060391255
"endodeoxyribonuclease activity"	GO:0004520	2	XP_015776407.1	0
"nuclease activity"	GO:0004518	2	XP_015748767.1	0
"nuclease activity"	GO:0004518	2	XP_015749122.1	0.585887583680144
"nuclease activity"	GO:0004518	2	XP_015751243.1	0.588832682287671
"nuclease activity"	GO:0004518	2	XP_015752557.1	0.68115900683901
"nuclease activity"	GO:0004518	2	XP_015752630.1	0.5801208779778
"nuclease activity"	GO:0004518	2	XP_015753510.1	0.000693586770689404
"nuclease activity"	GO:0004518	2	XP_015753631.1	0
"nuclease activity"	GO:0004518	2	XP_015753786.1	0
"nuclease activity"	GO:0004518	2	XP_015753952.1	0
"nuclease activity"	GO:0004518	2	XP_015754583.1	0.356975505360064
"nuclease activity"	GO:0004518	2	XP_015754951.1	0.445988969242458
"nuclease activity"	GO:0004518	2	XP_015755711.1	0.252929441423354
"nuclease activity"	GO:0004518	2	XP_015758443.1	0
"nuclease activity"	GO:0004518	2	XP_015758815.1	0
"nuclease activity"	GO:0004518	2	XP_015758889.1	0.831638455804173
"nuclease activity"	GO:0004518	2	XP_015762155.1	0.372850294839241
"nuclease activity"	GO:0004518	2	XP_015763940.1	0.528017475779729
"nuclease activity"	GO:0004518	2	XP_015764018.1	0.321596510785375
"nuclease activity"	GO:0004518	2	XP_015764128.1	0
"nuclease activity"	GO:0004518	2	XP_015766471.1	0.00240738001320763
"nuclease activity"	GO:0004518	2	XP_015766836.1	0.232862466574408
"nuclease activity"	GO:0004518	2	XP_015767096.1	0.314414732296617
"nuclease activity"	GO:0004518	2	XP_015767352.1	0.814856639337192
"nuclease activity"	GO:0004518	2	XP_015767530.1	0
"nuclease activity"	GO:0004518	2	XP_015768972.1	0.726520197573594
"nuclease activity"	GO:0004518	2	XP_015770047.1	0.67094060391255
"nuclease activity"	GO:0004518	2	XP_015773526.1	0.319990847844588
"nuclease activity"	GO:0004518	2	XP_015773569.1	0.0440664635363667
"nuclease activity"	GO:0004518	2	XP_015773844.1	0.000981203969040782
"nuclease activity"	GO:0004518	2	XP_015774530.1	1.88646761728782
"nuclease activity"	GO:0004518	2	XP_015776407.1	0
"nuclease activity"	GO:0004518	2	XP_015776589.1	0.113412587429257
"nuclease activity"	GO:0004518	2	XP_015778480.1	0.0755975325814661
"histone methyltransferase activity"	GO:0042054	5	XP_015754031.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015755448.1	0.54315187601715
"histone methyltransferase activity"	GO:0042054	5	XP_015759692.1	0.315532054798269
"histone methyltransferase activity"	GO:0042054	5	XP_015761585.1	0.499851544861365
"histone methyltransferase activity"	GO:0042054	5	XP_015764259.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015766265.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015768263.1	0.705371687752609
"histone methyltransferase activity"	GO:0042054	5	XP_015768452.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015773935.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015774815.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015776619.1	0
"histone methyltransferase activity"	GO:0042054	5	XP_015778674.1	2.78675495674653
"SNAP receptor activity"	GO:0005484	2	XP_015747556.1	0.451302317695585
"SNAP receptor activity"	GO:0005484	2	XP_015751331.1	0
"SNAP receptor activity"	GO:0005484	2	XP_015761281.1	0
"SNAP receptor activity"	GO:0005484	2	XP_015765804.1	0
"SNAP receptor activity"	GO:0005484	2	XP_015777084.1	0
"unfolded protein binding"	GO:0051082	2	XP_015753981.1	0.662722554192273
"unfolded protein binding"	GO:0051082	2	XP_015756116.1	1.18110647247877
"unfolded protein binding"	GO:0051082	2	XP_015756133.1	0
"unfolded protein binding"	GO:0051082	2	XP_015756687.1	0.368016471826986
"unfolded protein binding"	GO:0051082	2	XP_015756825.1	0.686257968530845
"unfolded protein binding"	GO:0051082	2	XP_015756890.1	0.483875114842326
"unfolded protein binding"	GO:0051082	2	XP_015768919.1	0.85316655564117
"unfolded protein binding"	GO:0051082	2	XP_015770465.1	0
"unfolded protein binding"	GO:0051082	2	XP_015773190.1	0.321489424458624
"unfolded protein binding"	GO:0051082	2	XP_015774808.1	0
"unfolded protein binding"	GO:0051082	2	XP_015778312.1	0.245200135271687
"protein deacetylase activity"	GO:0033558	4	XP_015751984.1	0.107242254844847
"protein deacetylase activity"	GO:0033558	4	XP_015764189.1	0
"protein deacetylase activity"	GO:0033558	4	XP_015764942.1	0.323453999657808
"protein deacetylase activity"	GO:0033558	4	XP_015767099.1	0
"protein deacetylase activity"	GO:0033558	4	XP_015771731.1	0.259160533268647
"protein deacetylase activity"	GO:0033558	4	XP_015777005.1	0.667511212515769
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015752370.1	1.37187292746038
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015754105.1	0.537830579746725
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015756411.1	0
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015759488.1	0
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015761131.1	0
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015764825.1	0
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015767099.1	0
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015767232.1	0.267636718068973
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015777005.1	0.667511212515769
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015777486.1	0.640880142143118
"ubiquitinyl hydrolase activity"	GO:0036459	3	XP_015778040.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015747288.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015748044.1	0.88789071951991
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015750961.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015751286.1	0.0864909199652634
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015757730.1	0.103740199763378
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015757979.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015761849.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015765714.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015770671.1	0
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015771964.1	0.784578913754627
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"	GO:0001227	4	XP_015779619.1	0.0822785826456441
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015751273.1	0.345510562105105
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015753507.1	0
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015754207.1	0.679989255756562
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015758487.1	0.671180681026538
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015758846.1	0
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015760777.1	1.46607414673091
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015761410.1	0
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015762604.1	0.896324934099892
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015765251.1	0
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015767742.1	0.93071842779733
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015771428.1	0
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015772493.1	0
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015773531.1	1.63561648189457
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015774164.1	0.0671647609047745
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015776589.1	0.113412587429257
"protein tyrosine phosphatase activity"	GO:0004725	3	XP_015778348.1	1.35610392963163
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015755221.1	0
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015755720.1	0.651511666995047
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015756117.1	0.133139634874883
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015759663.1	0
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015768447.1	0.0190839787204345
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015769680.1	0
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015772093.1	0.802313471855456
"transferase activity, transferring sulfur-containing groups"	GO:0016782	2	XP_015778550.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015749974.1	1.41696339934069
"transcription coactivator activity"	GO:0003713	4	XP_015750707.1	0.148998131188873
"transcription coactivator activity"	GO:0003713	4	XP_015750858.1	0.36411114316845
"transcription coactivator activity"	GO:0003713	4	XP_015751126.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015751286.1	0.0864909199652634
"transcription coactivator activity"	GO:0003713	4	XP_015752653.1	0.95055584419613
"transcription coactivator activity"	GO:0003713	4	XP_015752888.1	0.354024133514913
"transcription coactivator activity"	GO:0003713	4	XP_015752975.1	0.183120307050571
"transcription coactivator activity"	GO:0003713	4	XP_015755423.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015755448.1	0.54315187601715
"transcription coactivator activity"	GO:0003713	4	XP_015755659.1	3.16065327576663
"transcription coactivator activity"	GO:0003713	4	XP_015757251.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015757596.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015757730.1	0.103740199763378
"transcription coactivator activity"	GO:0003713	4	XP_015759240.1	0.407472103314432
"transcription coactivator activity"	GO:0003713	4	XP_015759692.1	0.315532054798269
"transcription coactivator activity"	GO:0003713	4	XP_015761692.1	1.42983153927739
"transcription coactivator activity"	GO:0003713	4	XP_015762155.1	0.372850294839241
"transcription coactivator activity"	GO:0003713	4	XP_015764826.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015765714.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015766920.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015769397.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015769468.1	0.844609637237446
"transcription coactivator activity"	GO:0003713	4	XP_015769506.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015769693.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015770640.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015770857.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015772251.1	1.29815839410863
"transcription coactivator activity"	GO:0003713	4	XP_015774523.1	0.000693586849603973
"transcription coactivator activity"	GO:0003713	4	XP_015775042.1	0.000693586810146689
"transcription coactivator activity"	GO:0003713	4	XP_015775371.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015776309.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015777773.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015778040.1	0
"transcription coactivator activity"	GO:0003713	4	XP_015780435.1	0.489845285431265
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015752888.1	0.354024133514913
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015752975.1	0.183120307050571
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015755659.1	3.16065327576663
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015759240.1	0.407472103314432
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015765714.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015768174.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015769506.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015770640.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015770857.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015775042.1	0.000693586810146689
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015775284.1	0.155714147423727
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015776309.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015778061.1	0
"RNA polymerase II transcription cofactor activity"	GO:0001104	2	XP_015779180.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015747555.1	0.206518405103912
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015747584.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015747593.1	0.422391777285889
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015748167.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015749409.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015749721.1	0.385201655088077
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015749796.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015750704.1	0.625794128816385
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015750732.1	0.0434185220333645
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015751291.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015751473.1	0.000849619058392129
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015751849.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015752230.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015752233.1	0.00250596303844903
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015753171.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015753405.1	0.0105675580654831
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015753787.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015753829.1	0.041049376606687
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015753981.1	0.662722554192273
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754160.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754204.1	1.04892988408324
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754374.1	0.481417695326692
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754467.1	0.817111245869
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754912.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754939.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015754989.1	1.24627925660635
