name	term	lev	seq	value
"Wnt signaling pathway"	GO:0016055	5	XP_015773680.1	0
"Wnt signaling pathway"	GO:0016055	5	XP_015773695.1	0
"Wnt signaling pathway"	GO:0016055	5	XP_015775018.1	0
"Wnt signaling pathway"	GO:0016055	5	XP_015778092.1	1
"Wnt signaling pathway"	GO:0016055	5	XP_015778259.1	1
"Wnt signaling pathway"	GO:0016055	5	XP_015779839.1	0
"tissue development"	GO:0009888	2	XP_015747288.1	0
"tissue development"	GO:0009888	2	XP_015750902.1	0
"tissue development"	GO:0009888	2	XP_015751023.1	0
"tissue development"	GO:0009888	2	XP_015751349.1	0
"tissue development"	GO:0009888	2	XP_015751753.1	1
"tissue development"	GO:0009888	2	XP_015752127.1	0
"tissue development"	GO:0009888	2	XP_015752888.1	0
"tissue development"	GO:0009888	2	XP_015753854.1	0
"tissue development"	GO:0009888	2	XP_015753981.1	0
"tissue development"	GO:0009888	2	XP_015754453.1	0
"tissue development"	GO:0009888	2	XP_015754597.1	0
"tissue development"	GO:0009888	2	XP_015754950.1	0
"tissue development"	GO:0009888	2	XP_015755348.1	0
"tissue development"	GO:0009888	2	XP_015755387.1	0
"tissue development"	GO:0009888	2	XP_015755720.1	0
"tissue development"	GO:0009888	2	XP_015756016.1	1
"tissue development"	GO:0009888	2	XP_015756835.1	0
"tissue development"	GO:0009888	2	XP_015757232.1	1
"tissue development"	GO:0009888	2	XP_015757452.1	0
"tissue development"	GO:0009888	2	XP_015758030.1	0
"tissue development"	GO:0009888	2	XP_015758362.1	0
"tissue development"	GO:0009888	2	XP_015759292.1	1
"tissue development"	GO:0009888	2	XP_015762367.1	0
"tissue development"	GO:0009888	2	XP_015763316.1	0
"tissue development"	GO:0009888	2	XP_015763870.1	0
"tissue development"	GO:0009888	2	XP_015763931.1	0
"tissue development"	GO:0009888	2	XP_015764658.1	0
"tissue development"	GO:0009888	2	XP_015765714.1	0
"tissue development"	GO:0009888	2	XP_015767529.1	0
"tissue development"	GO:0009888	2	XP_015767767.1	0
"tissue development"	GO:0009888	2	XP_015768209.1	0
"tissue development"	GO:0009888	2	XP_015768447.1	0
"tissue development"	GO:0009888	2	XP_015769393.1	0
"tissue development"	GO:0009888	2	XP_015769399.1	0
"tissue development"	GO:0009888	2	XP_015769421.1	0
"tissue development"	GO:0009888	2	XP_015770278.1	0
"tissue development"	GO:0009888	2	XP_015770389.1	0
"tissue development"	GO:0009888	2	XP_015770686.1	0
"tissue development"	GO:0009888	2	XP_015770803.1	1
"tissue development"	GO:0009888	2	XP_015770963.1	0
"tissue development"	GO:0009888	2	XP_015771456.1	0
"tissue development"	GO:0009888	2	XP_015771964.1	0
"tissue development"	GO:0009888	2	XP_015774801.1	0
"tissue development"	GO:0009888	2	XP_015775945.1	0
"tissue development"	GO:0009888	2	XP_015777754.1	0
"tissue development"	GO:0009888	2	XP_015778561.1	0
"tissue development"	GO:0009888	2	XP_015778612.1	0
"tissue development"	GO:0009888	2	XP_015778767.1	0
"tissue development"	GO:0009888	2	XP_015779439.1	0
"tissue development"	GO:0009888	2	XP_015779610.1	0
"tissue development"	GO:0009888	2	XP_015779689.1	0
"tissue development"	GO:0009888	2	XP_015779939.1	0
"tissue development"	GO:0009888	2	XP_015780154.1	1
"histone H3-K4 methylation"	GO:0051568	2	XP_015748748.1	0
"histone H3-K4 methylation"	GO:0051568	2	XP_015751507.1	0
"histone H3-K4 methylation"	GO:0051568	2	XP_015755448.1	0
"histone H3-K4 methylation"	GO:0051568	2	XP_015766265.1	0
"histone H3-K4 methylation"	GO:0051568	2	XP_015768452.1	0
"histone H3-K4 methylation"	GO:0051568	2	XP_015769723.1	0
"multicellular organismal signaling"	GO:0035637	2	XP_015754241.1	0
"multicellular organismal signaling"	GO:0035637	2	XP_015758055.1	1
"multicellular organismal signaling"	GO:0035637	2	XP_015773387.1	1
"multicellular organismal signaling"	GO:0035637	2	XP_015775374.1	0
"multicellular organismal signaling"	GO:0035637	2	XP_015778999.1	0
"potassium ion transport"	GO:0006813	2	XP_015747722.1	0
"potassium ion transport"	GO:0006813	2	XP_015748769.1	0
"potassium ion transport"	GO:0006813	2	XP_015751595.1	0
"potassium ion transport"	GO:0006813	2	XP_015753578.1	0
"potassium ion transport"	GO:0006813	2	XP_015753982.1	0
"potassium ion transport"	GO:0006813	2	XP_015756538.1	0
"potassium ion transport"	GO:0006813	2	XP_015760691.1	0
"potassium ion transport"	GO:0006813	2	XP_015762943.1	0
"potassium ion transport"	GO:0006813	2	XP_015765710.1	0
"potassium ion transport"	GO:0006813	2	XP_015768991.1	0
"potassium ion transport"	GO:0006813	2	XP_015770317.1	0
"potassium ion transport"	GO:0006813	2	XP_015774023.1	0
"potassium ion transport"	GO:0006813	2	XP_015778999.1	0
"regulation of dendritic spine development"	GO:0060998	7	XP_015752127.1	0
"regulation of dendritic spine development"	GO:0060998	7	XP_015755188.1	0
"regulation of dendritic spine development"	GO:0060998	7	XP_015757636.1	0
"regulation of dendritic spine development"	GO:0060998	7	XP_015761351.1	0
"regulation of dendritic spine development"	GO:0060998	7	XP_015772152.1	0
"regulation of dendritic spine development"	GO:0060998	7	XP_015779048.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015754913.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015754929.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015758070.1	1
"DNA biosynthetic process"	GO:0071897	3	XP_015759367.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015763872.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015771691.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015771783.1	0
"DNA biosynthetic process"	GO:0071897	3	XP_015776551.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015755186.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015757242.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015759998.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015760776.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015762621.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015764712.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015764880.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015768699.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015770245.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015772982.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015775374.1	0
"regulation of mitochondrial membrane potential"	GO:0051881	3	XP_015780856.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015752631.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015757663.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015761928.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015766642.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015768209.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015771791.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015772860.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015774343.1	0
"positive regulation of apoptotic signaling pathway"	GO:2001235	2	XP_015779609.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015747593.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015748695.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015753793.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015756745.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015763995.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015769713.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015770312.1	1
"actin polymerization or depolymerization"	GO:0008154	2	XP_015779642.1	0
"actin polymerization or depolymerization"	GO:0008154	2	XP_015780339.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015750962.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015751768.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015752214.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015753378.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015754597.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015755186.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015755423.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015755493.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015757234.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015759668.1	1
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015759998.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015761115.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015762445.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015764479.1	0
"negative regulation of apoptotic signaling pathway"	GO:2001234	5	XP_015771964.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015749665.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015751370.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015754404.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015762531.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015763935.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015764746.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015768699.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015769695.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015773375.1	0
"regulation of response to biotic stimulus"	GO:0002831	3	XP_015775486.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015753348.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015754139.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015755186.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015757242.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015761928.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015763969.1	0
"apoptotic mitochondrial changes"	GO:0008637	4	XP_015764479.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015748700.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015748896.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015752274.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015753585.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015754923.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015758861.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015759374.1	1
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015762836.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015766784.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015767744.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015767876.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015768639.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015769164.1	0
"carbohydrate catabolic process"	GO:0044724;GO:0016052	2	XP_015773130.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015747764.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015748163.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015752394.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015759115.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015760029.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015760776.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015763015.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015764479.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015769668.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015773730.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015777623.1	0
"glutamine family amino acid metabolic process"	GO:0009064	2	XP_015779259.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015747300.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015747556.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015747584.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015747627.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015748695.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015749407.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015749665.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015749977.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015750000.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015750707.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015751117.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015751126.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015751245.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015751331.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015752127.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015752542.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015752787.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015752895.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015752929.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015753171.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015753755.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015753816.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015754160.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015754369.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015754467.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015754790.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015755375.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015755818.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015756269.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015756675.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015756745.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015757411.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015757423.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015757634.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015757636.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015757762.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015757803.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758051.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758216.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758542.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758549.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758657.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758824.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015758910.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015759353.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015759730.1	1
"vesicle-mediated transport"	GO:0016192	3	XP_015759852.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015759858.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015759894.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015760701.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015761115.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015761281.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015761556.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015761927.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015762764.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015762885.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015762999.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015763123.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015763293.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015763387.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015763505.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015763790.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015764848.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015764963.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015765804.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015765987.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015766453.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015767049.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015767324.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015767529.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015767617.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015768529.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015768608.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015768675.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015769111.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015769403.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015770537.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015770764.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015771378.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015771405.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015771443.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015771517.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015771547.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015772152.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015772490.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015772755.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015772860.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015773029.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015773375.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015773387.1	1
"vesicle-mediated transport"	GO:0016192	3	XP_015773664.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015773786.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015773916.1	1
"vesicle-mediated transport"	GO:0016192	3	XP_015774023.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015775697.1	1
"vesicle-mediated transport"	GO:0016192	3	XP_015776370.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015776568.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015776675.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015777084.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015777632.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015777701.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015778041.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015778782.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015778998.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015779044.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015779518.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015779636.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015779637.1	1
"vesicle-mediated transport"	GO:0016192	3	XP_015780143.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015780152.1	0
"vesicle-mediated transport"	GO:0016192	3	XP_015780914.1	0
"response to organic substance"	GO:0010033	2	XP_015748837.1	0
"response to organic substance"	GO:0010033	2	XP_015749407.1	0
"response to organic substance"	GO:0010033	2	XP_015749457.1	0
"response to organic substance"	GO:0010033	2	XP_015749518.1	0
"response to organic substance"	GO:0010033	2	XP_015749681.1	0
"response to organic substance"	GO:0010033	2	XP_015750191.1	0
"response to organic substance"	GO:0010033	2	XP_015750815.1	0
"response to organic substance"	GO:0010033	2	XP_015751286.1	0
"response to organic substance"	GO:0010033	2	XP_015751349.1	0
"response to organic substance"	GO:0010033	2	XP_015751753.1	1
"response to organic substance"	GO:0010033	2	XP_015752006.1	0
"response to organic substance"	GO:0010033	2	XP_015752015.1	0
"response to organic substance"	GO:0010033	2	XP_015752127.1	0
"response to organic substance"	GO:0010033	2	XP_015752588.1	0
"response to organic substance"	GO:0010033	2	XP_015752693.1	0
"response to organic substance"	GO:0010033	2	XP_015752723.1	0
"response to organic substance"	GO:0010033	2	XP_015752895.1	0
"response to organic substance"	GO:0010033	2	XP_015753171.1	0
"response to organic substance"	GO:0010033	2	XP_015753430.1	0
"response to organic substance"	GO:0010033	2	XP_015753543.1	0
"response to organic substance"	GO:0010033	2	XP_015753637.1	0
"response to organic substance"	GO:0010033	2	XP_015753683.1	0
"response to organic substance"	GO:0010033	2	XP_015753854.1	0
"response to organic substance"	GO:0010033	2	XP_015753884.1	0
"response to organic substance"	GO:0010033	2	XP_015753981.1	0
"response to organic substance"	GO:0010033	2	XP_015754187.1	0
"response to organic substance"	GO:0010033	2	XP_015754241.1	0
"response to organic substance"	GO:0010033	2	XP_015754369.1	0
"response to organic substance"	GO:0010033	2	XP_015754597.1	0
"response to organic substance"	GO:0010033	2	XP_015754784.1	0
"response to organic substance"	GO:0010033	2	XP_015754933.1	0
"response to organic substance"	GO:0010033	2	XP_015755186.1	0
"response to organic substance"	GO:0010033	2	XP_015755348.1	0
"response to organic substance"	GO:0010033	2	XP_015755363.1	0
"response to organic substance"	GO:0010033	2	XP_015755423.1	0
"response to organic substance"	GO:0010033	2	XP_015755720.1	0
"response to organic substance"	GO:0010033	2	XP_015755843.1	0
"response to organic substance"	GO:0010033	2	XP_015756016.1	1
"response to organic substance"	GO:0010033	2	XP_015756116.1	0
"response to organic substance"	GO:0010033	2	XP_015756133.1	0
"response to organic substance"	GO:0010033	2	XP_015756350.1	0
"response to organic substance"	GO:0010033	2	XP_015756535.1	0
"response to organic substance"	GO:0010033	2	XP_015756835.1	0
"response to organic substance"	GO:0010033	2	XP_015756999.1	0
"response to organic substance"	GO:0010033	2	XP_015757242.1	0
"response to organic substance"	GO:0010033	2	XP_015757376.1	1
"response to organic substance"	GO:0010033	2	XP_015757452.1	0
"response to organic substance"	GO:0010033	2	XP_015757663.1	0
"response to organic substance"	GO:0010033	2	XP_015757730.1	0
"response to organic substance"	GO:0010033	2	XP_015758030.1	0
"response to organic substance"	GO:0010033	2	XP_015758216.1	0
"response to organic substance"	GO:0010033	2	XP_015758362.1	0
"response to organic substance"	GO:0010033	2	XP_015758423.1	0
"response to organic substance"	GO:0010033	2	XP_015758466.1	0
"response to organic substance"	GO:0010033	2	XP_015758487.1	0
"response to organic substance"	GO:0010033	2	XP_015758506.1	0
"response to organic substance"	GO:0010033	2	XP_015758549.1	0
"response to organic substance"	GO:0010033	2	XP_015758667.1	0
"response to organic substance"	GO:0010033	2	XP_015758916.1	0
"response to organic substance"	GO:0010033	2	XP_015759367.1	0
"response to organic substance"	GO:0010033	2	XP_015759560.1	0
"response to organic substance"	GO:0010033	2	XP_015759624.1	1
"response to organic substance"	GO:0010033	2	XP_015759680.1	0
"response to organic substance"	GO:0010033	2	XP_015759894.1	0
"response to organic substance"	GO:0010033	2	XP_015759998.1	0
"response to organic substance"	GO:0010033	2	XP_015760293.1	0
"response to organic substance"	GO:0010033	2	XP_015760317.1	0
"response to organic substance"	GO:0010033	2	XP_015760691.1	0
"response to organic substance"	GO:0010033	2	XP_015760865.1	0
"response to organic substance"	GO:0010033	2	XP_015760983.1	0
"response to organic substance"	GO:0010033	2	XP_015761509.1	0
"response to organic substance"	GO:0010033	2	XP_015761821.1	0
"response to organic substance"	GO:0010033	2	XP_015762110.1	0
"response to organic substance"	GO:0010033	2	XP_015762155.1	0
"response to organic substance"	GO:0010033	2	XP_015762223.1	0
"response to organic substance"	GO:0010033	2	XP_015762396.1	0
"response to organic substance"	GO:0010033	2	XP_015762454.1	0
"response to organic substance"	GO:0010033	2	XP_015762651.1	0
"response to organic substance"	GO:0010033	2	XP_015762842.1	0
"response to organic substance"	GO:0010033	2	XP_015762885.1	0
"response to organic substance"	GO:0010033	2	XP_015762978.1	0
"response to organic substance"	GO:0010033	2	XP_015763098.1	0
"response to organic substance"	GO:0010033	2	XP_015763099.1	0
"response to organic substance"	GO:0010033	2	XP_015763156.1	0
"response to organic substance"	GO:0010033	2	XP_015763438.1	0
"response to organic substance"	GO:0010033	2	XP_015763870.1	0
"response to organic substance"	GO:0010033	2	XP_015763894.1	0
"response to organic substance"	GO:0010033	2	XP_015763929.1	0
"response to organic substance"	GO:0010033	2	XP_015763931.1	0
"response to organic substance"	GO:0010033	2	XP_015764003.1	0
"response to organic substance"	GO:0010033	2	XP_015764313.1	0
"response to organic substance"	GO:0010033	2	XP_015764479.1	0
"response to organic substance"	GO:0010033	2	XP_015764542.1	0
"response to organic substance"	GO:0010033	2	XP_015765714.1	0
"response to organic substance"	GO:0010033	2	XP_015765743.1	0
"response to organic substance"	GO:0010033	2	XP_015765914.1	0
"response to organic substance"	GO:0010033	2	XP_015766317.1	1
"response to organic substance"	GO:0010033	2	XP_015766855.1	0
"response to organic substance"	GO:0010033	2	XP_015766943.1	0
"response to organic substance"	GO:0010033	2	XP_015767099.1	0
"response to organic substance"	GO:0010033	2	XP_015767164.1	0
"response to organic substance"	GO:0010033	2	XP_015767173.1	0
"response to organic substance"	GO:0010033	2	XP_015767265.1	0
"response to organic substance"	GO:0010033	2	XP_015767617.1	0
"response to organic substance"	GO:0010033	2	XP_015767742.1	0
"response to organic substance"	GO:0010033	2	XP_015767767.1	0
"response to organic substance"	GO:0010033	2	XP_015768209.1	0
"response to organic substance"	GO:0010033	2	XP_015768699.1	0
"response to organic substance"	GO:0010033	2	XP_015769468.1	0
"response to organic substance"	GO:0010033	2	XP_015769516.1	0
"response to organic substance"	GO:0010033	2	XP_015769528.1	1
"response to organic substance"	GO:0010033	2	XP_015769668.1	0
"response to organic substance"	GO:0010033	2	XP_015769695.1	0
"response to organic substance"	GO:0010033	2	XP_015769723.1	0
"response to organic substance"	GO:0010033	2	XP_015770034.1	0
"response to organic substance"	GO:0010033	2	XP_015770278.1	0
"response to organic substance"	GO:0010033	2	XP_015770389.1	0
"response to organic substance"	GO:0010033	2	XP_015770524.1	0
"response to organic substance"	GO:0010033	2	XP_015770609.1	0
"response to organic substance"	GO:0010033	2	XP_015770640.1	0
"response to organic substance"	GO:0010033	2	XP_015770803.1	1
"response to organic substance"	GO:0010033	2	XP_015770963.1	0
"response to organic substance"	GO:0010033	2	XP_015771233.1	0
"response to organic substance"	GO:0010033	2	XP_015771456.1	0
"response to organic substance"	GO:0010033	2	XP_015771690.1	0
"response to organic substance"	GO:0010033	2	XP_015771964.1	0
"response to organic substance"	GO:0010033	2	XP_015771997.1	0
"response to organic substance"	GO:0010033	2	XP_015772152.1	0
"response to organic substance"	GO:0010033	2	XP_015772782.1	0
"response to organic substance"	GO:0010033	2	XP_015773130.1	0
"response to organic substance"	GO:0010033	2	XP_015773387.1	1
"response to organic substance"	GO:0010033	2	XP_015773444.1	0
"response to organic substance"	GO:0010033	2	XP_015773644.1	0
"response to organic substance"	GO:0010033	2	XP_015773662.1	0
"response to organic substance"	GO:0010033	2	XP_015773695.1	0
"response to organic substance"	GO:0010033	2	XP_015773729.1	0
"response to organic substance"	GO:0010033	2	XP_015773786.1	0
"response to organic substance"	GO:0010033	2	XP_015774023.1	0
"response to organic substance"	GO:0010033	2	XP_015774523.1	0
"response to organic substance"	GO:0010033	2	XP_015774795.1	0
"response to organic substance"	GO:0010033	2	XP_015774801.1	0
